col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,All
,Shirley M Kitchen,Robert M Mccord,All
Shirley M Kitchen,92,624,All
Robert M Mccord,,44,All
Total,716,668,All
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,15
,Robert M Mccord,Shirley M Kitchen,15
Robert M Mccord,9,77,15
Shirley M Kitchen,,9,15
Total,86,86,15
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,16
,Shirley M Kitchen,Robert M Mccord,16
Shirley M Kitchen,5,46,16
Robert M Mccord,,4,16
Total,51,50,16
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,17
,Robert M Mccord,Shirley M Kitchen,17
Robert M Mccord,10,57,17
Shirley M Kitchen,,8,17
Total,67,65,17
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,18
,Shirley M Kitchen,Robert M Mccord,18
Shirley M Kitchen,20,91,18
Robert M Mccord,,2,18
Total,111,93,18
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,19
,Shirley M Kitchen,Robert M Mccord,19
Shirley M Kitchen,8,59,19
Robert M Mccord,,3,19
Total,67,62,19
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,20
,Robert M Mccord,Shirley M Kitchen,20
Robert M Mccord,8,75,20
Shirley M Kitchen,,8,20
Total,83,83,20
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,21
,Robert M Mccord,Shirley M Kitchen,21
Robert M Mccord,5,30,21
Shirley M Kitchen,,4,21
Total,35,34,21
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,24
,Shirley M Kitchen,Robert M Mccord,24
Shirley M Kitchen,17,110,24
Robert M Mccord,,3,24
Total,127,113,24
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,25
,Shirley M Kitchen,Robert M Mccord,25
Shirley M Kitchen,13,79,25
Robert M Mccord,,0,25
Total,92,79,25
