col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,All
,Shirley M Kitchen,Kathleen G Kane,Patrick Murphy,All
Shirley M Kitchen,9,54,50,All
Kathleen G Kane,,4,0,All
Patrick Murphy,,,7,All
Total,113,58,57,All
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,9
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,9
Shirley M Kitchen,7,37,37,9
Patrick Murphy,,5,0,9
Kathleen G Kane,,,2,9
Total,81,42,39,9
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,14
,Shirley M Kitchen,Kathleen G Kane,Patrick Murphy,14
Shirley M Kitchen,2,17,13,14
Kathleen G Kane,,2,0,14
Patrick Murphy,,,2,14
Total,32,19,15,14
