col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,All
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Frank A Pinto,John Maher,All
Calvin R Tucker,4,16,15,8,6,26,11,All
Lewis Harris Jr,,3,11,6,3,16,15,All
Walter F Vogler Jr,,,0,9,6,12,14,All
Adam A Lang,,,,1,4,10,5,All
Vahan H Gureghian,,,,,2,6,5,All
Frank A Pinto,,,,,,7,0,All
John Maher,,,,,,,2,All
Total,42,34,27,16,13,40,32,All
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,1
,John Maher,Frank A Pinto,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,1
John Maher,0,0,2,1,1,0,0,1
Frank A Pinto,,0,0,0,0,0,0,1
Lewis Harris Jr,,,0,1,1,0,0,1
Vahan H Gureghian,,,,0,1,0,0,1
Walter F Vogler Jr,,,,,0,0,0,1
Adam A Lang,,,,,,0,0,1
Calvin R Tucker,,,,,,,0,1
Total,2,0,2,1,1,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,2
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,2
Adam A Lang,0,2,1,1,0,2,0,2
Calvin R Tucker,,0,1,1,0,2,0,2
Lewis Harris Jr,,,0,0,0,1,0,2
Vahan H Gureghian,,,,0,0,1,0,2
Walter F Vogler Jr,,,,,0,0,0,2
Frank A Pinto,,,,,,0,0,2
John Maher,,,,,,,0,2
Total,2,2,1,1,0,2,0,2
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,4
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,4
Adam A Lang,0,0,0,0,0,1,0,4
Calvin R Tucker,,0,0,0,0,0,0,4
Lewis Harris Jr,,,0,0,0,0,0,4
Vahan H Gureghian,,,,0,0,0,0,4
Walter F Vogler Jr,,,,,0,0,0,4
Frank A Pinto,,,,,,0,0,4
John Maher,,,,,,,0,4
Total,1,0,0,0,0,1,0,4
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,7
,John Maher,Frank A Pinto,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,7
John Maher,0,0,1,1,1,1,0,7
Frank A Pinto,,0,0,0,0,0,0,7
Adam A Lang,,,0,1,0,1,0,7
Calvin R Tucker,,,,0,0,1,0,7
Lewis Harris Jr,,,,,0,0,0,7
Walter F Vogler Jr,,,,,,0,0,7
Vahan H Gureghian,,,,,,,0,7
Total,2,0,1,1,1,1,0,7
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,8
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,8
Calvin R Tucker,0,0,0,0,0,1,0,8
Adam A Lang,,0,0,0,0,0,0,8
Lewis Harris Jr,,,0,0,0,0,0,8
Vahan H Gureghian,,,,0,0,0,0,8
Walter F Vogler Jr,,,,,0,0,0,8
John Maher,,,,,,0,0,8
Frank A Pinto,,,,,,,0,8
Total,1,0,0,0,0,1,0,8
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,9
,Frank A Pinto,John Maher,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,9
Frank A Pinto,1,0,1,0,0,0,0,9
John Maher,,0,0,0,0,0,0,9
Calvin R Tucker,,,0,0,0,0,0,9
Adam A Lang,,,,0,0,0,0,9
Lewis Harris Jr,,,,,0,0,0,9
Vahan H Gureghian,,,,,,0,0,9
Walter F Vogler Jr,,,,,,,0,9
Total,2,0,1,0,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,10
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,10
Lewis Harris Jr,1,0,0,0,0,0,0,10
Adam A Lang,,0,0,0,0,0,0,10
Calvin R Tucker,,,0,0,0,0,0,10
Vahan H Gureghian,,,,0,0,0,0,10
Walter F Vogler Jr,,,,,0,0,0,10
Frank A Pinto,,,,,,0,0,10
John Maher,,,,,,,0,10
Total,1,0,0,0,0,0,0,10
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,11
,Frank A Pinto,John Maher,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,11
Frank A Pinto,0,0,2,1,1,0,0,11
John Maher,,0,0,0,0,0,0,11
Lewis Harris Jr,,,0,1,1,0,0,11
Calvin R Tucker,,,,0,1,0,0,11
Walter F Vogler Jr,,,,,0,0,0,11
Adam A Lang,,,,,,0,0,11
Vahan H Gureghian,,,,,,,0,11
Total,2,0,2,1,1,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,12
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,12
Calvin R Tucker,0,0,0,0,0,1,0,12
Adam A Lang,,0,0,0,0,0,0,12
Lewis Harris Jr,,,0,0,0,0,0,12
Vahan H Gureghian,,,,0,0,0,0,12
Walter F Vogler Jr,,,,,0,0,0,12
John Maher,,,,,,0,0,12
Frank A Pinto,,,,,,,0,12
Total,1,0,0,0,0,1,0,12
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,13
,John Maher,Frank A Pinto,Lewis Harris Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,13
John Maher,0,0,2,1,0,0,0,13
Frank A Pinto,,0,0,0,0,0,0,13
Lewis Harris Jr,,,0,1,0,0,0,13
Calvin R Tucker,,,,0,0,0,0,13
Adam A Lang,,,,,0,0,0,13
Vahan H Gureghian,,,,,,0,0,13
Walter F Vogler Jr,,,,,,,0,13
Total,2,0,2,1,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,14
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Frank A Pinto,John Maher,14
Adam A Lang,0,1,1,1,0,1,1,14
Calvin R Tucker,,0,1,0,0,1,0,14
Lewis Harris Jr,,,0,0,0,1,0,14
Walter F Vogler Jr,,,,0,0,0,1,14
Vahan H Gureghian,,,,,0,0,0,14
Frank A Pinto,,,,,,0,0,14
John Maher,,,,,,,0,14
Total,2,1,1,1,0,1,1,14
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,15
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,John Maher,Frank A Pinto,15
Calvin R Tucker,0,1,2,1,0,1,2,15
Lewis Harris Jr,,0,0,0,0,2,1,15
Vahan H Gureghian,,,0,1,0,1,1,15
Walter F Vogler Jr,,,,0,0,1,0,15
Adam A Lang,,,,,0,0,0,15
John Maher,,,,,,0,0,15
Frank A Pinto,,,,,,,0,15
Total,3,3,2,1,0,3,2,15
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,16
,John Maher,Frank A Pinto,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,16
John Maher,0,0,2,0,0,0,0,16
Frank A Pinto,,1,0,0,0,0,0,16
Lewis Harris Jr,,,0,0,0,0,0,16
Adam A Lang,,,,0,0,0,0,16
Calvin R Tucker,,,,,0,0,0,16
Vahan H Gureghian,,,,,,0,0,16
Walter F Vogler Jr,,,,,,,0,16
Total,2,1,2,0,0,0,0,16
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,17
,John Maher,Frank A Pinto,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,17
John Maher,1,0,1,0,0,0,0,17
Frank A Pinto,,0,0,0,0,0,0,17
Lewis Harris Jr,,,0,0,0,0,0,17
Adam A Lang,,,,0,0,0,0,17
Calvin R Tucker,,,,,0,0,0,17
Vahan H Gureghian,,,,,,0,0,17
Walter F Vogler Jr,,,,,,,0,17
Total,2,0,1,0,0,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,18
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Frank A Pinto,John Maher,18
Calvin R Tucker,1,3,2,1,0,3,0,18
Lewis Harris Jr,,1,2,1,0,3,0,18
Walter F Vogler Jr,,,0,0,0,2,0,18
Vahan H Gureghian,,,,0,0,1,0,18
Adam A Lang,,,,,0,0,0,18
Frank A Pinto,,,,,,0,0,18
John Maher,,,,,,,0,18
Total,4,4,2,1,0,3,0,18
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,19
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,19
Calvin R Tucker,0,0,0,0,0,1,0,19
Adam A Lang,,0,0,0,0,0,0,19
Lewis Harris Jr,,,0,0,0,0,0,19
Vahan H Gureghian,,,,0,0,0,0,19
Walter F Vogler Jr,,,,,0,0,0,19
Frank A Pinto,,,,,,0,0,19
John Maher,,,,,,,0,19
Total,1,0,0,0,0,1,0,19
