col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,All
,Robert Allen Mansfield Jr,David J Freed,All
Robert Allen Mansfield Jr,7,18,All
David J Freed,,0,All
Total,25,18,All
,Representative In Congress 2nd District - Republican,Attorney General - Republican,1
,Robert Allen Mansfield Jr,David J Freed,1
Robert Allen Mansfield Jr,1,0,1
David J Freed,,0,1
Total,1,0,1
,Representative In Congress 2nd District - Republican,Attorney General - Republican,2
,Robert Allen Mansfield Jr,David J Freed,2
Robert Allen Mansfield Jr,1,2,2
David J Freed,,0,2
Total,3,2,2
,Representative In Congress 2nd District - Republican,Attorney General - Republican,3
,Robert Allen Mansfield Jr,David J Freed,3
Robert Allen Mansfield Jr,1,2,3
David J Freed,,0,3
Total,3,2,3
,Representative In Congress 2nd District - Republican,Attorney General - Republican,5
,Robert Allen Mansfield Jr,David J Freed,5
Robert Allen Mansfield Jr,1,3,5
David J Freed,,0,5
Total,4,3,5
,Attorney General - Republican,Representative In Congress 2nd District - Republican,6
,David J Freed,Robert Allen Mansfield Jr,6
David J Freed,0,1,6
Robert Allen Mansfield Jr,,0,6
Total,1,1,6
,Representative In Congress 2nd District - Republican,Attorney General - Republican,7
,Robert Allen Mansfield Jr,David J Freed,7
Robert Allen Mansfield Jr,1,0,7
David J Freed,,0,7
Total,1,0,7
,Attorney General - Republican,Representative In Congress 2nd District - Republican,8
,David J Freed,Robert Allen Mansfield Jr,8
David J Freed,0,1,8
Robert Allen Mansfield Jr,,0,8
Total,1,1,8
,Attorney General - Republican,Representative In Congress 2nd District - Republican,9
,David J Freed,Robert Allen Mansfield Jr,9
David J Freed,0,1,9
Robert Allen Mansfield Jr,,0,9
Total,1,1,9
,Representative In Congress 2nd District - Republican,Attorney General - Republican,11
,Robert Allen Mansfield Jr,David J Freed,11
Robert Allen Mansfield Jr,1,3,11
David J Freed,,0,11
Total,4,3,11
,Attorney General - Republican,Representative In Congress 2nd District - Republican,13
,David J Freed,Robert Allen Mansfield Jr,13
David J Freed,0,1,13
Robert Allen Mansfield Jr,,0,13
Total,1,1,13
,Attorney General - Republican,Representative In Congress 2nd District - Republican,14
,David J Freed,Robert Allen Mansfield Jr,14
David J Freed,0,1,14
Robert Allen Mansfield Jr,,0,14
Total,1,1,14
,Representative In Congress 2nd District - Republican,Attorney General - Republican,16
,Robert Allen Mansfield Jr,David J Freed,16
Robert Allen Mansfield Jr,1,2,16
David J Freed,,0,16
Total,3,2,16
,Attorney General - Republican,Representative In Congress 2nd District - Republican,18
,David J Freed,Robert Allen Mansfield Jr,18
David J Freed,0,1,18
Robert Allen Mansfield Jr,,0,18
Total,1,1,18
