col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,All
,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,All
David Alan Christian,0,0,0,0,0,2,0,0,2,0,1,All
Tom Smith,,0,0,0,0,0,2,1,0,1,0,All
Sam Rohrer,,,0,0,0,0,0,1,0,1,1,All
Marc A Scaringi,,,,0,0,0,0,0,0,0,0,All
Steven D Welch,,,,,0,0,0,0,0,0,0,All
Christopher M Vogler,,,,,,0,0,0,1,0,1,All
Dale Kerns,,,,,,,0,1,0,1,0,All
Frederick W Anton,,,,,,,,0,0,2,1,All
Marion S Taxin,,,,,,,,,0,0,1,All
Michael W Untermeyer,,,,,,,,,,0,1,All
Tom Boggia,,,,,,,,,,,0,All
Total,3,2,1,0,0,2,2,2,2,2,2,All
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,17
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Marion S Taxin,Tom Boggia,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,17
Christopher M Vogler,0,0,0,0,0,0,1,0,0,0,0,17
Dale Kerns,,0,1,1,0,0,0,1,0,0,0,17
Frederick W Anton,,,0,1,0,0,0,1,0,0,0,17
Michael W Untermeyer,,,,0,0,0,0,1,0,0,0,17
Marion S Taxin,,,,,0,0,0,0,0,0,0,17
Tom Boggia,,,,,,0,0,0,0,0,0,17
David Alan Christian,,,,,,,0,0,0,0,0,17
Tom Smith,,,,,,,,0,0,0,0,17
Marc A Scaringi,,,,,,,,,0,0,0,17
Sam Rohrer,,,,,,,,,,0,0,17
Steven D Welch,,,,,,,,,,,0,17
Total,1,1,1,1,0,0,1,1,0,0,0,17
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,18
,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,Steven D Welch,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,18
David Alan Christian,0,0,0,0,0,2,1,1,0,0,0,18
Sam Rohrer,,0,0,0,0,0,1,0,0,1,1,18
Tom Smith,,,0,0,0,0,0,0,1,0,0,18
Marc A Scaringi,,,,0,0,0,0,0,0,0,0,18
Steven D Welch,,,,,0,0,0,0,0,0,0,18
Marion S Taxin,,,,,,0,1,1,0,0,0,18
Tom Boggia,,,,,,,0,1,0,1,1,18
Christopher M Vogler,,,,,,,,0,0,0,0,18
Dale Kerns,,,,,,,,,0,0,0,18
Frederick W Anton,,,,,,,,,,0,1,18
Michael W Untermeyer,,,,,,,,,,,0,18
Total,2,1,1,0,0,2,2,1,1,1,1,18
