col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 170th District - Democrat,Attorney General - Democrat,,All
,Brendan F Boyle,Patrick Murphy,Kathleen G Kane,All
Brendan F Boyle,65,928,391,All
Patrick Murphy,,55,0,All
Kathleen G Kane,,,66,All
Total,"1,384",983,457,All
,Representative In The General Assembly 170th District - Democrat,Attorney General - Democrat,,1
,Brendan F Boyle,Patrick Murphy,Kathleen G Kane,1
Brendan F Boyle,0,24,7,1
Patrick Murphy,,0,0,1
Kathleen G Kane,,,0,1
Total,31,24,7,1
,Representative In The General Assembly 170th District - Democrat,Attorney General - Democrat,,2
,Brendan F Boyle,Patrick Murphy,Kathleen G Kane,2
Brendan F Boyle,0,10,3,2
Patrick Murphy,,0,0,2
Kathleen G Kane,,,0,2
Total,13,10,3,2
,Representative In The General Assembly 170th District - Democrat,Attorney General - Democrat,,3
,Brendan F Boyle,Patrick Murphy,Kathleen G Kane,3
Brendan F Boyle,4,48,14,3
Patrick Murphy,,2,0,3
Kathleen G Kane,,,2,3
Total,66,50,16,3
,Representative In The General Assembly 170th District - Democrat,Attorney General - Democrat,,4
,Brendan F Boyle,Patrick Murphy,Kathleen G Kane,4
Brendan F Boyle,0,47,6,4
Patrick Murphy,,2,0,4
Kathleen G Kane,,,4,4
Total,53,49,10,4
,Representative In The General Assembly 170th District - Democrat,Attorney General - Democrat,,5
,Brendan F Boyle,Patrick Murphy,Kathleen G Kane,5
Brendan F Boyle,3,38,12,5
Patrick Murphy,,2,0,5
Kathleen G Kane,,,1,5
Total,53,40,13,5
,Representative In The General Assembly 170th District - Democrat,Attorney General - Democrat,,6
,Brendan F Boyle,Patrick Murphy,Kathleen G Kane,6
Brendan F Boyle,0,28,15,6
Patrick Murphy,,2,0,6
Kathleen G Kane,,,3,6
Total,43,30,18,6
,Representative In The General Assembly 170th District - Democrat,Attorney General - Democrat,,7
,Brendan F Boyle,Patrick Murphy,Kathleen G Kane,7
Brendan F Boyle,0,19,14,7
Patrick Murphy,,3,0,7
Kathleen G Kane,,,3,7
Total,33,22,17,7
,Representative In The General Assembly 170th District - Democrat,Attorney General - Democrat,,9
,Brendan F Boyle,Patrick Murphy,Kathleen G Kane,9
Brendan F Boyle,1,32,11,9
Patrick Murphy,,1,0,9
Kathleen G Kane,,,1,9
Total,44,33,12,9
,Representative In The General Assembly 170th District - Democrat,Attorney General - Democrat,,10
,Brendan F Boyle,Patrick Murphy,Kathleen G Kane,10
Brendan F Boyle,4,34,10,10
Patrick Murphy,,1,0,10
Kathleen G Kane,,,2,10
Total,48,35,12,10
,Representative In The General Assembly 170th District - Democrat,Attorney General - Democrat,,13
,Brendan F Boyle,Patrick Murphy,Kathleen G Kane,13
Brendan F Boyle,0,34,8,13
Patrick Murphy,,0,0,13
Kathleen G Kane,,,1,13
Total,42,34,9,13
,Representative In The General Assembly 170th District - Democrat,Attorney General - Democrat,,15
