col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,All
,Kevin J Boyle,Daniel Collins,Patrick Murphy,Kathleen G Kane,All
Kevin J Boyle,15,0,103,36,All
Daniel Collins,,0,28,14,All
Patrick Murphy,,,2,0,All
Kathleen G Kane,,,,7,All
Total,154,42,133,57,All
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,11
,Kevin J Boyle,Daniel Collins,Patrick Murphy,Kathleen G Kane,11
Kevin J Boyle,3,0,22,6,11
Daniel Collins,,0,2,2,11
Patrick Murphy,,,0,0,11
Kathleen G Kane,,,,3,11
Total,31,4,24,11,11
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,19
,Kevin J Boyle,Daniel Collins,Patrick Murphy,Kathleen G Kane,19
Kevin J Boyle,10,0,49,16,19
Daniel Collins,,0,12,4,19
Patrick Murphy,,,2,0,19
Kathleen G Kane,,,,3,19
Total,75,16,63,23,19
,Representative In The General Assembly 172nd District - Democrat,,Attorney General - Democrat,,28
,Kevin J Boyle,Daniel Collins,Patrick Murphy,Kathleen G Kane,28
Kevin J Boyle,2,0,32,14,28
Daniel Collins,,0,14,8,28
Patrick Murphy,,,0,0,28
Kathleen G Kane,,,,1,28
Total,48,22,46,23,28
