col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,All
,Barack Obama,Chaka Fattah,All
Barack Obama,273,"2,118",All
Chaka Fattah,,62,All
Total,"2,391","2,180",All
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,1
,Barack Obama,Chaka Fattah,1
Barack Obama,13,105,1
Chaka Fattah,,1,1
Total,118,106,1
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,2
,Barack Obama,Chaka Fattah,2
Barack Obama,13,149,2
Chaka Fattah,,4,2
Total,162,153,2
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,3
,Barack Obama,Chaka Fattah,3
Barack Obama,18,148,3
Chaka Fattah,,1,3
Total,166,149,3
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,4
,Barack Obama,Chaka Fattah,4
Barack Obama,15,122,4
Chaka Fattah,,3,4
Total,137,125,4
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,5
,Barack Obama,Chaka Fattah,5
Barack Obama,13,95,5
Chaka Fattah,,11,5
Total,108,106,5
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,6
,Barack Obama,Chaka Fattah,6
Barack Obama,14,157,6
Chaka Fattah,,2,6
Total,171,159,6
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,7
,Barack Obama,Chaka Fattah,7
Barack Obama,11,172,7
Chaka Fattah,,1,7
Total,183,173,7
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,8
,Barack Obama,Chaka Fattah,8
Barack Obama,5,153,8
Chaka Fattah,,3,8
Total,158,156,8
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,9
,Barack Obama,Chaka Fattah,9
Barack Obama,12,107,9
Chaka Fattah,,3,9
Total,119,110,9
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,10
,Barack Obama,Chaka Fattah,10
Barack Obama,12,112,10
Chaka Fattah,,2,10
Total,124,114,10
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,11
,Barack Obama,Chaka Fattah,11
Barack Obama,28,65,11
Chaka Fattah,,5,11
Total,93,70,11
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,12
,Barack Obama,Chaka Fattah,12
Barack Obama,9,40,12
Chaka Fattah,,5,12
Total,49,45,12
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,13
,Barack Obama,Chaka Fattah,13
Barack Obama,23,85,13
Chaka Fattah,,1,13
Total,108,86,13
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,14
,Barack Obama,Chaka Fattah,14
Barack Obama,8,47,14
Chaka Fattah,,1,14
Total,55,48,14
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,15
,Barack Obama,Chaka Fattah,15
Barack Obama,13,49,15
Chaka Fattah,,4,15
Total,62,53,15
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,16
,Barack Obama,Chaka Fattah,16
Barack Obama,11,36,16
Chaka Fattah,,3,16
Total,47,39,16
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,17
,Barack Obama,Chaka Fattah,17
Barack Obama,5,128,17
Chaka Fattah,,0,17
Total,133,128,17
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,18
,Barack Obama,Chaka Fattah,18
Barack Obama,22,71,18
Chaka Fattah,,4,18
Total,93,75,18
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,19
,Barack Obama,Chaka Fattah,19
Barack Obama,10,99,19
Chaka Fattah,,3,19
Total,109,102,19
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,20
,Barack Obama,Chaka Fattah,20
Barack Obama,2,24,20
Chaka Fattah,,2,20
Total,26,26,20
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,21
,Barack Obama,Chaka Fattah,21
Barack Obama,16,154,21
Chaka Fattah,,3,21
Total,170,157,21
