col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,All
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,All
Robert A Brady,150,"1,562",340,All
Bob Casey Jr,,211,0,All
Joseph John Vodvarka,,,66,All
Total,"2,052","1,773",406,All
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,1
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,1
Robert A Brady,9,54,7,1
Bob Casey Jr,,7,0,1
Joseph John Vodvarka,,,4,1
Total,70,61,11,1
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,2
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,2
Robert A Brady,1,32,9,2
Bob Casey Jr,,1,0,2
Joseph John Vodvarka,,,2,2
Total,42,33,11,2
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,3
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,3
Robert A Brady,2,19,6,3
Bob Casey Jr,,1,0,3
Joseph John Vodvarka,,,1,3
Total,27,20,7,3
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,4
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,4
Robert A Brady,1,38,9,4
Bob Casey Jr,,4,0,4
Joseph John Vodvarka,,,0,4
Total,48,42,9,4
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,5
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,5
Robert A Brady,10,61,3,5
Bob Casey Jr,,4,0,5
Joseph John Vodvarka,,,1,5
Total,74,65,4,5
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,6
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,6
Robert A Brady,10,60,7,6
Bob Casey Jr,,9,0,6
Joseph John Vodvarka,,,0,6
Total,77,69,7,6
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,7
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,7
Robert A Brady,7,60,6,7
Bob Casey Jr,,9,0,7
Joseph John Vodvarka,,,1,7
Total,73,69,7,7
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,8
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,8
Robert A Brady,4,34,11,8
Bob Casey Jr,,3,0,8
Joseph John Vodvarka,,,0,8
Total,49,37,11,8
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,9
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,9
Robert A Brady,6,57,18,9
Bob Casey Jr,,7,0,9
Joseph John Vodvarka,,,1,9
Total,81,64,19,9
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,10
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,10
Robert A Brady,7,48,14,10
Bob Casey Jr,,9,0,10
Joseph John Vodvarka,,,1,10
Total,69,57,15,10
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,11
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,11
Robert A Brady,5,50,15,11
Bob Casey Jr,,3,0,11
Joseph John Vodvarka,,,6,11
Total,70,53,21,11
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,12
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,12
Robert A Brady,6,38,7,12
Bob Casey Jr,,5,0,12
Joseph John Vodvarka,,,2,12
Total,51,43,9,12
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,13
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,13
Robert A Brady,2,23,11,13
Bob Casey Jr,,1,0,13
Joseph John Vodvarka,,,0,13
Total,36,24,11,13
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,14
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,14
Robert A Brady,11,78,29,14
Bob Casey Jr,,12,0,14
Joseph John Vodvarka,,,5,14
Total,118,90,34,14
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,15
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,15
Robert A Brady,3,53,21,15
Bob Casey Jr,,5,0,15
Joseph John Vodvarka,,,7,15
Total,77,58,28,15
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,16
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,16
Robert A Brady,12,102,25,16
Bob Casey Jr,,14,0,16
Joseph John Vodvarka,,,3,16
Total,139,116,28,16
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,17
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,17
Robert A Brady,4,57,10,17
Bob Casey Jr,,11,0,17
Joseph John Vodvarka,,,2,17
Total,71,68,12,17
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,18
Bob Casey Jr,19,0,50,18
Joseph John Vodvarka,,1,9,18
Robert A Brady,,,10,18
Total,69,10,69,18
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,19
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,19
Robert A Brady,8,78,26,19
Bob Casey Jr,,7,0,19
Joseph John Vodvarka,,,3,19
Total,112,85,29,19
