col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
David J Freed,5,146,30,26,20,All
Mitt Romney,,45,0,0,0,All
Newt Gingrich,,,9,0,0,All
Rick Santorum,,,,10,0,All
Ron Paul,,,,,14,All
Total,227,191,39,36,34,All
,Attorney General - Republican,President Of The United States - Republican,,,,1
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,1
David J Freed,0,4,0,0,0,1
Mitt Romney,,0,0,0,0,1
Newt Gingrich,,,0,0,0,1
Rick Santorum,,,,0,0,1
Ron Paul,,,,,0,1
Total,4,4,0,0,0,1
,Attorney General - Republican,President Of The United States - Republican,,,,2
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
David J Freed,0,4,1,1,0,2
Mitt Romney,,1,0,0,0,2
Newt Gingrich,,,0,0,0,2
Rick Santorum,,,,0,0,2
Ron Paul,,,,,0,2
Total,6,5,1,1,0,2
,Attorney General - Republican,President Of The United States - Republican,,,,3
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,3
David J Freed,0,6,2,1,0,3
Mitt Romney,,0,0,0,0,3
Rick Santorum,,,1,0,0,3
Newt Gingrich,,,,0,0,3
Ron Paul,,,,,0,3
Total,9,6,3,1,0,3
,President Of The United States - Republican,,,,Attorney General - Republican,4
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,4
Mitt Romney,1,0,0,0,5,4
Newt Gingrich,,0,0,0,0,4
Rick Santorum,,,0,0,0,4
Ron Paul,,,,0,0,4
David J Freed,,,,,0,4
Total,6,0,0,0,5,4
,Attorney General - Republican,President Of The United States - Republican,,,,5
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
David J Freed,0,2,1,0,0,5
Mitt Romney,,1,0,0,0,5
Newt Gingrich,,,1,0,0,5
Rick Santorum,,,,0,0,5
Ron Paul,,,,,0,5
Total,3,3,2,0,0,5
,Attorney General - Republican,President Of The United States - Republican,,,,6
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,6
David J Freed,0,4,1,0,0,6
Mitt Romney,,1,0,0,0,6
Rick Santorum,,,0,0,0,6
Newt Gingrich,,,,0,0,6
Ron Paul,,,,,0,6
Total,5,5,1,0,0,6
,Attorney General - Republican,President Of The United States - Republican,,,,7
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,7
David J Freed,0,3,1,1,0,7
Mitt Romney,,2,0,0,0,7
Newt Gingrich,,,0,0,0,7
Rick Santorum,,,,0,0,7
Ron Paul,,,,,0,7
Total,5,5,1,1,0,7
,Attorney General - Republican,President Of The United States - Republican,,,,8
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,8
David J Freed,0,7,1,1,1,8
Mitt Romney,,2,0,0,0,8
