col_1,col_2,col_3,division
,Representative In The General Assembly 170th District - Democrat,State Treasurer - Democrat,All
,Brendan F Boyle,Robert M Mccord,All
Brendan F Boyle,103,260,All
Robert M Mccord,,5,All
Total,363,265,All
,Representative In The General Assembly 170th District - Democrat,State Treasurer - Democrat,2
,Brendan F Boyle,Robert M Mccord,2
Brendan F Boyle,7,24,2
Robert M Mccord,,0,2
Total,31,24,2
,Representative In The General Assembly 170th District - Democrat,State Treasurer - Democrat,4
,Brendan F Boyle,Robert M Mccord,4
Brendan F Boyle,10,29,4
Robert M Mccord,,0,4
Total,39,29,4
,Representative In The General Assembly 170th District - Democrat,State Treasurer - Democrat,5
,Brendan F Boyle,Robert M Mccord,5
Brendan F Boyle,16,21,5
Robert M Mccord,,1,5
Total,37,22,5
,Representative In The General Assembly 170th District - Democrat,State Treasurer - Democrat,6
,Brendan F Boyle,Robert M Mccord,6
Brendan F Boyle,19,48,6
Robert M Mccord,,0,6
Total,67,48,6
,Representative In The General Assembly 170th District - Democrat,State Treasurer - Democrat,9
,Brendan F Boyle,Robert M Mccord,9
Brendan F Boyle,11,42,9
Robert M Mccord,,1,9
Total,53,43,9
,Representative In The General Assembly 170th District - Democrat,State Treasurer - Democrat,16
,Brendan F Boyle,Robert M Mccord,16
Brendan F Boyle,13,22,16
Robert M Mccord,,0,16
Total,35,22,16
,Representative In The General Assembly 170th District - Democrat,State Treasurer - Democrat,22
,Brendan F Boyle,Robert M Mccord,22
Brendan F Boyle,15,44,22
Robert M Mccord,,2,22
Total,59,46,22
,Representative In The General Assembly 170th District - Democrat,State Treasurer - Democrat,34
,Brendan F Boyle,Robert M Mccord,34
Brendan F Boyle,12,30,34
Robert M Mccord,,1,34
Total,42,31,34
