col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,All
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,All
Robert A Brady,27,603,109,All
Bob Casey Jr,,41,0,All
Joseph John Vodvarka,,,17,All
Total,739,644,126,All
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,1
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,1
Robert A Brady,2,25,10,1
Bob Casey Jr,,2,0,1
Joseph John Vodvarka,,,0,1
Total,37,27,10,1
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,2
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,2
Robert A Brady,0,10,5,2
Bob Casey Jr,,1,0,2
Joseph John Vodvarka,,,0,2
Total,15,11,5,2
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,3
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,3
Robert A Brady,1,19,2,3
Bob Casey Jr,,0,0,3
Joseph John Vodvarka,,,1,3
Total,22,19,3,3
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,4
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,4
Robert A Brady,4,35,7,4
Bob Casey Jr,,0,0,4
Joseph John Vodvarka,,,1,4
Total,46,35,8,4
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,5
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,5
Robert A Brady,1,63,6,5
Bob Casey Jr,,2,0,5
Joseph John Vodvarka,,,0,5
Total,70,65,6,5
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,6
Bob Casey Jr,3,0,18,6
Joseph John Vodvarka,,1,2,6
Robert A Brady,,,0,6
Total,21,3,20,6
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,7
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,7
Robert A Brady,2,78,5,7
Bob Casey Jr,,5,0,7
Joseph John Vodvarka,,,2,7
Total,85,83,7,7
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,8
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,8
Robert A Brady,0,22,6,8
Bob Casey Jr,,1,0,8
Joseph John Vodvarka,,,0,8
Total,28,23,6,8
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,9
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,9
Robert A Brady,2,12,11,9
Bob Casey Jr,,1,0,9
Joseph John Vodvarka,,,1,9
Total,25,13,12,9
,United States Senator - Democrat,,Representative In Congress 1st District - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Robert A Brady,10
Bob Casey Jr,3,0,7,10
Joseph John Vodvarka,,1,2,10
Robert A Brady,,,1,10
Total,10,3,10,10
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,11
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,11
Robert A Brady,2,26,5,11
Bob Casey Jr,,3,0,11
Joseph John Vodvarka,,,1,11
Total,33,29,6,11
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,12
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,12
Robert A Brady,1,33,7,12
Bob Casey Jr,,3,0,12
Joseph John Vodvarka,,,1,12
Total,41,36,8,12
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,13
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,13
Robert A Brady,1,36,6,13
Bob Casey Jr,,5,0,13
Joseph John Vodvarka,,,1,13
Total,43,41,7,13
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,14
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,14
Robert A Brady,1,44,6,14
Bob Casey Jr,,3,0,14
Joseph John Vodvarka,,,2,14
Total,51,47,8,14
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,15
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,15
Robert A Brady,0,22,5,15
Bob Casey Jr,,0,0,15
Joseph John Vodvarka,,,0,15
Total,27,22,5,15
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,16
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,16
Robert A Brady,1,44,11,16
Bob Casey Jr,,4,0,16
Joseph John Vodvarka,,,1,16
Total,56,48,12,16
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,17
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,17
Robert A Brady,3,42,4,17
Bob Casey Jr,,1,0,17
Joseph John Vodvarka,,,0,17
Total,49,43,4,17
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,18
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,18
Robert A Brady,3,19,6,18
Bob Casey Jr,,3,0,18
Joseph John Vodvarka,,,3,18
Total,28,22,9,18
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,19
,Robert A Brady,Bob Casey Jr,Joseph John Vodvarka,19
Robert A Brady,2,48,3,19
Bob Casey Jr,,1,0,19
Joseph John Vodvarka,,,1,19
Total,53,49,4,19
