col_1,col_2,col_3,division
,Representative In The General Assembly 197th District - Republican,Representative In Congress 2nd District - Republican,All
,Steve L Crum,Robert Allen Mansfield Jr,All
Steve L Crum,8,91,All
Robert Allen Mansfield Jr,,6,All
Total,99,97,All
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 197th District - Republican,2
,Robert Allen Mansfield Jr,Steve L Crum,2
Robert Allen Mansfield Jr,0,3,2
Steve L Crum,,0,2
Total,3,3,2
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 197th District - Republican,7
,Robert Allen Mansfield Jr,Steve L Crum,7
Robert Allen Mansfield Jr,0,2,7
Steve L Crum,,0,7
Total,2,2,7
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 197th District - Republican,11
,Robert Allen Mansfield Jr,Steve L Crum,11
Robert Allen Mansfield Jr,2,10,11
Steve L Crum,,0,11
Total,12,10,11
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 197th District - Republican,12
,Robert Allen Mansfield Jr,Steve L Crum,12
Robert Allen Mansfield Jr,1,12,12
Steve L Crum,,0,12
Total,13,12,12
,Representative In The General Assembly 197th District - Republican,Representative In Congress 2nd District - Republican,13
,Steve L Crum,Robert Allen Mansfield Jr,13
Steve L Crum,3,16,13
Robert Allen Mansfield Jr,,1,13
Total,19,17,13
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 197th District - Republican,14
,Robert Allen Mansfield Jr,Steve L Crum,14
Robert Allen Mansfield Jr,0,6,14
Steve L Crum,,0,14
Total,6,6,14
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 197th District - Republican,15
,Robert Allen Mansfield Jr,Steve L Crum,15
Robert Allen Mansfield Jr,0,7,15
Steve L Crum,,0,15
Total,7,7,15
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 197th District - Republican,16
,Robert Allen Mansfield Jr,Steve L Crum,16
Robert Allen Mansfield Jr,0,10,16
Steve L Crum,,0,16
Total,10,10,16
,Representative In The General Assembly 197th District - Republican,Representative In Congress 2nd District - Republican,17
,Steve L Crum,Robert Allen Mansfield Jr,17
Steve L Crum,1,2,17
Robert Allen Mansfield Jr,,0,17
Total,3,2,17
,Representative In The General Assembly 197th District - Republican,Representative In Congress 2nd District - Republican,18
,Steve L Crum,Robert Allen Mansfield Jr,18
Steve L Crum,3,12,18
Robert Allen Mansfield Jr,,2,18
Total,15,14,18
,Representative In The General Assembly 197th District - Republican,Representative In Congress 2nd District - Republican,20
,Steve L Crum,Robert Allen Mansfield Jr,20
Steve L Crum,1,11,20
Robert Allen Mansfield Jr,,0,20
Total,12,11,20
