col_1,col_2,col_3,division
,Representative In The General Assembly 170th District - Democrat,President Of The United States - Democrat,All
,Brendan F Boyle,Barack Obama,All
Brendan F Boyle,62,186,All
Barack Obama,,19,All
Total,248,205,All
,Representative In The General Assembly 170th District - Democrat,President Of The United States - Democrat,4
,Brendan F Boyle,Barack Obama,4
Brendan F Boyle,6,18,4
Barack Obama,,1,4
Total,24,19,4
,Representative In The General Assembly 170th District - Democrat,President Of The United States - Democrat,7
,Brendan F Boyle,Barack Obama,7
Brendan F Boyle,18,38,7
Barack Obama,,10,7
Total,56,48,7
,Representative In The General Assembly 170th District - Democrat,President Of The United States - Democrat,8
,Brendan F Boyle,Barack Obama,8
Brendan F Boyle,15,41,8
Barack Obama,,2,8
Total,56,43,8
,Representative In The General Assembly 170th District - Democrat,President Of The United States - Democrat,9
,Brendan F Boyle,Barack Obama,9
Brendan F Boyle,11,31,9
Barack Obama,,6,9
Total,42,37,9
,Representative In The General Assembly 170th District - Democrat,President Of The United States - Democrat,10
,Brendan F Boyle,Barack Obama,10
Brendan F Boyle,8,27,10
Barack Obama,,0,10
Total,35,27,10
,Representative In The General Assembly 170th District - Democrat,President Of The United States - Democrat,33
,Brendan F Boyle,Barack Obama,33
Brendan F Boyle,4,31,33
Barack Obama,,0,33
Total,35,31,33
