col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,State Treasurer - Republican,All
,John Featherman,Diana Irey Vaughan,All
John Featherman,32,116,All
Diana Irey Vaughan,,3,All
Total,148,119,All
,State Treasurer - Republican,Representative In Congress 1st District - Republican,1
,Diana Irey Vaughan,John Featherman,1
Diana Irey Vaughan,0,4,1
John Featherman,,0,1
Total,4,4,1
,Representative In Congress 1st District - Republican,State Treasurer - Republican,2
,John Featherman,Diana Irey Vaughan,2
John Featherman,1,10,2
Diana Irey Vaughan,,0,2
Total,11,10,2
,Representative In Congress 1st District - Republican,State Treasurer - Republican,3
,John Featherman,Diana Irey Vaughan,3
John Featherman,2,7,3
Diana Irey Vaughan,,0,3
Total,9,7,3
,Representative In Congress 1st District - Republican,State Treasurer - Republican,4
,John Featherman,Diana Irey Vaughan,4
John Featherman,5,18,4
Diana Irey Vaughan,,3,4
Total,23,21,4
,Representative In Congress 1st District - Republican,State Treasurer - Republican,5
,John Featherman,Diana Irey Vaughan,5
John Featherman,1,4,5
Diana Irey Vaughan,,0,5
Total,5,4,5
,Representative In Congress 1st District - Republican,State Treasurer - Republican,6
,John Featherman,Diana Irey Vaughan,6
John Featherman,1,0,6
Diana Irey Vaughan,,0,6
Total,1,0,6
,State Treasurer - Republican,Representative In Congress 1st District - Republican,7
,Diana Irey Vaughan,John Featherman,7
Diana Irey Vaughan,0,2,7
John Featherman,,0,7
Total,2,2,7
,State Treasurer - Republican,Representative In Congress 1st District - Republican,8
,Diana Irey Vaughan,John Featherman,8
Diana Irey Vaughan,0,2,8
John Featherman,,0,8
Total,2,2,8
,Representative In Congress 1st District - Republican,State Treasurer - Republican,9
,John Featherman,Diana Irey Vaughan,9
John Featherman,3,8,9
Diana Irey Vaughan,,0,9
Total,11,8,9
,Representative In Congress 1st District - Republican,State Treasurer - Republican,10
,John Featherman,Diana Irey Vaughan,10
John Featherman,4,2,10
Diana Irey Vaughan,,0,10
Total,6,2,10
,Representative In Congress 1st District - Republican,State Treasurer - Republican,11
,John Featherman,Diana Irey Vaughan,11
John Featherman,2,11,11
Diana Irey Vaughan,,0,11
Total,13,11,11
,State Treasurer - Republican,Representative In Congress 1st District - Republican,12
,Diana Irey Vaughan,John Featherman,12
Diana Irey Vaughan,0,3,12
John Featherman,,0,12
Total,3,3,12
,State Treasurer - Republican,Representative In Congress 1st District - Republican,13
,Diana Irey Vaughan,John Featherman,13
Diana Irey Vaughan,0,4,13
John Featherman,,0,13
Total,4,4,13
,Representative In Congress 1st District - Republican,State Treasurer - Republican,14
,John Featherman,Diana Irey Vaughan,14
John Featherman,1,3,14
Diana Irey Vaughan,,0,14
Total,4,3,14
,Representative In Congress 1st District - Republican,State Treasurer - Republican,15
,John Featherman,Diana Irey Vaughan,15
John Featherman,2,8,15
Diana Irey Vaughan,,0,15
Total,10,8,15
,Representative In Congress 1st District - Republican,State Treasurer - Republican,16
,John Featherman,Diana Irey Vaughan,16
John Featherman,1,1,16
Diana Irey Vaughan,,0,16
Total,2,1,16
,Representative In Congress 1st District - Republican,State Treasurer - Republican,17
,John Featherman,Diana Irey Vaughan,17
John Featherman,4,8,17
Diana Irey Vaughan,,0,17
Total,12,8,17
,Representative In Congress 1st District - Republican,State Treasurer - Republican,18
,John Featherman,Diana Irey Vaughan,18
John Featherman,2,7,18
Diana Irey Vaughan,,0,18
Total,9,7,18
,Representative In Congress 1st District - Republican,State Treasurer - Republican,19
,John Featherman,Diana Irey Vaughan,19
John Featherman,2,2,19
Diana Irey Vaughan,,0,19
Total,4,2,19
,Representative In Congress 1st District - Republican,State Treasurer - Republican,21
,John Featherman,Diana Irey Vaughan,21
John Featherman,1,12,21
Diana Irey Vaughan,,0,21
Total,13,12,21
