col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Leslie S Richards,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,All
Catherine G Scott,197,943,911,569,568,574,562,557,547,All
Kelly Lynn Devine,,76,900,558,554,558,543,548,542,All
D Gregory Holt,,,71,548,535,544,532,541,531,All
Louis J Farinella,,,,7,542,550,546,547,532,All
Olivia E Brady,,,,,3,551,538,538,538,All
Leslie S Richards,,,,,,4,541,546,536,All
Patrick J Eiding,,,,,,,3,534,532,All
Vince Gillen,,,,,,,,2,532,All
Caren Gansman Moskowitz,,,,,,,,,1,All
Total,"1,199","1,041","1,007",599,595,594,578,574,564,All
,Delegate To The Democratic National Convention 13th District,,,,,,,,,1
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Vince Gillen,Leslie S Richards,Caren Gansman Moskowitz,1
Catherine G Scott,9,34,30,23,23,23,23,23,21,1
Kelly Lynn Devine,,9,30,22,22,22,23,22,21,1
D Gregory Holt,,,4,20,21,19,20,21,20,1
Louis J Farinella,,,,0,22,21,23,21,20,1
Olivia E Brady,,,,,0,21,22,21,20,1
Patrick J Eiding,,,,,,0,22,21,19,1
Vince Gillen,,,,,,,0,21,20,1
Leslie S Richards,,,,,,,,0,21,1
Caren Gansman Moskowitz,,,,,,,,,0,1
Total,45,43,34,24,24,24,24,23,21,1
,Delegate To The Democratic National Convention 13th District,,,,,,,,,2
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Louis J Farinella,Caren Gansman Moskowitz,Olivia E Brady,Patrick J Eiding,Vince Gillen,2
Catherine G Scott,5,18,18,10,9,8,9,9,9,2
Kelly Lynn Devine,,4,19,10,10,9,8,8,9,2
D Gregory Holt,,,3,9,10,8,8,8,9,2
Leslie S Richards,,,,1,9,9,8,9,9,2
Louis J Farinella,,,,,1,8,8,8,9,2
Caren Gansman Moskowitz,,,,,,0,8,8,8,2
Olivia E Brady,,,,,,,0,8,8,2
Patrick J Eiding,,,,,,,,0,8,2
Vince Gillen,,,,,,,,,0,2
Total,25,24,22,12,11,9,9,9,9,2
,Delegate To The Democratic National Convention 13th District,,,,,,,,,3
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Patrick J Eiding,Leslie S Richards,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,3
Catherine G Scott,7,24,25,14,12,12,11,11,8,3
D Gregory Holt,,4,24,12,11,11,11,12,9,3
Kelly Lynn Devine,,,3,11,12,11,11,11,8,3
Patrick J Eiding,,,,0,11,12,10,11,9,3
Leslie S Richards,,,,,1,11,11,11,8,3
Louis J Farinella,,,,,,0,10,11,8,3
Olivia E Brady,,,,,,,0,10,8,3
Vince Gillen,,,,,,,,0,8,3
Caren Gansman Moskowitz,,,,,,,,,0,3
Total,35,31,28,15,13,12,12,12,9,3
,Delegate To The Democratic National Convention 13th District,,,,,,,,,4
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Olivia E Brady,Patrick J Eiding,4
Catherine G Scott,4,16,19,10,10,9,8,7,6,4
D Gregory Holt,,3,16,9,9,9,8,7,6,4
Kelly Lynn Devine,,,0,10,10,9,8,7,6,4
Leslie S Richards,,,,0,9,9,7,7,6,4
Louis J Farinella,,,,,0,8,8,7,6,4
Vince Gillen,,,,,,0,7,7,6,4
Caren Gansman Moskowitz,,,,,,,0,7,6,4
Olivia E Brady,,,,,,,,0,6,4
