col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,All
,Michael J Tomlinson,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Michael J Tomlinson,8,62,51,45,16,7,All
David Alan Christian,,6,0,0,0,0,All
Tom Smith,,,13,0,0,0,All
Steven D Welch,,,,7,0,0,All
Sam Rohrer,,,,,2,0,All
Marc A Scaringi,,,,,,0,All
Total,189,68,64,52,18,7,All
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,7
,Michael J Tomlinson,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,7
Michael J Tomlinson,2,27,16,13,3,2,7
Steven D Welch,,5,0,0,0,0,7
Tom Smith,,,6,0,0,0,7
David Alan Christian,,,,2,0,0,7
Sam Rohrer,,,,,1,0,7
Marc A Scaringi,,,,,,0,7
Total,63,32,22,15,4,2,7
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,18
,Michael J Tomlinson,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,18
Michael J Tomlinson,3,16,11,5,3,2,18
David Alan Christian,,1,0,0,0,0,18
Tom Smith,,,1,0,0,0,18
Sam Rohrer,,,,1,0,0,18
Steven D Welch,,,,,0,0,18
Marc A Scaringi,,,,,,0,18
Total,40,17,12,6,3,2,18
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,21
,Michael J Tomlinson,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,21
Michael J Tomlinson,0,7,6,4,0,0,21
Steven D Welch,,2,0,0,0,0,21
David Alan Christian,,,0,0,0,0,21
Tom Smith,,,,1,0,0,21
Marc A Scaringi,,,,,0,0,21
Sam Rohrer,,,,,,0,21
Total,17,9,6,5,0,0,21
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,22
,Michael J Tomlinson,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,22
Michael J Tomlinson,1,2,2,1,1,0,22
Tom Smith,,1,0,0,0,0,22
David Alan Christian,,,0,0,0,0,22
Marc A Scaringi,,,,0,0,0,22
Steven D Welch,,,,,0,0,22
Sam Rohrer,,,,,,0,22
Total,7,3,2,1,1,0,22
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,23
,Michael J Tomlinson,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,23
Michael J Tomlinson,0,8,7,5,1,1,23
David Alan Christian,,1,0,0,0,0,23
Tom Smith,,,0,0,0,0,23
Sam Rohrer,,,,0,0,0,23
Marc A Scaringi,,,,,0,0,23
Steven D Welch,,,,,,0,23
Total,22,9,7,5,1,1,23
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,24
,Michael J Tomlinson,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,24
Michael J Tomlinson,0,8,6,5,1,0,24
David Alan Christian,,1,0,0,0,0,24
Tom Smith,,,1,0,0,0,24
Steven D Welch,,,,0,0,0,24
Marc A Scaringi,,,,,0,0,24
Sam Rohrer,,,,,,0,24
Total,20,9,7,5,1,0,24
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,,,,,25
,Michael J Tomlinson,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,25
Michael J Tomlinson,2,9,5,3,1,0,25
David Alan Christian,,1,0,0,0,0,25
Tom Smith,,,3,0,0,0,25
Sam Rohrer,,,,0,0,0,25
Steven D Welch,,,,,0,0,25
Marc A Scaringi,,,,,,0,25
Total,20,10,8,3,1,0,25
