col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Dale Kerns,Marion S Taxin,Frederick W Anton,All
Mitt Romney,3,0,0,0,7,7,4,7,3,3,All
Ron Paul,,2,0,0,3,3,2,0,3,1,All
Rick Santorum,,,0,0,4,3,4,1,1,0,All
Newt Gingrich,,,,1,2,0,2,0,1,1,All
Christopher M Vogler,,,,,0,6,7,3,6,3,All
Michael W Untermeyer,,,,,,0,6,6,3,3,All
Tom Boggia,,,,,,,0,4,4,1,All
Dale Kerns,,,,,,,,0,0,2,All
Marion S Taxin,,,,,,,,,0,1,All
Frederick W Anton,,,,,,,,,,0,All
Total,17,6,5,3,16,13,12,8,8,5,All
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,14
,Dale Kerns,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Marion S Taxin,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
Dale Kerns,0,1,1,1,0,0,2,0,0,0,14
Christopher M Vogler,,0,0,0,0,0,1,0,0,0,14
Michael W Untermeyer,,,0,1,0,0,1,0,0,0,14
Tom Boggia,,,,0,0,0,1,0,0,0,14
Frederick W Anton,,,,,0,0,0,0,0,0,14
Marion S Taxin,,,,,,0,0,0,0,0,14
Mitt Romney,,,,,,,0,0,0,0,14
Newt Gingrich,,,,,,,,0,0,0,14
Rick Santorum,,,,,,,,,0,0,14
Ron Paul,,,,,,,,,,0,14
Total,2,1,1,1,0,0,2,0,0,0,14
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,15
,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Dale Kerns,Ron Paul,Rick Santorum,Mitt Romney,Newt Gingrich,15
Christopher M Vogler,0,4,3,2,2,1,2,2,1,1,15
Tom Boggia,,0,1,1,1,1,0,2,1,1,15
Michael W Untermeyer,,,0,1,1,0,2,1,0,0,15
Frederick W Anton,,,,0,0,0,1,0,0,1,15
Marion S Taxin,,,,,0,0,1,0,1,0,15
Dale Kerns,,,,,,0,0,1,0,0,15
Ron Paul,,,,,,,1,0,0,0,15
Rick Santorum,,,,,,,,0,0,0,15
Mitt Romney,,,,,,,,,0,0,15
Newt Gingrich,,,,,,,,,,0,15
Total,6,4,3,2,2,1,3,2,1,1,15
