col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,34,245,All
Diana Irey Vaughan,,25,All
Total,279,270,All
,Attorney General - Republican,State Treasurer - Republican,1
,David J Freed,Diana Irey Vaughan,1
David J Freed,3,5,1
Diana Irey Vaughan,,0,1
Total,8,5,1
,Attorney General - Republican,State Treasurer - Republican,3
,David J Freed,Diana Irey Vaughan,3
David J Freed,0,5,3
Diana Irey Vaughan,,0,3
Total,5,5,3
,Attorney General - Republican,State Treasurer - Republican,4
,David J Freed,Diana Irey Vaughan,4
David J Freed,1,7,4
Diana Irey Vaughan,,1,4
Total,8,8,4
,Attorney General - Republican,State Treasurer - Republican,5
,David J Freed,Diana Irey Vaughan,5
David J Freed,0,3,5
Diana Irey Vaughan,,0,5
Total,3,3,5
,Attorney General - Republican,State Treasurer - Republican,6
,David J Freed,Diana Irey Vaughan,6
David J Freed,0,2,6
Diana Irey Vaughan,,0,6
Total,2,2,6
,Attorney General - Republican,State Treasurer - Republican,7
,David J Freed,Diana Irey Vaughan,7
David J Freed,0,15,7
Diana Irey Vaughan,,0,7
Total,15,15,7
,Attorney General - Republican,State Treasurer - Republican,8
,David J Freed,Diana Irey Vaughan,8
David J Freed,0,7,8
Diana Irey Vaughan,,0,8
Total,7,7,8
,Attorney General - Republican,State Treasurer - Republican,9
,David J Freed,Diana Irey Vaughan,9
David J Freed,0,1,9
Diana Irey Vaughan,,0,9
Total,1,1,9
,Attorney General - Republican,State Treasurer - Republican,10
,David J Freed,Diana Irey Vaughan,10
David J Freed,1,3,10
Diana Irey Vaughan,,0,10
Total,4,3,10
,Attorney General - Republican,State Treasurer - Republican,11
,David J Freed,Diana Irey Vaughan,11
David J Freed,0,1,11
Diana Irey Vaughan,,0,11
Total,1,1,11
,State Treasurer - Republican,Attorney General - Republican,12
,Diana Irey Vaughan,David J Freed,12
Diana Irey Vaughan,2,8,12
David J Freed,,0,12
Total,10,8,12
,Attorney General - Republican,State Treasurer - Republican,13
,David J Freed,Diana Irey Vaughan,13
David J Freed,0,2,13
Diana Irey Vaughan,,0,13
Total,2,2,13
,Attorney General - Republican,State Treasurer - Republican,14
,David J Freed,Diana Irey Vaughan,14
David J Freed,3,13,14
Diana Irey Vaughan,,2,14
Total,16,15,14
,State Treasurer - Republican,Attorney General - Republican,15
,Diana Irey Vaughan,David J Freed,15
Diana Irey Vaughan,2,5,15
David J Freed,,0,15
Total,7,5,15
,Attorney General - Republican,State Treasurer - Republican,16
,David J Freed,Diana Irey Vaughan,16
David J Freed,0,4,16
Diana Irey Vaughan,,0,16
Total,4,4,16
,Attorney General - Republican,State Treasurer - Republican,17
,David J Freed,Diana Irey Vaughan,17
David J Freed,1,7,17
Diana Irey Vaughan,,0,17
Total,8,7,17
,State Treasurer - Republican,Attorney General - Republican,18
,Diana Irey Vaughan,David J Freed,18
Diana Irey Vaughan,2,5,18
David J Freed,,1,18
Total,7,6,18
,Attorney General - Republican,State Treasurer - Republican,19
,David J Freed,Diana Irey Vaughan,19
David J Freed,1,1,19
Diana Irey Vaughan,,0,19
Total,2,1,19
,Attorney General - Republican,State Treasurer - Republican,20
,David J Freed,Diana Irey Vaughan,20
David J Freed,3,2,20
Diana Irey Vaughan,,1,20
Total,5,3,20
,Attorney General - Republican,State Treasurer - Republican,21
,David J Freed,Diana Irey Vaughan,21
David J Freed,3,3,21
Diana Irey Vaughan,,1,21
Total,6,4,21
,Attorney General - Republican,State Treasurer - Republican,23
,David J Freed,Diana Irey Vaughan,23
David J Freed,0,4,23
Diana Irey Vaughan,,0,23
Total,4,4,23
,Attorney General - Republican,State Treasurer - Republican,24
,David J Freed,Diana Irey Vaughan,24
David J Freed,1,4,24
Diana Irey Vaughan,,1,24
Total,5,5,24
,Attorney General - Republican,State Treasurer - Republican,25
,David J Freed,Diana Irey Vaughan,25
David J Freed,1,11,25
Diana Irey Vaughan,,1,25
Total,12,12,25
,Attorney General - Republican,State Treasurer - Republican,26
,David J Freed,Diana Irey Vaughan,26
David J Freed,1,6,26
Diana Irey Vaughan,,0,26
Total,7,6,26
,Attorney General - Republican,State Treasurer - Republican,27
,David J Freed,Diana Irey Vaughan,27
David J Freed,0,8,27
Diana Irey Vaughan,,0,27
Total,8,8,27
,Attorney General - Republican,State Treasurer - Republican,28
,David J Freed,Diana Irey Vaughan,28
David J Freed,0,2,28
Diana Irey Vaughan,,0,28
Total,2,2,28
,Attorney General - Republican,State Treasurer - Republican,29
,David J Freed,Diana Irey Vaughan,29
David J Freed,1,6,29
Diana Irey Vaughan,,1,29
Total,7,7,29
,Attorney General - Republican,State Treasurer - Republican,30
,David J Freed,Diana Irey Vaughan,30
David J Freed,1,3,30
Diana Irey Vaughan,,0,30
Total,4,3,30
,Attorney General - Republican,State Treasurer - Republican,31
,David J Freed,Diana Irey Vaughan,31
David J Freed,2,7,31
Diana Irey Vaughan,,1,31
Total,9,8,31
,Attorney General - Republican,State Treasurer - Republican,32
,David J Freed,Diana Irey Vaughan,32
David J Freed,0,3,32
Diana Irey Vaughan,,0,32
Total,3,3,32
,Attorney General - Republican,State Treasurer - Republican,33
,David J Freed,Diana Irey Vaughan,33
David J Freed,0,5,33
Diana Irey Vaughan,,0,33
Total,5,5,33
,Attorney General - Republican,State Treasurer - Republican,34
,David J Freed,Diana Irey Vaughan,34
David J Freed,2,4,34
Diana Irey Vaughan,,0,34
Total,6,4,34
,State Treasurer - Republican,Attorney General - Republican,35
,Diana Irey Vaughan,David J Freed,35
Diana Irey Vaughan,2,4,35
David J Freed,,1,35
Total,6,5,35
,Attorney General - Republican,State Treasurer - Republican,36
,David J Freed,Diana Irey Vaughan,36
David J Freed,0,5,36
Diana Irey Vaughan,,0,36
Total,5,5,36
,Attorney General - Republican,State Treasurer - Republican,37
,David J Freed,Diana Irey Vaughan,37
David J Freed,1,3,37
Diana Irey Vaughan,,1,37
Total,4,4,37
,Attorney General - Republican,State Treasurer - Republican,38
,David J Freed,Diana Irey Vaughan,38
David J Freed,1,4,38
Diana Irey Vaughan,,0,38
Total,5,4,38
,State Treasurer - Republican,Attorney General - Republican,39
,Diana Irey Vaughan,David J Freed,39
Diana Irey Vaughan,2,7,39
David J Freed,,1,39
Total,9,8,39
,Attorney General - Republican,State Treasurer - Republican,40
,David J Freed,Diana Irey Vaughan,40
David J Freed,0,2,40
Diana Irey Vaughan,,0,40
Total,2,2,40
,Attorney General - Republican,State Treasurer - Republican,41
,David J Freed,Diana Irey Vaughan,41
David J Freed,1,13,41
Diana Irey Vaughan,,0,41
Total,14,13,41
,Attorney General - Republican,State Treasurer - Republican,42
,David J Freed,Diana Irey Vaughan,42
David J Freed,2,7,42
Diana Irey Vaughan,,2,42
Total,9,9,42
,State Treasurer - Republican,Attorney General - Republican,43
,Diana Irey Vaughan,David J Freed,43
Diana Irey Vaughan,1,10,43
David J Freed,,0,43
Total,11,10,43
,Attorney General - Republican,State Treasurer - Republican,44
,David J Freed,Diana Irey Vaughan,44
David J Freed,1,5,44
Diana Irey Vaughan,,1,44
Total,6,6,44
,State Treasurer - Republican,Attorney General - Republican,45
,Diana Irey Vaughan,David J Freed,45
Diana Irey Vaughan,1,7,45
David J Freed,,0,45
Total,8,7,45
,Attorney General - Republican,State Treasurer - Republican,46
,David J Freed,Diana Irey Vaughan,46
David J Freed,0,16,46
Diana Irey Vaughan,,0,46
Total,16,16,46
