col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Auditor General - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,All
Bob Casey Jr,171,0,435,All
Joseph John Vodvarka,,52,106,All
Eugene A Depasquale,,,8,All
Total,606,158,549,All
,United States Senator - Democrat,,Auditor General - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,1
Bob Casey Jr,7,0,10,1
Joseph John Vodvarka,,2,5,1
Eugene A Depasquale,,,0,1
Total,17,7,15,1
,United States Senator - Democrat,,Auditor General - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,2
Bob Casey Jr,6,0,17,2
Joseph John Vodvarka,,5,6,2
Eugene A Depasquale,,,0,2
Total,23,11,23,2
,United States Senator - Democrat,,Auditor General - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,3
Bob Casey Jr,13,0,31,3
Joseph John Vodvarka,,6,7,3
Eugene A Depasquale,,,1,3
Total,44,13,39,3
,United States Senator - Democrat,,Auditor General - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,4
Bob Casey Jr,11,0,40,4
Joseph John Vodvarka,,7,7,4
Eugene A Depasquale,,,0,4
Total,51,14,47,4
,United States Senator - Democrat,,Auditor General - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,5
Bob Casey Jr,13,0,19,5
Joseph John Vodvarka,,0,2,5
Eugene A Depasquale,,,0,5
Total,32,2,21,5
,United States Senator - Democrat,,Auditor General - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,6
Bob Casey Jr,6,0,11,6
Joseph John Vodvarka,,1,1,6
Eugene A Depasquale,,,0,6
Total,17,2,12,6
,United States Senator - Democrat,,Auditor General - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,7
Bob Casey Jr,8,0,18,7
Joseph John Vodvarka,,2,5,7
Eugene A Depasquale,,,0,7
Total,26,7,23,7
,United States Senator - Democrat,,Auditor General - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,8
Bob Casey Jr,4,0,13,8
Joseph John Vodvarka,,2,1,8
Eugene A Depasquale,,,1,8
Total,17,3,15,8
,Auditor General - Democrat,United States Senator - Democrat,,9
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,9
Eugene A Depasquale,1,5,7,9
Bob Casey Jr,,4,0,9
Joseph John Vodvarka,,,0,9
Total,13,9,7,9
,Auditor General - Democrat,United States Senator - Democrat,,10
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,10
Eugene A Depasquale,0,9,3,10
Bob Casey Jr,,2,0,10
Joseph John Vodvarka,,,3,10
Total,12,11,6,10
,Auditor General - Democrat,United States Senator - Democrat,,11
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,11
Eugene A Depasquale,0,16,8,11
Bob Casey Jr,,2,0,11
Joseph John Vodvarka,,,4,11
Total,24,18,12,11
,United States Senator - Democrat,,Auditor General - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,12
Bob Casey Jr,5,0,13,12
Joseph John Vodvarka,,0,3,12
Eugene A Depasquale,,,0,12
Total,18,3,16,12
,United States Senator - Democrat,,Auditor General - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,13
Bob Casey Jr,7,0,9,13
Joseph John Vodvarka,,0,1,13
Eugene A Depasquale,,,0,13
Total,16,1,10,13
,United States Senator - Democrat,,Auditor General - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,14
Bob Casey Jr,2,0,7,14
Joseph John Vodvarka,,0,2,14
Eugene A Depasquale,,,0,14
Total,9,2,9,14
,United States Senator - Democrat,,Auditor General - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,15
Bob Casey Jr,10,0,16,15
Joseph John Vodvarka,,3,3,15
Eugene A Depasquale,,,0,15
Total,26,6,19,15
,United States Senator - Democrat,,Auditor General - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,16
Bob Casey Jr,6,0,8,16
Joseph John Vodvarka,,0,4,16
Eugene A Depasquale,,,1,16
Total,14,4,13,16
,Auditor General - Democrat,United States Senator - Democrat,,17
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,17
Eugene A Depasquale,0,16,8,17
Bob Casey Jr,,5,0,17
Joseph John Vodvarka,,,0,17
Total,24,21,8,17
,United States Senator - Democrat,,Auditor General - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,18
Bob Casey Jr,4,0,16,18
Joseph John Vodvarka,,1,2,18
Eugene A Depasquale,,,0,18
Total,20,3,18,18
,United States Senator - Democrat,,Auditor General - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,19
Bob Casey Jr,5,0,8,19
Joseph John Vodvarka,,0,4,19
Eugene A Depasquale,,,0,19
Total,13,4,12,19
,United States Senator - Democrat,,Auditor General - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,20
Bob Casey Jr,11,0,26,20
Joseph John Vodvarka,,6,5,20
Eugene A Depasquale,,,0,20
Total,37,11,31,20
,Auditor General - Democrat,United States Senator - Democrat,,21
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,21
Eugene A Depasquale,0,12,8,21
Bob Casey Jr,,4,0,21
Joseph John Vodvarka,,,1,21
Total,20,16,9,21
,United States Senator - Democrat,,Auditor General - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,22
Bob Casey Jr,15,0,31,22
Joseph John Vodvarka,,3,1,22
Eugene A Depasquale,,,2,22
Total,46,4,34,22
,United States Senator - Democrat,,Auditor General - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,23
Bob Casey Jr,9,0,36,23
Joseph John Vodvarka,,2,2,23
Eugene A Depasquale,,,0,23
Total,45,4,38,23
,Auditor General - Democrat,United States Senator - Democrat,,24
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,24
Eugene A Depasquale,2,34,8,24
Bob Casey Jr,,8,0,24
Joseph John Vodvarka,,,3,24
Total,44,42,11,24
,United States Senator - Democrat,,Auditor General - Democrat,25
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,25
Bob Casey Jr,4,0,14,25
Joseph John Vodvarka,,1,3,25
Eugene A Depasquale,,,0,25
Total,18,4,17,25
