col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,55,0,All
Frank A Pinto,,36,All
Total,55,36,All
,Auditor General - Republican,,1
,Frank A Pinto,John Maher,1
Frank A Pinto,5,0,1
John Maher,,4,1
Total,5,4,1
,Auditor General - Republican,,2
,John Maher,Frank A Pinto,2
John Maher,4,0,2
Frank A Pinto,,2,2
Total,4,2,2
,Auditor General - Republican,,3
,Frank A Pinto,John Maher,3
Frank A Pinto,3,0,3
John Maher,,1,3
Total,3,1,3
,Auditor General - Republican,,4
,John Maher,Frank A Pinto,4
John Maher,3,0,4
Frank A Pinto,,0,4
Total,3,0,4
,Auditor General - Republican,,5
,John Maher,Frank A Pinto,5
John Maher,3,0,5
Frank A Pinto,,1,5
Total,3,1,5
,Auditor General - Republican,,6
,Frank A Pinto,John Maher,6
Frank A Pinto,3,0,6
John Maher,,3,6
Total,3,3,6
,Auditor General - Republican,,7
,Frank A Pinto,John Maher,7
Frank A Pinto,8,0,7
John Maher,,3,7
Total,8,3,7
,Auditor General - Republican,,9
,Frank A Pinto,John Maher,9
Frank A Pinto,1,0,9
John Maher,,1,9
Total,1,1,9
,Auditor General - Republican,,10
,John Maher,Frank A Pinto,10
John Maher,6,0,10
Frank A Pinto,,0,10
Total,6,0,10
,Auditor General - Republican,,11
,Frank A Pinto,John Maher,11
Frank A Pinto,4,0,11
John Maher,,3,11
Total,4,3,11
,Auditor General - Republican,,12
,John Maher,Frank A Pinto,12
John Maher,1,0,12
Frank A Pinto,,0,12
Total,1,0,12
,Auditor General - Republican,,13
,John Maher,Frank A Pinto,13
John Maher,1,0,13
Frank A Pinto,,0,13
Total,1,0,13
,Auditor General - Republican,,14
,John Maher,Frank A Pinto,14
John Maher,3,0,14
Frank A Pinto,,1,14
Total,3,1,14
,Auditor General - Republican,,15
,Frank A Pinto,John Maher,15
Frank A Pinto,1,0,15
John Maher,,0,15
Total,1,0,15
,Auditor General - Republican,,16
,John Maher,Frank A Pinto,16
John Maher,4,0,16
Frank A Pinto,,1,16
Total,4,1,16
,Auditor General - Republican,,17
,Frank A Pinto,John Maher,17
Frank A Pinto,1,0,17
John Maher,,0,17
Total,1,0,17
,Auditor General - Republican,,19
,John Maher,Frank A Pinto,19
John Maher,2,0,19
Frank A Pinto,,1,19
Total,2,1,19
,Auditor General - Republican,,22
,John Maher,Frank A Pinto,22
John Maher,3,0,22
Frank A Pinto,,0,22
Total,3,0,22
,Auditor General - Republican,,23
,Frank A Pinto,John Maher,23
Frank A Pinto,1,0,23
John Maher,,1,23
Total,1,1,23
,Auditor General - Republican,,24
,John Maher,Frank A Pinto,24
John Maher,2,0,24
Frank A Pinto,,1,24
Total,2,1,24
,Auditor General - Republican,,26
,John Maher,Frank A Pinto,26
John Maher,3,0,26
Frank A Pinto,,0,26
Total,3,0,26
,Auditor General - Republican,,27
,John Maher,Frank A Pinto,27
John Maher,2,0,27
Frank A Pinto,,0,27
Total,2,0,27
,Auditor General - Republican,,28
,Frank A Pinto,John Maher,28
Frank A Pinto,1,0,28
John Maher,,0,28
Total,1,0,28
,Auditor General - Republican,,29
,John Maher,Frank A Pinto,29
John Maher,2,0,29
Frank A Pinto,,1,29
Total,2,1,29
