col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,All
,Robert Allen Mansfield Jr,David J Freed,All
Robert Allen Mansfield Jr,4,34,All
David J Freed,,3,All
Total,38,37,All
,Attorney General - Republican,Representative In Congress 2nd District - Republican,1
,David J Freed,Robert Allen Mansfield Jr,1
David J Freed,2,7,1
Robert Allen Mansfield Jr,,1,1
Total,9,8,1
,Attorney General - Republican,Representative In Congress 2nd District - Republican,2
,David J Freed,Robert Allen Mansfield Jr,2
David J Freed,0,2,2
Robert Allen Mansfield Jr,,0,2
Total,2,2,2
,Attorney General - Republican,Representative In Congress 2nd District - Republican,6
,David J Freed,Robert Allen Mansfield Jr,6
David J Freed,1,6,6
Robert Allen Mansfield Jr,,0,6
Total,7,6,6
,Representative In Congress 2nd District - Republican,Attorney General - Republican,7
,Robert Allen Mansfield Jr,David J Freed,7
Robert Allen Mansfield Jr,3,4,7
David J Freed,,0,7
Total,7,4,7
,Attorney General - Republican,Representative In Congress 2nd District - Republican,17
,David J Freed,Robert Allen Mansfield Jr,17
David J Freed,0,6,17
Robert Allen Mansfield Jr,,0,17
Total,6,6,17
,Attorney General - Republican,Representative In Congress 2nd District - Republican,23
,David J Freed,Robert Allen Mansfield Jr,23
David J Freed,0,7,23
Robert Allen Mansfield Jr,,0,23
Total,7,7,23
,Attorney General - Republican,Representative In Congress 2nd District - Republican,24
,David J Freed,Robert Allen Mansfield Jr,24
David J Freed,0,2,24
Robert Allen Mansfield Jr,,0,24
Total,2,2,24
