col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,All
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,All
Shirley M Kitchen,134,798,406,All
Patrick Murphy,,64,0,All
Kathleen G Kane,,,25,All
Total,"1,338",862,431,All
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,1
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,1
Shirley M Kitchen,3,27,13,1
Patrick Murphy,,3,0,1
Kathleen G Kane,,,2,1
Total,43,30,15,1
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,2
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,2
Shirley M Kitchen,0,41,19,2
Patrick Murphy,,4,0,2
Kathleen G Kane,,,0,2
Total,60,45,19,2
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,3
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,3
Shirley M Kitchen,5,74,29,3
Patrick Murphy,,7,0,3
Kathleen G Kane,,,2,3
Total,108,81,31,3
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,4
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,4
Shirley M Kitchen,8,45,17,4
Patrick Murphy,,1,0,4
Kathleen G Kane,,,0,4
Total,70,46,17,4
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,5
,Shirley M Kitchen,Kathleen G Kane,Patrick Murphy,5
Shirley M Kitchen,13,18,13,5
Kathleen G Kane,,1,0,5
Patrick Murphy,,,3,5
Total,44,19,16,5
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,6
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,6
Shirley M Kitchen,6,34,12,6
Patrick Murphy,,0,0,6
Kathleen G Kane,,,0,6
Total,52,34,12,6
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,7
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,7
Shirley M Kitchen,6,49,13,7
Patrick Murphy,,4,0,7
Kathleen G Kane,,,4,7
Total,68,53,17,7
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,8
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,8
Shirley M Kitchen,7,32,12,8
Patrick Murphy,,1,0,8
Kathleen G Kane,,,1,8
Total,51,33,13,8
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,9
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,9
Shirley M Kitchen,10,31,21,9
Patrick Murphy,,2,0,9
Kathleen G Kane,,,0,9
Total,62,33,21,9
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,11
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,11
Shirley M Kitchen,8,43,23,11
Patrick Murphy,,5,0,11
Kathleen G Kane,,,3,11
Total,74,48,26,11
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,12
,Shirley M Kitchen,Kathleen G Kane,Patrick Murphy,12
Shirley M Kitchen,5,58,47,12
Kathleen G Kane,,2,0,12
Patrick Murphy,,,7,12
Total,110,60,54,12
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,13
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,13
Shirley M Kitchen,12,76,35,13
Patrick Murphy,,11,0,13
Kathleen G Kane,,,4,13
Total,123,87,39,13
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,14
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,14
Shirley M Kitchen,4,25,17,14
Patrick Murphy,,2,0,14
Kathleen G Kane,,,2,14
Total,46,27,19,14
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,15
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,15
Shirley M Kitchen,12,43,37,15
Patrick Murphy,,3,0,15
Kathleen G Kane,,,2,15
Total,92,46,39,15
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,16
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,16
Shirley M Kitchen,20,68,37,16
Patrick Murphy,,3,0,16
Kathleen G Kane,,,0,16
Total,125,71,37,16
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,17
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,17
Shirley M Kitchen,7,46,28,17
Patrick Murphy,,3,0,17
Kathleen G Kane,,,1,17
Total,81,49,29,17
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,18
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,18
Shirley M Kitchen,8,104,17,18
Patrick Murphy,,5,0,18
Kathleen G Kane,,,1,18
Total,129,109,18,18
