col_1,col_2,col_3,division
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,All
,Brendan F Boyle,Eugene A Depasquale,All
Brendan F Boyle,469,915,All
Eugene A Depasquale,,34,All
Total,"1,384",949,All
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,1
,Brendan F Boyle,Eugene A Depasquale,1
Brendan F Boyle,9,22,1
Eugene A Depasquale,,0,1
Total,31,22,1
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,2
,Brendan F Boyle,Eugene A Depasquale,2
Brendan F Boyle,9,4,2
Eugene A Depasquale,,0,2
Total,13,4,2
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,3
,Brendan F Boyle,Eugene A Depasquale,3
Brendan F Boyle,19,47,3
Eugene A Depasquale,,0,3
Total,66,47,3
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,4
,Brendan F Boyle,Eugene A Depasquale,4
Brendan F Boyle,13,40,4
Eugene A Depasquale,,2,4
Total,53,42,4
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,5
,Brendan F Boyle,Eugene A Depasquale,5
Brendan F Boyle,22,31,5
Eugene A Depasquale,,0,5
Total,53,31,5
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,6
,Brendan F Boyle,Eugene A Depasquale,6
Brendan F Boyle,17,26,6
Eugene A Depasquale,,1,6
Total,43,27,6
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,7
,Brendan F Boyle,Eugene A Depasquale,7
Brendan F Boyle,6,27,7
Eugene A Depasquale,,0,7
Total,33,27,7
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,9
,Brendan F Boyle,Eugene A Depasquale,9
Brendan F Boyle,15,29,9
Eugene A Depasquale,,1,9
Total,44,30,9
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,10
,Brendan F Boyle,Eugene A Depasquale,10
Brendan F Boyle,15,33,10
Eugene A Depasquale,,1,10
Total,48,34,10
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,13
,Brendan F Boyle,Eugene A Depasquale,13
Brendan F Boyle,17,25,13
Eugene A Depasquale,,1,13
Total,42,26,13
,Representative In The General Assembly 170th District - Democrat,Auditor General - Democrat,15
,Brendan F Boyle,Eugene A Depasquale,15
Brendan F Boyle,3,7,15
