col_1,col_2,division
,Senator In The General Assembly 3rd District - Democrat,All
,Shirley M Kitchen,All
Shirley M Kitchen,"1,580",All
Total,"1,580",All
,Senator In The General Assembly 3rd District - Democrat,1
,Shirley M Kitchen,1
Shirley M Kitchen,73,1
Total,73,1
,Senator In The General Assembly 3rd District - Democrat,2
,Shirley M Kitchen,2
Shirley M Kitchen,76,2
Total,76,2
,Senator In The General Assembly 3rd District - Democrat,3
,Shirley M Kitchen,3
Shirley M Kitchen,89,3
Total,89,3
,Senator In The General Assembly 3rd District - Democrat,4
,Shirley M Kitchen,4
Shirley M Kitchen,91,4
Total,91,4
,Senator In The General Assembly 3rd District - Democrat,5
,Shirley M Kitchen,5
Shirley M Kitchen,97,5
Total,97,5
,Senator In The General Assembly 3rd District - Democrat,6
,Shirley M Kitchen,6
Shirley M Kitchen,74,6
Total,74,6
,Senator In The General Assembly 3rd District - Democrat,7
,Shirley M Kitchen,7
Shirley M Kitchen,123,7
Total,123,7
,Senator In The General Assembly 3rd District - Democrat,8
,Shirley M Kitchen,8
Shirley M Kitchen,110,8
Total,110,8
,Senator In The General Assembly 3rd District - Democrat,9
,Shirley M Kitchen,9
Shirley M Kitchen,93,9
Total,93,9
,Senator In The General Assembly 3rd District - Democrat,10
,Shirley M Kitchen,10
Shirley M Kitchen,48,10
Total,48,10
,Senator In The General Assembly 3rd District - Democrat,11
,Shirley M Kitchen,11
Shirley M Kitchen,73,11
Total,73,11
,Senator In The General Assembly 3rd District - Democrat,12
,Shirley M Kitchen,12
Shirley M Kitchen,62,12
Total,62,12
,Senator In The General Assembly 3rd District - Democrat,13
,Shirley M Kitchen,13
Shirley M Kitchen,102,13
Total,102,13
,Senator In The General Assembly 3rd District - Democrat,14
,Shirley M Kitchen,14
Shirley M Kitchen,62,14
Total,62,14
,Senator In The General Assembly 3rd District - Democrat,15
,Shirley M Kitchen,15
Shirley M Kitchen,51,15
Total,51,15
,Senator In The General Assembly 3rd District - Democrat,16
,Shirley M Kitchen,16
Shirley M Kitchen,55,16
Total,55,16
,Senator In The General Assembly 3rd District - Democrat,17
,Shirley M Kitchen,17
Shirley M Kitchen,149,17
Total,149,17
,Senator In The General Assembly 3rd District - Democrat,18
,Shirley M Kitchen,18
Shirley M Kitchen,152,18
Total,152,18
