col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,United States Senator - Democrat,,All
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,All
Eugene A Depasquale,8,441,115,All
Bob Casey Jr,,122,0,All
Joseph John Vodvarka,,,26,All
Total,564,563,141,All
,United States Senator - Democrat,,Auditor General - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,1
Bob Casey Jr,5,0,20,1
Joseph John Vodvarka,,1,4,1
Eugene A Depasquale,,,0,1
Total,25,5,24,1
,Auditor General - Democrat,United States Senator - Democrat,,2
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,2
Eugene A Depasquale,0,28,8,2
Bob Casey Jr,,7,0,2
Joseph John Vodvarka,,,1,2
Total,36,35,9,2
,Auditor General - Democrat,United States Senator - Democrat,,3
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,3
Eugene A Depasquale,0,21,7,3
Bob Casey Jr,,5,0,3
Joseph John Vodvarka,,,0,3
Total,28,26,7,3
,United States Senator - Democrat,,Auditor General - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,4
Bob Casey Jr,9,0,28,4
Joseph John Vodvarka,,1,7,4
Eugene A Depasquale,,,0,4
Total,37,8,35,4
,Auditor General - Democrat,United States Senator - Democrat,,5
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,5
Eugene A Depasquale,0,20,7,5
Bob Casey Jr,,2,0,5
Joseph John Vodvarka,,,3,5
Total,27,22,10,5
,United States Senator - Democrat,,Auditor General - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,6
Bob Casey Jr,4,0,24,6
Joseph John Vodvarka,,0,3,6
Eugene A Depasquale,,,0,6
Total,28,3,27,6
,United States Senator - Democrat,,Auditor General - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,7
Bob Casey Jr,11,0,18,7
Joseph John Vodvarka,,2,1,7
Eugene A Depasquale,,,3,7
Total,29,3,22,7
,United States Senator - Democrat,,Auditor General - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,8
Bob Casey Jr,5,0,27,8
Joseph John Vodvarka,,1,4,8
Eugene A Depasquale,,,0,8
Total,32,5,31,8
,Auditor General - Democrat,United States Senator - Democrat,,9
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,9
Eugene A Depasquale,0,33,10,9
Bob Casey Jr,,5,0,9
Joseph John Vodvarka,,,1,9
Total,43,38,11,9
,United States Senator - Democrat,,Auditor General - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,10
Bob Casey Jr,6,0,27,10
Joseph John Vodvarka,,2,4,10
Eugene A Depasquale,,,2,10
Total,33,6,33,10
,United States Senator - Democrat,,Auditor General - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,11
Bob Casey Jr,4,0,17,11
Joseph John Vodvarka,,2,4,11
Eugene A Depasquale,,,0,11
Total,21,6,21,11
,United States Senator - Democrat,,Auditor General - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,12
Bob Casey Jr,7,0,19,12
Joseph John Vodvarka,,0,5,12
Eugene A Depasquale,,,0,12
Total,26,5,24,12
,United States Senator - Democrat,,Auditor General - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,13
Bob Casey Jr,7,0,20,13
Joseph John Vodvarka,,1,5,13
Eugene A Depasquale,,,0,13
Total,27,6,25,13
,Auditor General - Democrat,United States Senator - Democrat,,14
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,14
Eugene A Depasquale,1,8,4,14
Bob Casey Jr,,2,0,14
Joseph John Vodvarka,,,0,14
Total,13,10,4,14
,United States Senator - Democrat,,Auditor General - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,15
Bob Casey Jr,4,0,13,15
Joseph John Vodvarka,,0,2,15
Eugene A Depasquale,,,0,15
Total,17,2,15,15
,Auditor General - Democrat,United States Senator - Democrat,,16
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,16
Eugene A Depasquale,0,13,5,16
Bob Casey Jr,,1,0,16
Joseph John Vodvarka,,,0,16
Total,18,14,5,16
,Auditor General - Democrat,United States Senator - Democrat,,17
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,17
Eugene A Depasquale,0,16,9,17
Bob Casey Jr,,7,0,17
Joseph John Vodvarka,,,4,17
Total,25,23,13,17
,Auditor General - Democrat,United States Senator - Democrat,,18
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,18
Eugene A Depasquale,0,21,8,18
Bob Casey Jr,,5,0,18
Joseph John Vodvarka,,,0,18
Total,29,26,8,18
,United States Senator - Democrat,,Auditor General - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,19
Bob Casey Jr,6,0,20,19
Joseph John Vodvarka,,2,2,19
Eugene A Depasquale,,,0,19
Total,26,4,22,19
,United States Senator - Democrat,,Auditor General - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,20
Bob Casey Jr,7,0,11,20
Joseph John Vodvarka,,3,4,20
Eugene A Depasquale,,,1,20
Total,18,7,16,20
,United States Senator - Democrat,,Auditor General - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,21
Bob Casey Jr,8,0,22,21
Joseph John Vodvarka,,1,5,21
Eugene A Depasquale,,,0,21
Total,30,6,27,21
,Auditor General - Democrat,United States Senator - Democrat,,22
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,22
Eugene A Depasquale,1,15,7,22
Bob Casey Jr,,5,0,22
Joseph John Vodvarka,,,1,22
Total,23,20,8,22
