col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Auditor General - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,All
Bob Casey Jr,228,0,829,All
Joseph John Vodvarka,,67,145,All
Eugene A Depasquale,,,30,All
Total,"1,057",212,"1,004",All
,United States Senator - Democrat,,Auditor General - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,1
Bob Casey Jr,9,0,26,1
Joseph John Vodvarka,,2,6,1
Eugene A Depasquale,,,2,1
Total,35,8,34,1
,Auditor General - Democrat,United States Senator - Democrat,,2
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,2
Eugene A Depasquale,2,36,10,2
Bob Casey Jr,,10,0,2
Joseph John Vodvarka,,,3,2
Total,48,46,13,2
,Auditor General - Democrat,United States Senator - Democrat,,3
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,3
Eugene A Depasquale,4,80,9,3
Bob Casey Jr,,10,0,3
Joseph John Vodvarka,,,5,3
Total,93,90,14,3
,Auditor General - Democrat,United States Senator - Democrat,,4
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,4
Eugene A Depasquale,3,21,4,4
Bob Casey Jr,,4,0,4
Joseph John Vodvarka,,,0,4
Total,28,25,4,4
,United States Senator - Democrat,,Auditor General - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,5
Bob Casey Jr,7,0,34,5
Joseph John Vodvarka,,1,4,5
Eugene A Depasquale,,,2,5
Total,41,5,40,5
,United States Senator - Democrat,,Auditor General - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,6
Bob Casey Jr,7,0,18,6
Joseph John Vodvarka,,1,7,6
Eugene A Depasquale,,,0,6
Total,25,8,25,6
,Auditor General - Democrat,United States Senator - Democrat,,7
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,7
Eugene A Depasquale,1,25,9,7
Bob Casey Jr,,7,0,7
Joseph John Vodvarka,,,3,7
Total,35,32,12,7
,United States Senator - Democrat,,Auditor General - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,8
Bob Casey Jr,4,0,33,8
Joseph John Vodvarka,,2,3,8
Eugene A Depasquale,,,1,8
Total,37,5,37,8
,United States Senator - Democrat,,Auditor General - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,9
Bob Casey Jr,12,0,41,9
Joseph John Vodvarka,,3,5,9
Eugene A Depasquale,,,5,9
Total,53,8,51,9
,United States Senator - Democrat,,Auditor General - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,10
Bob Casey Jr,10,0,47,10
Joseph John Vodvarka,,1,7,10
Eugene A Depasquale,,,1,10
Total,57,8,55,10
,United States Senator - Democrat,,Auditor General - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,11
Bob Casey Jr,16,0,56,11
Joseph John Vodvarka,,2,9,11
Eugene A Depasquale,,,2,11
Total,72,11,67,11
,Auditor General - Democrat,United States Senator - Democrat,,12
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,12
Eugene A Depasquale,2,18,4,12
Bob Casey Jr,,4,0,12
Joseph John Vodvarka,,,0,12
Total,24,22,4,12
,United States Senator - Democrat,,Auditor General - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,13
Bob Casey Jr,11,0,21,13
Joseph John Vodvarka,,8,3,13
Eugene A Depasquale,,,0,13
Total,32,11,24,13
,United States Senator - Democrat,,Auditor General - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,14
Bob Casey Jr,9,0,32,14
Joseph John Vodvarka,,2,8,14
Eugene A Depasquale,,,0,14
Total,41,10,40,14
,United States Senator - Democrat,,Auditor General - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,15
Bob Casey Jr,13,0,63,15
Joseph John Vodvarka,,4,9,15
Eugene A Depasquale,,,0,15
Total,76,13,72,15
,United States Senator - Democrat,,Auditor General - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,16
Bob Casey Jr,17,0,35,16
Joseph John Vodvarka,,1,6,16
Eugene A Depasquale,,,0,16
Total,52,7,41,16
,United States Senator - Democrat,,Auditor General - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,17
Bob Casey Jr,14,0,33,17
Joseph John Vodvarka,,7,6,17
Eugene A Depasquale,,,0,17
Total,47,13,39,17
,United States Senator - Democrat,,Auditor General - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,18
Bob Casey Jr,22,0,39,18
Joseph John Vodvarka,,4,6,18
Eugene A Depasquale,,,2,18
Total,61,10,47,18
,United States Senator - Democrat,,Auditor General - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,19
Bob Casey Jr,20,0,42,19
Joseph John Vodvarka,,7,9,19
Eugene A Depasquale,,,2,19
Total,62,16,53,19
,Auditor General - Democrat,United States Senator - Democrat,,20
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,20
Eugene A Depasquale,1,85,16,20
Bob Casey Jr,,8,0,20
Joseph John Vodvarka,,,5,20
Total,102,93,21,20
,United States Senator - Democrat,,Auditor General - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,21
Bob Casey Jr,14,0,44,21
Joseph John Vodvarka,,6,5,21
Eugene A Depasquale,,,0,21
Total,58,11,49,21
