col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,All
,Chaka Fattah,Vincent J Hughes,All
Chaka Fattah,97,"1,225",All
Vincent J Hughes,,49,All
Total,"1,322","1,274",All
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,1
,Chaka Fattah,Vincent J Hughes,1
Chaka Fattah,5,51,1
Vincent J Hughes,,5,1
Total,56,56,1
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,2
,Chaka Fattah,Vincent J Hughes,2
Chaka Fattah,5,66,2
Vincent J Hughes,,4,2
Total,71,70,2
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,3
,Chaka Fattah,Vincent J Hughes,3
Chaka Fattah,6,99,3
Vincent J Hughes,,6,3
Total,105,105,3
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,4
,Chaka Fattah,Vincent J Hughes,4
Chaka Fattah,8,58,4
Vincent J Hughes,,3,4
Total,66,61,4
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,5
,Chaka Fattah,Vincent J Hughes,5
Chaka Fattah,4,68,5
Vincent J Hughes,,1,5
Total,72,69,5
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,6
,Chaka Fattah,Vincent J Hughes,6
Chaka Fattah,18,138,6
Vincent J Hughes,,7,6
Total,156,145,6
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,7
,Chaka Fattah,Vincent J Hughes,7
Chaka Fattah,3,80,7
Vincent J Hughes,,3,7
Total,83,83,7
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,8
,Chaka Fattah,Vincent J Hughes,8
Chaka Fattah,6,60,8
Vincent J Hughes,,1,8
Total,66,61,8
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,9
,Chaka Fattah,Vincent J Hughes,9
Chaka Fattah,2,81,9
Vincent J Hughes,,1,9
Total,83,82,9
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,10
,Vincent J Hughes,Chaka Fattah,10
Vincent J Hughes,1,5,10
Chaka Fattah,,0,10
Total,6,5,10
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,11
,Chaka Fattah,Vincent J Hughes,11
Chaka Fattah,1,57,11
Vincent J Hughes,,1,11
Total,58,58,11
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,12
,Chaka Fattah,Vincent J Hughes,12
Chaka Fattah,11,91,12
Vincent J Hughes,,2,12
Total,102,93,12
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,13
,Chaka Fattah,Vincent J Hughes,13
Chaka Fattah,11,64,13
Vincent J Hughes,,3,13
Total,75,67,13
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,14
,Chaka Fattah,Vincent J Hughes,14
Chaka Fattah,4,100,14
Vincent J Hughes,,3,14
Total,104,103,14
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,15
,Vincent J Hughes,Chaka Fattah,15
Vincent J Hughes,5,72,15
Chaka Fattah,,3,15
Total,77,75,15
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,16
,Chaka Fattah,Vincent J Hughes,16
Chaka Fattah,2,64,16
Vincent J Hughes,,2,16
Total,66,66,16
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,17
,Chaka Fattah,Vincent J Hughes,17
Chaka Fattah,8,55,17
Vincent J Hughes,,1,17
Total,63,56,17
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,18
,Chaka Fattah,Vincent J Hughes,18
Chaka Fattah,0,6,18
Vincent J Hughes,,0,18
Total,6,6,18
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,19
,Chaka Fattah,Vincent J Hughes,19
Chaka Fattah,0,10,19
Vincent J Hughes,,0,19
Total,10,10,19
