col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,All
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,All
Vincent J Hughes,198,"1,997",565,All
Bob Casey Jr,,93,0,All
Joseph John Vodvarka,,,39,All
Total,"2,760","2,090",604,All
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,1
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,1
Vincent J Hughes,6,103,25,1
Bob Casey Jr,,2,0,1
Joseph John Vodvarka,,,1,1
Total,134,105,26,1
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,2
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,2
Vincent J Hughes,6,133,29,2
Bob Casey Jr,,3,0,2
Joseph John Vodvarka,,,4,2
Total,168,136,33,2
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,3
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,3
Vincent J Hughes,13,119,29,3
Bob Casey Jr,,4,0,3
Joseph John Vodvarka,,,2,3
Total,161,123,31,3
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,4
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,4
Vincent J Hughes,7,74,13,4
Bob Casey Jr,,3,0,4
Joseph John Vodvarka,,,0,4
Total,94,77,13,4
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,5
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,5
Vincent J Hughes,11,68,28,5
Bob Casey Jr,,7,0,5
Joseph John Vodvarka,,,1,5
Total,107,75,29,5
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,6
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,6
Vincent J Hughes,12,96,8,6
Bob Casey Jr,,2,0,6
Joseph John Vodvarka,,,1,6
Total,116,98,9,6
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,7
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,7
Vincent J Hughes,10,108,61,7
Bob Casey Jr,,3,0,7
Joseph John Vodvarka,,,2,7
Total,179,111,63,7
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,8
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,8
Vincent J Hughes,6,94,44,8
Bob Casey Jr,,6,0,8
Joseph John Vodvarka,,,1,8
Total,144,100,45,8
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,9
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,9
Vincent J Hughes,10,110,22,9
Bob Casey Jr,,6,0,9
Joseph John Vodvarka,,,1,9
Total,142,116,23,9
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,10
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,10
Vincent J Hughes,13,97,35,10
Bob Casey Jr,,3,0,10
Joseph John Vodvarka,,,1,10
Total,145,100,36,10
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,11
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,11
Vincent J Hughes,11,113,29,11
Bob Casey Jr,,8,0,11
Joseph John Vodvarka,,,3,11
Total,153,121,32,11
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,12
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,12
Vincent J Hughes,7,79,21,12
Bob Casey Jr,,3,0,12
Joseph John Vodvarka,,,2,12
Total,107,82,23,12
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,13
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,13
Vincent J Hughes,11,119,47,13
Bob Casey Jr,,5,0,13
Joseph John Vodvarka,,,5,13
Total,177,124,52,13
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,14
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,14
Vincent J Hughes,13,63,23,14
Bob Casey Jr,,2,0,14
Joseph John Vodvarka,,,0,14
Total,99,65,23,14
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,15
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,15
Vincent J Hughes,8,86,25,15
Bob Casey Jr,,4,0,15
Joseph John Vodvarka,,,4,15
Total,119,90,29,15
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,16
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,16
Vincent J Hughes,9,80,29,16
Bob Casey Jr,,3,0,16
Joseph John Vodvarka,,,3,16
Total,118,83,32,16
