col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,All
,Chaka Fattah,Kenyatta J Johnson,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jacquelyn Manns Smalley,Vincent J Hughes,Jerome W Mondesire,Jerry T Jordan,Stephen A Cozen,Eleanor M Dezzi,Joseph C Meade,Michelle W Singer,Andrew P Toy,Raye E Johnson,Heather Steinmiller,William S Leopold,Nancy Astor Fox,All
Chaka Fattah,29,102,100,89,88,86,81,75,75,73,73,72,73,72,72,70,69,69,All
Kenyatta J Johnson,,0,98,92,91,89,77,73,74,72,71,72,71,71,72,69,69,69,All
Blondell Reynolds Brown,,,0,90,89,87,77,71,73,71,70,72,70,71,71,68,69,68,All
Cindy Bass,,,,0,88,86,71,70,70,69,69,70,64,69,67,67,66,66,All
Mark Alan Aronchick,,,,,0,84,70,68,70,68,70,70,66,68,67,66,66,65,All
Jacquelyn Manns Smalley,,,,,,0,67,65,65,66,65,66,61,65,63,63,63,62,All
Vincent J Hughes,,,,,,,1,73,74,70,73,72,70,71,70,69,68,67,All
Jerome W Mondesire,,,,,,,,0,72,69,71,70,65,70,69,68,67,66,All
Jerry T Jordan,,,,,,,,,0,71,72,72,68,71,71,69,69,67,All
Stephen A Cozen,,,,,,,,,,0,70,70,67,70,69,69,67,67,All
Eleanor M Dezzi,,,,,,,,,,,0,70,68,69,69,68,67,66,All
Joseph C Meade,,,,,,,,,,,,0,67,71,70,70,69,68,All
Michelle W Singer,,,,,,,,,,,,,0,65,68,66,64,67,All
Andrew P Toy,,,,,,,,,,,,,,0,70,68,69,66,All
Raye E Johnson,,,,,,,,,,,,,,,0,68,69,68,All
Heather Steinmiller,,,,,,,,,,,,,,,,0,66,67,All
William S Leopold,,,,,,,,,,,,,,,,,1,65,All
Nancy Astor Fox,,,,,,,,,,,,,,,,,,0,All
Total,140,106,104,92,92,90,82,76,76,75,74,74,74,73,73,71,71,70,All
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,7
,Chaka Fattah,Blondell Reynolds Brown,Kenyatta J Johnson,Mark Alan Aronchick,Cindy Bass,Jacquelyn Manns Smalley,Vincent J Hughes,Jerry T Jordan,Michelle W Singer,Jerome W Mondesire,Raye E Johnson,Stephen A Cozen,Andrew P Toy,Eleanor M Dezzi,Joseph C Meade,Heather Steinmiller,William S Leopold,Nancy Astor Fox,7
Chaka Fattah,27,68,68,56,57,53,51,47,46,46,46,45,45,44,44,44,42,42,7
Blondell Reynolds Brown,,0,64,57,57,54,49,45,45,43,44,43,43,43,44,42,41,41,7
Kenyatta J Johnson,,,0,58,58,55,48,45,45,44,45,43,43,43,43,42,41,41,7
Mark Alan Aronchick,,,,0,56,52,42,42,40,41,41,40,41,42,42,40,39,38,7
Cindy Bass,,,,,0,53,43,42,39,42,41,41,42,42,42,41,39,39,7
Jacquelyn Manns Smalley,,,,,,0,38,37,35,37,37,38,38,37,38,37,36,35,7
Vincent J Hughes,,,,,,,1,46,43,45,44,42,44,44,44,43,41,40,7
Jerry T Jordan,,,,,,,,0,42,44,44,42,43,44,43,42,41,39,7
Michelle W Singer,,,,,,,,,0,40,43,41,40,41,41,41,39,41,7
Jerome W Mondesire,,,,,,,,,,0,43,41,43,44,42,42,40,39,7
Raye E Johnson,,,,,,,,,,,0,42,43,43,43,42,42,41,7
Stephen A Cozen,,,,,,,,,,,,0,42,42,41,42,39,39,7
Andrew P Toy,,,,,,,,,,,,,0,42,43,42,41,39,7
Eleanor M Dezzi,,,,,,,,,,,,,,0,42,42,40,39,7
Joseph C Meade,,,,,,,,,,,,,,,0,43,41,40,7
Heather Steinmiller,,,,,,,,,,,,,,,,0,40,40,7
William S Leopold,,,,,,,,,,,,,,,,,1,38,7
Nancy Astor Fox,,,,,,,,,,,,,,,,,,0,7
Total,102,70,70,59,58,55,52,47,47,46,46,46,45,45,45,44,43,42,7
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,9
,Chaka Fattah,Kenyatta J Johnson,Jacquelyn Manns Smalley,Blondell Reynolds Brown,Cindy Bass,Mark Alan Aronchick,Jerome W Mondesire,Vincent J Hughes,Eleanor M Dezzi,Jerry T Jordan,Joseph C Meade,Stephen A Cozen,Andrew P Toy,Nancy Astor Fox,William S Leopold,Heather Steinmiller,Michelle W Singer,Raye E Johnson,9
Chaka Fattah,2,34,33,32,32,32,29,30,29,28,28,28,27,27,27,26,27,26,9
Kenyatta J Johnson,,0,34,34,34,33,29,29,28,29,29,29,28,28,28,27,26,27,9
Jacquelyn Manns Smalley,,,0,33,33,32,28,29,28,28,28,28,27,27,27,26,26,26,9
Blondell Reynolds Brown,,,,0,33,32,28,28,27,28,28,28,28,27,28,26,25,27,9
Cindy Bass,,,,,0,32,28,28,27,28,28,28,27,27,27,26,25,26,9
Mark Alan Aronchick,,,,,,0,27,28,28,28,28,28,27,27,27,26,26,26,9
Jerome W Mondesire,,,,,,,0,28,27,28,28,28,27,27,27,26,25,26,9
Vincent J Hughes,,,,,,,,0,29,28,28,28,27,27,27,26,27,26,9
Eleanor M Dezzi,,,,,,,,,0,28,28,28,27,27,27,26,27,26,9
Jerry T Jordan,,,,,,,,,,0,29,29,28,28,28,27,26,27,9
Joseph C Meade,,,,,,,,,,,0,29,28,28,28,27,26,27,9
Stephen A Cozen,,,,,,,,,,,,0,28,28,28,27,26,27,9
Andrew P Toy,,,,,,,,,,,,,0,27,28,26,25,27,9
Nancy Astor Fox,,,,,,,,,,,,,,0,27,27,26,27,9
William S Leopold,,,,,,,,,,,,,,,0,26,25,27,9
Heather Steinmiller,,,,,,,,,,,,,,,,0,25,26,9
Michelle W Singer,,,,,,,,,,,,,,,,,0,25,9
Raye E Johnson,,,,,,,,,,,,,,,,,,0,9
Total,38,36,35,34,34,33,30,30,29,29,29,29,28,28,28,27,27,27,9
