col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,All
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,All
Mitt Romney,37,0,0,0,98,78,78,45,28,26,All
Rick Santorum,,10,0,0,23,20,7,25,20,10,All
Ron Paul,,,16,0,22,12,10,24,14,9,All
Newt Gingrich,,,,7,26,21,25,13,5,7,All
Christopher M Vogler,,,,,3,74,81,48,27,25,All
Tom Boggia,,,,,,0,61,30,23,12,All
Marion S Taxin,,,,,,,2,26,10,22,All
Michael W Untermeyer,,,,,,,,1,38,21,All
Dale Kerns,,,,,,,,,0,15,All
Frederick W Anton,,,,,,,,,,0,All
Total,208,60,57,49,176,134,125,109,67,52,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,1
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Christopher M Vogler,Tom Boggia,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,1
Mitt Romney,1,0,0,0,1,3,1,2,1,0,1
Ron Paul,,1,0,0,1,0,0,0,0,0,1
Rick Santorum,,,0,0,1,0,1,0,1,0,1
Newt Gingrich,,,,0,0,0,0,0,0,0,1
Christopher M Vogler,,,,,0,1,2,0,1,0,1
Tom Boggia,,,,,,0,1,1,1,0,1
Dale Kerns,,,,,,,0,0,1,0,1
Marion S Taxin,,,,,,,,0,1,0,1
Michael W Untermeyer,,,,,,,,,0,0,1
Frederick W Anton,,,,,,,,,,0,1
Total,5,2,1,0,3,3,2,2,2,0,1
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,2
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,2
Christopher M Vogler,0,2,2,2,1,1,2,2,1,0,2
Marion S Taxin,,0,0,3,0,1,1,2,1,0,2
Michael W Untermeyer,,,0,0,2,2,2,1,0,1,2
Tom Boggia,,,,0,1,1,1,2,1,0,2
Dale Kerns,,,,,0,1,3,0,0,0,2
Frederick W Anton,,,,,,0,1,2,0,0,2
Rick Santorum,,,,,,,0,0,0,0,2
Mitt Romney,,,,,,,,1,0,0,2
Newt Gingrich,,,,,,,,,0,0,2
Ron Paul,,,,,,,,,,0,2
Total,5,4,4,4,3,3,5,4,1,1,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,3
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,3
Mitt Romney,1,0,0,0,2,0,1,2,1,1,3
