col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,John Maher,Frank A Pinto,All
Diana Irey Vaughan,2,57,38,All
John Maher,,15,0,All
Frank A Pinto,,,4,All
Total,97,72,42,All
,State Treasurer - Republican,Auditor General - Republican,,2
,Diana Irey Vaughan,Frank A Pinto,John Maher,2
Diana Irey Vaughan,0,2,1,2
Frank A Pinto,,0,0,2
John Maher,,,1,2
Total,3,2,2,2
,State Treasurer - Republican,Auditor General - Republican,,7
,Diana Irey Vaughan,John Maher,Frank A Pinto,7
Diana Irey Vaughan,0,2,0,7
John Maher,,0,0,7
Frank A Pinto,,,0,7
Total,2,2,0,7
,State Treasurer - Republican,Auditor General - Republican,,9
,Diana Irey Vaughan,John Maher,Frank A Pinto,9
Diana Irey Vaughan,0,2,2,9
John Maher,,1,0,9
Frank A Pinto,,,0,9
Total,4,3,2,9
,State Treasurer - Republican,Auditor General - Republican,,10
,Diana Irey Vaughan,John Maher,Frank A Pinto,10
Diana Irey Vaughan,0,1,1,10
John Maher,,1,0,10
Frank A Pinto,,,0,10
Total,2,2,1,10
,State Treasurer - Republican,Auditor General - Republican,,11
,Diana Irey Vaughan,John Maher,Frank A Pinto,11
Diana Irey Vaughan,0,9,4,11
John Maher,,1,0,11
Frank A Pinto,,,0,11
Total,13,10,4,11
,State Treasurer - Republican,Auditor General - Republican,,12
,Diana Irey Vaughan,John Maher,Frank A Pinto,12
Diana Irey Vaughan,0,7,4,12
John Maher,,1,0,12
Frank A Pinto,,,0,12
Total,11,8,4,12
,State Treasurer - Republican,Auditor General - Republican,,13
,Diana Irey Vaughan,John Maher,Frank A Pinto,13
Diana Irey Vaughan,0,10,4,13
John Maher,,2,0,13
Frank A Pinto,,,1,13
Total,14,12,5,13
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,Frank A Pinto,John Maher,14
Diana Irey Vaughan,0,3,3,14
Frank A Pinto,,0,0,14
John Maher,,,0,14
Total,6,3,3,14
,State Treasurer - Republican,Auditor General - Republican,,15
,Diana Irey Vaughan,Frank A Pinto,John Maher,15
Diana Irey Vaughan,0,2,3,15
Frank A Pinto,,1,0,15
John Maher,,,0,15
Total,5,3,3,15
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,John Maher,Frank A Pinto,16
Diana Irey Vaughan,0,5,3,16
John Maher,,2,0,16
Frank A Pinto,,,1,16
Total,8,7,4,16
,State Treasurer - Republican,Auditor General - Republican,,17
,Diana Irey Vaughan,John Maher,Frank A Pinto,17
Diana Irey Vaughan,0,2,0,17
John Maher,,0,0,17
Frank A Pinto,,,0,17
Total,2,2,0,17
,State Treasurer - Republican,Auditor General - Republican,,18
,Diana Irey Vaughan,John Maher,Frank A Pinto,18
Diana Irey Vaughan,1,8,5,18
John Maher,,2,0,18
Frank A Pinto,,,1,18
Total,14,10,6,18
,State Treasurer - Republican,Auditor General - Republican,,19
,Diana Irey Vaughan,Frank A Pinto,John Maher,19
Diana Irey Vaughan,0,2,0,19
Frank A Pinto,,0,0,19
John Maher,,,1,19
Total,2,2,1,19
,State Treasurer - Republican,Auditor General - Republican,,20
,Diana Irey Vaughan,John Maher,Frank A Pinto,20
Diana Irey Vaughan,1,4,6,20
John Maher,,3,0,20
Frank A Pinto,,,0,20
Total,11,7,6,20
