col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,426,0,All
Frank A Pinto,,317,All
Total,426,317,All
,Auditor General - Republican,,1
,John Maher,Frank A Pinto,1
John Maher,25,0,1
Frank A Pinto,,18,1
Total,25,18,1
,Auditor General - Republican,,2
,John Maher,Frank A Pinto,2
John Maher,23,0,2
Frank A Pinto,,9,2
Total,23,9,2
,Auditor General - Republican,,3
,John Maher,Frank A Pinto,3
John Maher,18,0,3
Frank A Pinto,,15,3
Total,18,15,3
,Auditor General - Republican,,4
,John Maher,Frank A Pinto,4
John Maher,11,0,4
Frank A Pinto,,10,4
Total,11,10,4
,Auditor General - Republican,,5
,Frank A Pinto,John Maher,5
Frank A Pinto,13,0,5
John Maher,,11,5
Total,13,11,5
,Auditor General - Republican,,6
,John Maher,Frank A Pinto,6
John Maher,10,0,6
Frank A Pinto,,3,6
Total,10,3,6
,Auditor General - Republican,,7
,John Maher,Frank A Pinto,7
John Maher,7,0,7
Frank A Pinto,,2,7
Total,7,2,7
,Auditor General - Republican,,8
,Frank A Pinto,John Maher,8
Frank A Pinto,10,0,8
John Maher,,9,8
Total,10,9,8
,Auditor General - Republican,,9
,John Maher,Frank A Pinto,9
John Maher,10,0,9
Frank A Pinto,,3,9
Total,10,3,9
,Auditor General - Republican,,10
,John Maher,Frank A Pinto,10
John Maher,9,0,10
Frank A Pinto,,8,10
Total,9,8,10
,Auditor General - Republican,,11
,Frank A Pinto,John Maher,11
Frank A Pinto,21,0,11
John Maher,,17,11
Total,21,17,11
,Auditor General - Republican,,12
,Frank A Pinto,John Maher,12
Frank A Pinto,25,0,12
John Maher,,24,12
Total,25,24,12
,Auditor General - Republican,,13
,John Maher,Frank A Pinto,13
John Maher,38,0,13
Frank A Pinto,,22,13
Total,38,22,13
,Auditor General - Republican,,14
,John Maher,Frank A Pinto,14
John Maher,24,0,14
Frank A Pinto,,19,14
Total,24,19,14
,Auditor General - Republican,,15
,John Maher,Frank A Pinto,15
John Maher,8,0,15
Frank A Pinto,,7,15
Total,8,7,15
,Auditor General - Republican,,16
,John Maher,Frank A Pinto,16
John Maher,18,0,16
Frank A Pinto,,17,16
Total,18,17,16
,Auditor General - Republican,,17
,John Maher,Frank A Pinto,17
John Maher,25,0,17
Frank A Pinto,,16,17
Total,25,16,17
,Auditor General - Republican,,18
,John Maher,Frank A Pinto,18
John Maher,22,0,18
Frank A Pinto,,12,18
Total,22,12,18
,Auditor General - Republican,,19
,Frank A Pinto,John Maher,19
Frank A Pinto,9,0,19
John Maher,,9,19
Total,9,9,19
,Auditor General - Republican,,20
,John Maher,Frank A Pinto,20
John Maher,7,0,20
Frank A Pinto,,2,20
Total,7,2,20
,Auditor General - Republican,,21
,John Maher,Frank A Pinto,21
John Maher,16,0,21
Frank A Pinto,,12,21
Total,16,12,21
,Auditor General - Republican,,22
,John Maher,Frank A Pinto,22
John Maher,18,0,22
Frank A Pinto,,11,22
Total,18,11,22
,Auditor General - Republican,,23
,Frank A Pinto,John Maher,23
Frank A Pinto,9,0,23
John Maher,,8,23
Total,9,8,23
,Auditor General - Republican,,24
,John Maher,Frank A Pinto,24
John Maher,19,0,24
Frank A Pinto,,11,24
Total,19,11,24
,Auditor General - Republican,,25
,John Maher,Frank A Pinto,25
John Maher,16,0,25
Frank A Pinto,,14,25
Total,16,14,25
,Auditor General - Republican,,26
,John Maher,Frank A Pinto,26
John Maher,8,0,26
Frank A Pinto,,2,26
Total,8,2,26
,Auditor General - Republican,,27
,John Maher,Frank A Pinto,27
John Maher,5,0,27
Frank A Pinto,,1,27
Total,5,1,27
,Auditor General - Republican,,28
,Frank A Pinto,John Maher,28
Frank A Pinto,16,0,28
John Maher,,11,28
Total,16,11,28
