col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"1,757",All
Total,"1,757",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,55,1
Total,55,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,113,2
Total,113,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,162,3
Total,162,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,134,4
Total,134,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,76,5
Total,76,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,112,6
Total,112,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,74,7
Total,74,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,100,8
Total,100,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,64,9
Total,64,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,39,10
Total,39,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,39,11
Total,39,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,59,12
Total,59,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,48,13
Total,48,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,31,14
Total,31,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,77,15
Total,77,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,73,16
Total,73,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,63,17
Total,63,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,51,18
Total,51,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,12,19
Total,12,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,34,20
Total,34,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,224,21
Total,224,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,11,22
Total,11,22
,President Of The United States - Democrat,23
,Barack Obama,23
Barack Obama,106,23
Total,106,23
