col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Christopher M Vogler,7,2,3,2,2,2,6,6
Tom Boggia,,0,3,1,0,1,5,6
Marion S Taxin,,,1,1,2,0,3,6
Dale Kerns,,,,0,1,2,3,6
Frederick W Anton,,,,,0,0,1,6
Michael W Untermeyer,,,,,,0,2,6
Diana Irey Vaughan,,,,,,,0,6
Total,14,7,6,4,3,3,9,6
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,7
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Diana Irey Vaughan,7
Christopher M Vogler,18,2,5,3,1,2,10,7
Tom Boggia,,2,3,2,1,1,11,7
Marion S Taxin,,,0,2,0,0,6,7
Frederick W Anton,,,,0,1,2,5,7
Dale Kerns,,,,,0,1,3,7
Michael W Untermeyer,,,,,,0,3,7
Diana Irey Vaughan,,,,,,,1,7
Total,29,14,7,5,3,3,23,7
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,8
,Diana Irey Vaughan,Christopher M Vogler,Marion S Taxin,Dale Kerns,Tom Boggia,Frederick W Anton,Michael W Untermeyer,8
Diana Irey Vaughan,0,11,10,5,5,2,2,8
Christopher M Vogler,,3,6,2,3,1,1,8
Marion S Taxin,,,0,4,5,2,1,8
Dale Kerns,,,,0,2,0,2,8
Tom Boggia,,,,,0,0,0,8
Frederick W Anton,,,,,,0,0,8
Michael W Untermeyer,,,,,,,0,8
Total,16,15,11,5,5,2,2,8
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,9
,Diana Irey Vaughan,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Marion S Taxin,9
Diana Irey Vaughan,1,3,1,1,0,0,0,9
Christopher M Vogler,,0,0,0,0,0,0,9
Dale Kerns,,,1,0,0,0,0,9
Michael W Untermeyer,,,,0,0,0,0,9
Tom Boggia,,,,,1,0,0,9
Frederick W Anton,,,,,,0,0,9
Marion S Taxin,,,,,,,0,9
Total,6,3,2,1,1,0,0,9
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,10
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Diana Irey Vaughan,10
Christopher M Vogler,10,6,5,4,3,2,11,10
Tom Boggia,,1,2,1,2,0,6,10
Marion S Taxin,,,0,2,0,0,6,10
Frederick W Anton,,,,0,0,1,4,10
Dale Kerns,,,,,0,1,3,10
Michael W Untermeyer,,,,,,0,2,10
Diana Irey Vaughan,,,,,,,0,10
Total,22,8,7,4,3,2,14,10
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,11
,Diana Irey Vaughan,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,11
Diana Irey Vaughan,1,5,5,6,1,0,0,11
Christopher M Vogler,,2,3,4,1,0,0,11
Marion S Taxin,,,1,4,0,0,0,11
Tom Boggia,,,,0,1,0,0,11
Frederick W Anton,,,,,0,0,0,11
Dale Kerns,,,,,,0,0,11
Michael W Untermeyer,,,,,,,0,11
Total,9,7,6,6,1,0,0,11
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,12
,Diana Irey Vaughan,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,12
Diana Irey Vaughan,1,14,12,9,8,5,2,12
Christopher M Vogler,,0,7,7,5,3,2,12
Marion S Taxin,,,2,6,3,2,2,12
Tom Boggia,,,,1,3,0,0,12
Michael W Untermeyer,,,,,1,5,0,12
Dale Kerns,,,,,,1,0,12
Frederick W Anton,,,,,,,0,12
Total,21,14,14,10,9,6,2,12
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,15
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Diana Irey Vaughan,15
Christopher M Vogler,0,2,2,0,0,0,1,15
Marion S Taxin,,0,2,0,0,0,1,15
Tom Boggia,,,0,0,0,0,1,15
Dale Kerns,,,,0,0,0,0,15
Frederick W Anton,,,,,0,0,0,15
Michael W Untermeyer,,,,,,0,0,15
Diana Irey Vaughan,,,,,,,1,15
Total,2,2,2,0,0,0,2,15
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,16
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Diana Irey Vaughan,16
Christopher M Vogler,0,1,1,0,0,0,1,16
Marion S Taxin,,0,1,0,0,0,1,16
Tom Boggia,,,0,0,0,0,1,16
Dale Kerns,,,,0,0,0,0,16
Frederick W Anton,,,,,0,0,0,16
Michael W Untermeyer,,,,,,0,0,16
Diana Irey Vaughan,,,,,,,0,16
Total,1,1,1,0,0,0,1,16
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,17
,Diana Irey Vaughan,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,17
Diana Irey Vaughan,1,0,1,0,0,0,0,17
Marion S Taxin,,1,0,0,0,0,0,17
Tom Boggia,,,0,0,0,0,0,17
Christopher M Vogler,,,,0,0,0,0,17
Dale Kerns,,,,,0,0,0,17
Frederick W Anton,,,,,,0,0,17
Michael W Untermeyer,,,,,,,0,17
Total,2,1,1,0,0,0,0,17
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,18
,Diana Irey Vaughan,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Tom Boggia,18
Diana Irey Vaughan,0,4,3,3,2,2,2,18
Christopher M Vogler,,0,2,2,1,2,1,18
Dale Kerns,,,0,1,2,0,1,18
Michael W Untermeyer,,,,0,0,1,0,18
Frederick W Anton,,,,,0,0,1,18
Marion S Taxin,,,,,,0,1,18
Tom Boggia,,,,,,,0,18
Total,6,4,3,3,2,2,2,18
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,19
,Diana Irey Vaughan,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Dale Kerns,Marion S Taxin,19
Diana Irey Vaughan,0,1,1,1,0,0,0,19
Frederick W Anton,,0,1,1,0,0,0,19
Michael W Untermeyer,,,0,1,0,0,0,19
Tom Boggia,,,,0,0,0,0,19
Christopher M Vogler,,,,,0,0,0,19
Dale Kerns,,,,,,0,0,19
Marion S Taxin,,,,,,,0,19
Total,1,1,1,1,0,0,0,19
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,21
,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Diana Irey Vaughan,21
Christopher M Vogler,0,0,0,0,0,0,1,21
Tom Boggia,,1,0,0,0,0,0,21
Dale Kerns,,,0,0,0,0,0,21
Frederick W Anton,,,,0,0,0,0,21
Marion S Taxin,,,,,0,0,0,21
Michael W Untermeyer,,,,,,0,0,21
Diana Irey Vaughan,,,,,,,0,21
Total,1,1,0,0,0,0,1,21
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,22
,Diana Irey Vaughan,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,22
Diana Irey Vaughan,1,7,5,5,1,2,0,22
Christopher M Vogler,,1,4,5,1,2,0,22
Marion S Taxin,,,0,4,0,0,0,22
Tom Boggia,,,,0,0,1,0,22
Dale Kerns,,,,,1,1,0,22
Michael W Untermeyer,,,,,,0,0,22
Frederick W Anton,,,,,,,1,22
Total,9,8,5,5,2,2,1,22
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,23
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Diana Irey Vaughan,23
Christopher M Vogler,3,9,6,2,2,2,14,23
Marion S Taxin,,0,5,2,0,1,9,23
Tom Boggia,,,0,0,1,0,6,23
Frederick W Anton,,,,1,1,1,3,23
Dale Kerns,,,,,0,2,3,23
Michael W Untermeyer,,,,,,0,3,23
Diana Irey Vaughan,,,,,,,1,23
Total,17,9,6,4,3,3,16,23
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,24
,Diana Irey Vaughan,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Dale Kerns,Marion S Taxin,Frederick W Anton,24
Diana Irey Vaughan,3,8,6,6,5,4,2,24
Christopher M Vogler,,0,4,4,3,3,0,24
Michael W Untermeyer,,,0,2,5,0,1,24
Tom Boggia,,,,0,1,4,1,24
Dale Kerns,,,,,0,0,1,24
Marion S Taxin,,,,,,0,1,24
Frederick W Anton,,,,,,,0,24
Total,14,8,6,6,5,4,2,24
