col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"1,870",All
Total,"1,870",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,15,1
Total,15,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,21,2
Total,21,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,61,3
Total,61,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,12,4
Total,12,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,50,5
Total,50,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,67,6
Total,67,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,92,7
Total,92,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,40,8
Total,40,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,52,9
Total,52,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,82,10
Total,82,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,3,11
Total,3,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,8,12
Total,8,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,37,13
Total,37,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,13,14
Total,13,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,42,15
Total,42,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,19,16
Total,19,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,21,17
Total,21,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,35,18
Total,35,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,20,19
Total,20,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,52,20
Total,52,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,119,21
Total,119,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,46,22
Total,46,22
,State Treasurer - Democrat,23
,Robert M Mccord,23
Robert M Mccord,43,23
Total,43,23
,State Treasurer - Democrat,24
,Robert M Mccord,24
Robert M Mccord,88,24
Total,88,24
,State Treasurer - Democrat,25
,Robert M Mccord,25
Robert M Mccord,39,25
Total,39,25
,State Treasurer - Democrat,26
,Robert M Mccord,26
Robert M Mccord,20,26
Total,20,26
,State Treasurer - Democrat,27
,Robert M Mccord,27
Robert M Mccord,39,27
Total,39,27
,State Treasurer - Democrat,28
,Robert M Mccord,28
Robert M Mccord,97,28
Total,97,28
,State Treasurer - Democrat,29
,Robert M Mccord,29
Robert M Mccord,47,29
Total,47,29
,State Treasurer - Democrat,30
,Robert M Mccord,30
Robert M Mccord,40,30
Total,40,30
,State Treasurer - Democrat,31
,Robert M Mccord,31
Robert M Mccord,34,31
Total,34,31
,State Treasurer - Democrat,32
,Robert M Mccord,32
Robert M Mccord,35,32
Total,35,32
,State Treasurer - Democrat,33
,Robert M Mccord,33
Robert M Mccord,33,33
Total,33,33
,State Treasurer - Democrat,34
,Robert M Mccord,34
Robert M Mccord,62,34
Total,62,34
,State Treasurer - Democrat,35
,Robert M Mccord,35
Robert M Mccord,29,35
Total,29,35
,State Treasurer - Democrat,36
,Robert M Mccord,36
Robert M Mccord,33,36
Total,33,36
,State Treasurer - Democrat,37
,Robert M Mccord,37
Robert M Mccord,28,37
Total,28,37
,State Treasurer - Democrat,38
,Robert M Mccord,38
Robert M Mccord,37,38
Total,37,38
,State Treasurer - Democrat,39
,Robert M Mccord,39
Robert M Mccord,41,39
Total,41,39
,State Treasurer - Democrat,40
,Robert M Mccord,40
Robert M Mccord,19,40
Total,19,40
,State Treasurer - Democrat,41
,Robert M Mccord,41
Robert M Mccord,20,41
Total,20,41
,State Treasurer - Democrat,42
,Robert M Mccord,42
Robert M Mccord,29,42
Total,29,42
,State Treasurer - Democrat,43
,Robert M Mccord,43
Robert M Mccord,22,43
Total,22,43
,State Treasurer - Democrat,44
,Robert M Mccord,44
Robert M Mccord,29,44
Total,29,44
,State Treasurer - Democrat,45
,Robert M Mccord,45
Robert M Mccord,42,45
Total,42,45
,State Treasurer - Democrat,46
,Robert M Mccord,46
Robert M Mccord,57,46
Total,57,46
