col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,Frank A Pinto,John Maher,All
David J Freed,3,13,11,All
Frank A Pinto,,0,0,All
John Maher,,,2,All
Total,27,13,13,All
,Attorney General - Republican,Auditor General - Republican,,20
,David J Freed,John Maher,Frank A Pinto,20
David J Freed,1,2,0,20
John Maher,,0,0,20
Frank A Pinto,,,0,20
Total,3,2,0,20
,Attorney General - Republican,Auditor General - Republican,,2
,David J Freed,Frank A Pinto,John Maher,2
David J Freed,0,1,0,2
Frank A Pinto,,0,0,2
John Maher,,,0,2
Total,1,1,0,2
,Attorney General - Republican,Auditor General - Republican,,3
,David J Freed,Frank A Pinto,John Maher,3
David J Freed,2,0,0,3
Frank A Pinto,,0,0,3
John Maher,,,0,3
Total,2,0,0,3
,Attorney General - Republican,Auditor General - Republican,,5
,David J Freed,John Maher,Frank A Pinto,5
David J Freed,0,1,0,5
John Maher,,0,0,5
Frank A Pinto,,,0,5
Total,1,1,0,5
,Attorney General - Republican,Auditor General - Republican,,6
,David J Freed,John Maher,Frank A Pinto,6
David J Freed,0,1,0,6
John Maher,,0,0,6
Frank A Pinto,,,0,6
Total,1,1,0,6
,Attorney General - Republican,Auditor General - Republican,,7
,David J Freed,John Maher,Frank A Pinto,7
David J Freed,0,1,0,7
John Maher,,0,0,7
Frank A Pinto,,,0,7
Total,1,1,0,7
,Attorney General - Republican,Auditor General - Republican,,9
,David J Freed,Frank A Pinto,John Maher,9
David J Freed,0,2,0,9
Frank A Pinto,,0,0,9
John Maher,,,0,9
Total,2,2,0,9
,Attorney General - Republican,Auditor General - Republican,,10
,David J Freed,Frank A Pinto,John Maher,10
David J Freed,0,4,0,10
Frank A Pinto,,0,0,10
John Maher,,,1,10
Total,4,4,1,10
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,Frank A Pinto,John Maher,11
David J Freed,0,1,0,11
Frank A Pinto,,0,0,11
John Maher,,,0,11
Total,1,1,0,11
,Attorney General - Republican,Auditor General - Republican,,12
,David J Freed,John Maher,Frank A Pinto,12
David J Freed,0,1,0,12
John Maher,,0,0,12
Frank A Pinto,,,0,12
Total,1,1,0,12
,Attorney General - Republican,Auditor General - Republican,,13
,David J Freed,John Maher,Frank A Pinto,13
David J Freed,0,1,0,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,1,1,0,13
,Attorney General - Republican,Auditor General - Republican,,14
,David J Freed,John Maher,Frank A Pinto,14
David J Freed,0,2,0,14
John Maher,,0,0,14
Frank A Pinto,,,0,14
Total,2,2,0,14
,Attorney General - Republican,Auditor General - Republican,,15
,David J Freed,John Maher,Frank A Pinto,15
David J Freed,0,1,0,15
John Maher,,0,0,15
Frank A Pinto,,,0,15
Total,1,1,0,15
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,Frank A Pinto,John Maher,16
David J Freed,0,1,0,16
Frank A Pinto,,0,0,16
John Maher,,,0,16
Total,1,1,0,16
,Auditor General - Republican,,Attorney General - Republican,17
,John Maher,Frank A Pinto,David J Freed,17
John Maher,1,0,0,17
Frank A Pinto,,0,0,17
David J Freed,,,0,17
Total,1,0,0,17
,Attorney General - Republican,Auditor General - Republican,,21
,David J Freed,Frank A Pinto,John Maher,21
David J Freed,0,1,0,21
Frank A Pinto,,0,0,21
John Maher,,,0,21
Total,1,1,0,21
,Attorney General - Republican,Auditor General - Republican,,24
,David J Freed,Frank A Pinto,John Maher,24
David J Freed,0,1,0,24
Frank A Pinto,,0,0,24
John Maher,,,0,24
Total,1,1,0,24
,Attorney General - Republican,Auditor General - Republican,,25
,David J Freed,Frank A Pinto,John Maher,25
David J Freed,0,1,1,25
Frank A Pinto,,0,0,25
John Maher,,,0,25
Total,2,1,1,25
,Attorney General - Republican,Auditor General - Republican,,27
,David J Freed,Frank A Pinto,John Maher,27
David J Freed,0,1,0,27
Frank A Pinto,,0,0,27
John Maher,,,0,27
Total,1,1,0,27
