col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 2nd District,,,,,All
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,All
Calvin R Tucker,4,3,2,0,1,All
Walter F Vogler Jr,,2,2,0,0,All
Lewis Harris Jr,,,1,0,1,All
Adam A Lang,,,,2,0,All
Vahan H Gureghian,,,,,0,All
Total,8,6,4,2,1,All
,Delegate To The Republican National Convention 2nd District,,,,,2
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,2
Calvin R Tucker,1,1,1,0,0,2
Lewis Harris Jr,,0,1,0,0,2
Walter F Vogler Jr,,,0,0,0,2
Adam A Lang,,,,0,0,2
Vahan H Gureghian,,,,,0,2
Total,2,1,1,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,,5
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,5
Calvin R Tucker,1,0,0,0,0,5
Adam A Lang,,0,0,0,0,5
Lewis Harris Jr,,,0,0,0,5
Vahan H Gureghian,,,,0,0,5
Walter F Vogler Jr,,,,,0,5
Total,1,0,0,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,,6
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,6
Calvin R Tucker,0,1,1,1,0,6
Lewis Harris Jr,,0,1,0,0,6
Vahan H Gureghian,,,0,0,0,6
Walter F Vogler Jr,,,,0,0,6
Adam A Lang,,,,,0,6
Total,2,1,1,1,0,6
,Delegate To The Republican National Convention 2nd District,,,,,10
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,10
Calvin R Tucker,1,0,0,0,0,10
Adam A Lang,,0,0,0,0,10
Lewis Harris Jr,,,0,0,0,10
Vahan H Gureghian,,,,0,0,10
Walter F Vogler Jr,,,,,0,10
Total,1,0,0,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,,13
,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,13
Lewis Harris Jr,0,1,0,0,0,13
Walter F Vogler Jr,,0,0,0,0,13
Adam A Lang,,,0,0,0,13
Calvin R Tucker,,,,0,0,13
Vahan H Gureghian,,,,,0,13
Total,1,1,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,,15
,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,15
Walter F Vogler Jr,2,0,0,0,0,15
Lewis Harris Jr,,1,0,0,0,15
Adam A Lang,,,0,0,0,15
Calvin R Tucker,,,,0,0,15
Vahan H Gureghian,,,,,0,15
Total,2,1,0,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,,21
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,21
Adam A Lang,2,0,0,0,0,21
Calvin R Tucker,,1,1,0,0,21
Walter F Vogler Jr,,,0,0,0,21
Lewis Harris Jr,,,,0,0,21
Vahan H Gureghian,,,,,0,21
Total,2,2,1,0,0,21
