col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,All
,Michael J Tomlinson,John Maher,Frank A Pinto,All
Michael J Tomlinson,24,162,109,All
John Maher,,22,0,All
Frank A Pinto,,,13,All
Total,295,184,122,All
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,1
,Michael J Tomlinson,John Maher,Frank A Pinto,1
Michael J Tomlinson,0,3,2,1
John Maher,,1,0,1
Frank A Pinto,,,1,1
Total,5,4,3,1
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,2
,Michael J Tomlinson,John Maher,Frank A Pinto,2
Michael J Tomlinson,1,8,1,2
John Maher,,0,0,2
Frank A Pinto,,,0,2
Total,10,8,1,2
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,3
,Michael J Tomlinson,John Maher,Frank A Pinto,3
Michael J Tomlinson,0,5,2,3
John Maher,,0,0,3
Frank A Pinto,,,0,3
Total,7,5,2,3
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,4
,Michael J Tomlinson,John Maher,Frank A Pinto,4
Michael J Tomlinson,1,9,3,4
John Maher,,0,0,4
Frank A Pinto,,,2,4
Total,13,9,5,4
,Auditor General - Republican,,Senator In The General Assembly 5th District - Republican,5
,John Maher,Frank A Pinto,Michael J Tomlinson,5
John Maher,3,0,5,5
Frank A Pinto,,0,1,5
Michael J Tomlinson,,,0,5
Total,8,1,6,5
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,6
,Michael J Tomlinson,Frank A Pinto,John Maher,6
Michael J Tomlinson,0,5,5,6
Frank A Pinto,,1,0,6
John Maher,,,0,6
Total,10,6,5,6
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,7
,Michael J Tomlinson,John Maher,Frank A Pinto,7
Michael J Tomlinson,2,5,4,7
John Maher,,0,0,7
Frank A Pinto,,,0,7
Total,11,5,4,7
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,8
,Michael J Tomlinson,Frank A Pinto,John Maher,8
Michael J Tomlinson,2,5,5,8
Frank A Pinto,,0,0,8
John Maher,,,0,8
Total,12,5,5,8
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,9
,Michael J Tomlinson,Frank A Pinto,John Maher,9
Michael J Tomlinson,0,2,1,9
Frank A Pinto,,0,0,9
John Maher,,,0,9
Total,3,2,1,9
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,10
,Michael J Tomlinson,John Maher,Frank A Pinto,10
Michael J Tomlinson,0,7,3,10
John Maher,,2,0,10
Frank A Pinto,,,1,10
Total,10,9,4,10
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,11
,Michael J Tomlinson,Frank A Pinto,John Maher,11
Michael J Tomlinson,0,8,5,11
Frank A Pinto,,1,0,11
John Maher,,,1,11
Total,13,9,6,11
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,12
,Michael J Tomlinson,Frank A Pinto,John Maher,12
Michael J Tomlinson,1,6,6,12
Frank A Pinto,,0,0,12
John Maher,,,0,12
Total,13,6,6,12
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,13
,Michael J Tomlinson,John Maher,Frank A Pinto,13
Michael J Tomlinson,3,12,8,13
John Maher,,1,0,13
Frank A Pinto,,,0,13
Total,23,13,8,13
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,14
,Michael J Tomlinson,Frank A Pinto,John Maher,14
Michael J Tomlinson,0,2,3,14
Frank A Pinto,,1,0,14
John Maher,,,0,14
Total,5,3,3,14
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,15
,Michael J Tomlinson,Frank A Pinto,John Maher,15
Michael J Tomlinson,3,6,5,15
Frank A Pinto,,4,0,15
John Maher,,,2,15
Total,14,10,7,15
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,16
,Michael J Tomlinson,John Maher,Frank A Pinto,16
Michael J Tomlinson,0,4,2,16
John Maher,,0,0,16
Frank A Pinto,,,0,16
Total,6,4,2,16
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,17
,Michael J Tomlinson,John Maher,Frank A Pinto,17
Michael J Tomlinson,1,8,8,17
John Maher,,1,0,17
Frank A Pinto,,,0,17
Total,17,9,8,17
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,18
,Michael J Tomlinson,John Maher,Frank A Pinto,18
Michael J Tomlinson,2,11,4,18
John Maher,,1,0,18
