col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Total,97,93,87,84,82,80,79,78,75,75,91,40,23
,Representative In The General Assembly 192nd District - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,24
,Louise Bishop,Will Mega,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Sekela Coles,Christine M Tartaglione,Thaddeus Kirkland,Deborah E Landau,24
Louise Bishop,60,0,91,84,81,76,75,68,64,64,62,60,24
Will Mega,,11,25,16,15,15,14,17,16,15,16,15,24
Anthony Hardy Williams,,,0,96,91,86,87,78,76,76,74,73,24
Ted Kirsch,,,,0,92,88,87,76,75,71,72,72,24
Ryan N Boyer,,,,,0,87,86,73,73,68,71,71,24
Mindy M Posoff,,,,,,0,84,71,69,66,70,68,24
Elizabeth A Washo,,,,,,,0,70,70,66,69,68,24
Kathryn Sylvia Huggins,,,,,,,,0,75,74,73,75,24
Sekela Coles,,,,,,,,,0,72,73,73,24
Christine M Tartaglione,,,,,,,,,,0,69,70,24
Thaddeus Kirkland,,,,,,,,,,,0,71,24
Deborah E Landau,,,,,,,,,,,,0,24
Total,166,38,116,100,96,91,89,85,80,79,78,75,24
,Representative In The General Assembly 192nd District - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,25
,Louise Bishop,Will Mega,Ted Kirsch,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Sekela Coles,Christine M Tartaglione,Thaddeus Kirkland,Kathryn Sylvia Huggins,Deborah E Landau,25
Louise Bishop,11,0,50,46,44,45,44,37,34,34,35,35,25
Will Mega,,4,15,18,19,18,15,11,13,13,11,10,25
Ted Kirsch,,,0,60,58,59,56,44,44,43,44,42,25
Ryan N Boyer,,,,0,59,59,55,44,43,45,43,43,25
Anthony Hardy Williams,,,,,0,57,53,43,43,44,42,41,25
Elizabeth A Washo,,,,,,0,56,44,44,43,43,42,25
Mindy M Posoff,,,,,,,0,40,40,39,39,38,25
Sekela Coles,,,,,,,,0,44,45,45,45,25
Christine M Tartaglione,,,,,,,,,0,44,43,42,25
Thaddeus Kirkland,,,,,,,,,,0,44,44,25
Kathryn Sylvia Huggins,,,,,,,,,,,0,43,25
Deborah E Landau,,,,,,,,,,,,0,25
Total,67,25,65,64,63,63,59,48,47,47,46,45,25
,Representative In The General Assembly 192nd District - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,26
,Louise Bishop,Will Mega,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,26
Louise Bishop,9,0,34,35,30,30,29,23,23,22,22,20,26
Will Mega,,2,11,8,9,7,6,6,4,5,5,6,26
Ted Kirsch,,,0,36,36,36,33,25,23,23,24,23,26
Anthony Hardy Williams,,,,0,36,35,34,27,24,25,25,25,26
Ryan N Boyer,,,,,1,35,34,24,24,24,24,23,26
Mindy M Posoff,,,,,,0,34,24,23,23,24,23,26
Elizabeth A Washo,,,,,,,0,23,23,23,22,22,26
Christine M Tartaglione,,,,,,,,0,25,26,26,26,26
Deborah E Landau,,,,,,,,,0,26,26,24,26
Kathryn Sylvia Huggins,,,,,,,,,,0,26,25,26
Sekela Coles,,,,,,,,,,,0,25,26
Thaddeus Kirkland,,,,,,,,,,,,0,26
Total,53,14,45,43,40,37,35,29,27,27,27,26,26
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Representative In The General Assembly 192nd District - Democrat,,27
,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,Louise Bishop,Will Mega,27
Anthony Hardy Williams,0,74,73,70,71,48,48,46,47,44,64,22,27
Ted Kirsch,,0,74,71,73,48,47,45,45,46,61,17,27
Ryan N Boyer,,,0,72,72,47,49,46,47,44,60,17,27
Elizabeth A Washo,,,,0,71,48,48,46,46,45,60,15,27
Mindy M Posoff,,,,,0,49,47,47,46,45,59,16,27
Christine M Tartaglione,,,,,,0,49,49,48,47,41,12,27
Kathryn Sylvia Huggins,,,,,,,0,48,49,45,39,12,27
Sekela Coles,,,,,,,,0,48,45,38,12,27
Deborah E Landau,,,,,,,,,0,44,37,12,27
Thaddeus Kirkland,,,,,,,,,,0,36,12,27
Louise Bishop,,,,,,,,,,,9,0,27
Will Mega,,,,,,,,,,,,2,27
Total,86,78,77,75,75,53,51,50,49,48,83,24,27
,Representative In The General Assembly 192nd District - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,28
,Louise Bishop,Will Mega,Anthony Hardy Williams,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,28
Louise Bishop,18,0,62,61,56,55,53,38,36,39,34,34,28
Will Mega,,9,28,21,22,21,22,19,20,17,18,18,28
Anthony Hardy Williams,,,0,73,72,73,70,52,51,51,49,49,28
Ted Kirsch,,,,0,73,72,71,49,49,50,48,46,28
Mindy M Posoff,,,,,0,72,70,48,48,45,47,45,28
Ryan N Boyer,,,,,,0,68,47,47,46,46,45,28
Elizabeth A Washo,,,,,,,0,47,47,46,46,44,28
Christine M Tartaglione,,,,,,,,0,48,50,50,45,28
Kathryn Sylvia Huggins,,,,,,,,,0,48,47,48,28
Thaddeus Kirkland,,,,,,,,,,0,45,46,28
Deborah E Landau,,,,,,,,,,,0,44,28
Sekela Coles,,,,,,,,,,,,0,28
Total,92,46,90,82,78,76,75,57,56,56,52,52,28
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Representative In The General Assembly 192nd District - Democrat,,29
,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Thaddeus Kirkland,Sekela Coles,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Louise Bishop,Will Mega,29
Anthony Hardy Williams,0,80,80,75,75,68,66,65,65,63,77,27,29
Ted Kirsch,,0,78,74,74,66,64,60,62,61,61,23,29
Ryan N Boyer,,,0,75,75,63,62,60,62,61,59,21,29
Elizabeth A Washo,,,,0,71,59,58,57,58,58,57,22,29
Mindy M Posoff,,,,,0,60,59,57,59,58,55,21,29
Thaddeus Kirkland,,,,,,0,64,62,62,61,49,20,29
Sekela Coles,,,,,,,0,62,64,63,49,19,29
Christine M Tartaglione,,,,,,,,0,60,61,47,19,29
Kathryn Sylvia Huggins,,,,,,,,,0,62,46,19,29
Deborah E Landau,,,,,,,,,,0,45,18,29
Louise Bishop,,,,,,,,,,,17,0,29
Will Mega,,,,,,,,,,,,9,29
Total,104,84,80,79,76,69,68,66,65,63,101,40,29
,Representative In The General Assembly 192nd District - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,30
,Louise Bishop,Will Mega,Anthony Hardy Williams,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Sekela Coles,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,30
Louise Bishop,34,0,71,69,69,64,63,46,44,44,44,45,30
Will Mega,,3,23,22,22,20,19,15,15,14,14,13,30
Anthony Hardy Williams,,,0,81,81,78,76,52,52,50,51,51,30
Ryan N Boyer,,,,0,80,79,78,55,52,49,53,50,30
Ted Kirsch,,,,,0,81,77,52,50,52,51,52,30
Mindy M Posoff,,,,,,0,78,51,51,51,51,52,30
Elizabeth A Washo,,,,,,,0,51,50,50,51,51,30
Kathryn Sylvia Huggins,,,,,,,,0,56,52,57,54,30
Sekela Coles,,,,,,,,,0,52,56,53,30
Christine M Tartaglione,,,,,,,,,,0,53,55,30
Deborah E Landau,,,,,,,,,,,0,54,30
Thaddeus Kirkland,,,,,,,,,,,,0,30
Total,118,31,94,91,91,84,82,61,59,58,58,58,30
,Representative In The General Assembly 192nd District - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,31
,Louise Bishop,Will Mega,Anthony Hardy Williams,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Kathryn Sylvia Huggins,31
Louise Bishop,49,0,59,56,56,50,49,41,38,34,35,34,31
Will Mega,,10,17,14,12,13,13,10,10,12,11,11,31
Anthony Hardy Williams,,,0,65,61,58,57,43,41,41,42,37,31
Ryan N Boyer,,,,0,63,61,59,43,41,41,42,39,31
Ted Kirsch,,,,,0,60,58,42,41,39,39,38,31
Mindy M Posoff,,,,,,0,59,41,39,39,39,40,31
Elizabeth A Washo,,,,,,,0,40,38,38,38,39,31
Christine M Tartaglione,,,,,,,,0,45,43,44,44,31
Deborah E Landau,,,,,,,,,0,43,42,42,31
Sekela Coles,,,,,,,,,,0,45,42,31
Thaddeus Kirkland,,,,,,,,,,,0,41,31
Kathryn Sylvia Huggins,,,,,,,,,,,,0,31
Total,124,29,77,70,69,63,62,52,50,47,47,46,31
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Representative In The General Assembly 192nd District - Democrat,,32
,Anthony Hardy Williams,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Christine M Tartaglione,Sekela Coles,Louise Bishop,Will Mega,32
Anthony Hardy Williams,0,55,54,53,53,43,39,39,38,35,43,29,32
Ryan N Boyer,,0,53,51,52,41,40,37,37,36,37,20,32
Ted Kirsch,,,0,53,49,39,37,38,39,37,36,21,32
Mindy M Posoff,,,,0,49,38,35,36,35,35,35,20,32
Elizabeth A Washo,,,,,0,38,37,35,34,33,36,18,32
Kathryn Sylvia Huggins,,,,,,0,42,41,39,39,30,18,32
Deborah E Landau,,,,,,,0,39,38,37,28,14,32
Thaddeus Kirkland,,,,,,,,0,39,38,27,15,32
Christine M Tartaglione,,,,,,,,,0,37,25,15,32
Sekela Coles,,,,,,,,,,0,26,13,32
Louise Bishop,,,,,,,,,,,5,0,32
Will Mega,,,,,,,,,,,,11,32
Total,73,57,57,55,54,48,42,42,41,39,53,41,32
,Representative In The General Assembly 192nd District - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,33
,Louise Bishop,Will Mega,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Christine M Tartaglione,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,33
Louise Bishop,44,0,55,54,48,47,47,43,44,40,40,39,33
Will Mega,,4,21,16,17,15,14,12,10,12,11,10,33
Anthony Hardy Williams,,,0,61,62,57,59,50,50,50,48,47,33
Ted Kirsch,,,,0,63,58,59,49,48,46,46,48,33
Ryan N Boyer,,,,,0,58,58,49,47,46,46,47,33
Mindy M Posoff,,,,,,0,55,45,43,42,42,42,33
Elizabeth A Washo,,,,,,,0,46,45,45,44,45,33
Kathryn Sylvia Huggins,,,,,,,,0,52,49,49,49,33
Christine M Tartaglione,,,,,,,,,0,49,47,47,33
Thaddeus Kirkland,,,,,,,,,,0,45,46,33
Deborah E Landau,,,,,,,,,,,0,47,33
Sekela Coles,,,,,,,,,,,,0,33
Total,112,28,76,71,66,62,61,55,54,52,51,50,33
,Representative In The General Assembly 192nd District - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,34
,Louise Bishop,Will Mega,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,34
Louise Bishop,24,0,87,85,80,75,74,73,71,73,69,68,34
Will Mega,,6,18,14,15,15,15,15,15,12,14,13,34
Anthony Hardy Williams,,,1,94,90,88,88,84,82,82,82,79,34
Ted Kirsch,,,,0,90,89,86,82,81,81,81,80,34
Ryan N Boyer,,,,,0,87,85,81,81,79,81,80,34
Mindy M Posoff,,,,,,0,84,77,77,76,76,77,34
Elizabeth A Washo,,,,,,,0,79,79,75,78,77,34
Christine M Tartaglione,,,,,,,,0,85,82,84,83,34
Kathryn Sylvia Huggins,,,,,,,,,0,81,84,83,34
Deborah E Landau,,,,,,,,,,0,80,79,34
Sekela Coles,,,,,,,,,,,0,82,34
Thaddeus Kirkland,,,,,,,,,,,,0,34
Total,131,27,109,102,98,93,92,91,89,88,86,84,34
,Representative In The General Assembly 192nd District - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,35
,Louise Bishop,Will Mega,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Kathryn Sylvia Huggins,Thaddeus Kirkland,Christine M Tartaglione,Deborah E Landau,Sekela Coles,35
Louise Bishop,34,0,38,36,33,32,31,27,25,23,23,23,35
Will Mega,,3,14,13,13,13,12,8,8,9,8,8,35
Anthony Hardy Williams,,,0,45,43,41,41,30,30,30,28,28,35
Ted Kirsch,,,,0,43,42,43,30,29,30,29,28,35
Ryan N Boyer,,,,,0,40,39,30,30,29,29,29,35
Elizabeth A Washo,,,,,,0,40,27,26,28,26,25,35
Mindy M Posoff,,,,,,,0,28,27,28,27,26,35
Kathryn Sylvia Huggins,,,,,,,,0,32,31,30,31,35
Thaddeus Kirkland,,,,,,,,,0,30,30,31,35
Christine M Tartaglione,,,,,,,,,,0,30,29,35
Deborah E Landau,,,,,,,,,,,0,29,35
Sekela Coles,,,,,,,,,,,,0,35
Total,81,19,52,49,46,45,43,35,33,32,31,31,35
,Representative In The General Assembly 192nd District - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,36
,Louise Bishop,Will Mega,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Mindy M Posoff,Kathryn Sylvia Huggins,Sekela Coles,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,36
Louise Bishop,45,0,50,49,42,43,41,34,33,31,31,31,36
Will Mega,,0,7,8,7,6,7,5,4,5,4,4,36
Ted Kirsch,,,1,52,49,48,48,38,35,36,34,35,36
Anthony Hardy Williams,,,,0,49,49,48,37,36,36,35,35,36
Elizabeth A Washo,,,,,0,47,48,35,34,35,33,34,36
Ryan N Boyer,,,,,,0,47,34,34,35,34,34,36
Mindy M Posoff,,,,,,,0,34,33,34,33,33,36
Kathryn Sylvia Huggins,,,,,,,,0,36,35,34,35,36
Sekela Coles,,,,,,,,,0,35,35,35,36
Christine M Tartaglione,,,,,,,,,,0,34,35,36
Deborah E Landau,,,,,,,,,,,0,34,36
Thaddeus Kirkland,,,,,,,,,,,,0,36
Total,100,8,58,57,49,49,48,39,37,36,35,35,36
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Representative In The General Assembly 192nd District - Democrat,,37
,Anthony Hardy Williams,Mindy M Posoff,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Kathryn Sylvia Huggins,Christine M Tartaglione,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,Louise Bishop,Will Mega,37
Anthony Hardy Williams,0,43,44,43,43,31,32,30,31,26,32,27,37
Mindy M Posoff,,0,43,42,42,28,29,30,29,24,22,24,37
Ted Kirsch,,,0,43,41,31,30,30,31,26,24,22,37
Ryan N Boyer,,,,0,42,30,28,29,29,25,22,23,37
Elizabeth A Washo,,,,,0,28,28,28,27,24,22,22,37
Kathryn Sylvia Huggins,,,,,,0,29,29,29,26,16,17,37
Christine M Tartaglione,,,,,,,0,30,30,26,15,17,37
Deborah E Landau,,,,,,,,0,30,26,15,17,37
Thaddeus Kirkland,,,,,,,,,0,26,15,17,37
Sekela Coles,,,,,,,,,,0,12,14,37
Louise Bishop,,,,,,,,,,,9,0,37
Will Mega,,,,,,,,,,,,10,37
Total,59,46,46,45,44,33,32,32,32,26,44,40,37
,Representative In The General Assembly 192nd District - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,38
,Louise Bishop,Will Mega,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Kathryn Sylvia Huggins,Deborah E Landau,Christine M Tartaglione,Thaddeus Kirkland,Sekela Coles,38
Louise Bishop,40,0,48,46,39,38,38,29,28,28,26,25,38
Will Mega,,3,13,8,11,9,7,8,8,7,8,6,38
Anthony Hardy Williams,,,0,48,47,43,42,34,33,34,31,32,38
Ted Kirsch,,,,0,46,42,42,31,30,30,30,30,38
Ryan N Boyer,,,,,0,44,42,32,30,30,32,30,38
Elizabeth A Washo,,,,,,0,41,31,30,31,31,30,38
Mindy M Posoff,,,,,,,0,28,27,29,29,29,38
Kathryn Sylvia Huggins,,,,,,,,0,35,34,33,31,38
Deborah E Landau,,,,,,,,,0,34,31,30,38
Christine M Tartaglione,,,,,,,,,,0,33,32,38
Thaddeus Kirkland,,,,,,,,,,,0,31,38
Sekela Coles,,,,,,,,,,,,0,38
Total,103,18,62,55,51,48,46,38,37,36,35,32,38
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Representative In The General Assembly 192nd District - Democrat,,39
,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Louise Bishop,Will Mega,39
Anthony Hardy Williams,0,70,71,65,64,52,51,48,49,47,54,31,39
Ted Kirsch,,0,70,64,63,50,47,47,48,46,48,26,39
Ryan N Boyer,,,0,66,64,50,48,47,48,47,50,22,39
Elizabeth A Washo,,,,0,63,47,46,46,45,45,43,23,39
Mindy M Posoff,,,,,0,47,48,47,45,44,45,21,39
Christine M Tartaglione,,,,,,0,52,50,51,49,35,20,39
Kathryn Sylvia Huggins,,,,,,,0,51,50,49,34,19,39
Deborah E Landau,,,,,,,,0,49,48,33,19,39
Sekela Coles,,,,,,,,,0,48,31,19,39
Thaddeus Kirkland,,,,,,,,,,0,31,17,39
Louise Bishop,,,,,,,,,,,19,0,39
Will Mega,,,,,,,,,,,,6,39
Total,87,76,74,68,68,57,55,54,52,50,79,41,39
,Representative In The General Assembly 192nd District - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,40
,Louise Bishop,Will Mega,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Sekela Coles,Thaddeus Kirkland,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,40
Louise Bishop,25,0,50,50,49,45,45,33,32,32,30,30,40
Will Mega,,9,17,13,13,13,11,10,10,9,11,9,40
Anthony Hardy Williams,,,0,55,56,55,51,39,39,39,38,38,40
Ted Kirsch,,,,1,59,56,52,41,40,37,38,38,40
Ryan N Boyer,,,,,0,56,53,41,40,37,38,38,40
Mindy M Posoff,,,,,,0,52,40,41,37,38,37,40
Elizabeth A Washo,,,,,,,0,38,39,37,38,37,40
Sekela Coles,,,,,,,,0,39,37,37,37,40
Thaddeus Kirkland,,,,,,,,,0,37,38,37,40
Christine M Tartaglione,,,,,,,,,,0,36,36,40
Kathryn Sylvia Huggins,,,,,,,,,,,0,38,40
Deborah E Landau,,,,,,,,,,,,0,40
Total,87,28,67,64,62,58,56,43,42,41,41,39,40
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Representative In The General Assembly 192nd District - Democrat,,41
,Anthony Hardy Williams,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Kathryn Sylvia Huggins,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Louise Bishop,Will Mega,41
Anthony Hardy Williams,1,83,79,77,78,64,63,61,60,57,67,33,41
Ted Kirsch,,0,79,77,76,63,62,63,59,57,64,31,41
Mindy M Posoff,,,0,77,77,63,61,58,58,57,61,25,41
Elizabeth A Washo,,,,0,74,59,60,59,56,55,57,26,41
Ryan N Boyer,,,,,0,60,58,59,61,56,56,27,41
Kathryn Sylvia Huggins,,,,,,0,63,64,65,63,49,25,41
Christine M Tartaglione,,,,,,,0,62,62,60,46,25,41
Deborah E Landau,,,,,,,,0,62,60,43,25,41
Sekela Coles,,,,,,,,,0,61,46,21,41
Thaddeus Kirkland,,,,,,,,,,0,45,19,41
Louise Bishop,,,,,,,,,,,15,0,41
Will Mega,,,,,,,,,,,,7,41
Total,101,95,86,83,83,74,71,68,67,64,98,50,41
,Representative In The General Assembly 192nd District - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,42
,Louise Bishop,Will Mega,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Thaddeus Kirkland,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Deborah E Landau,42
Louise Bishop,39,0,51,52,46,46,43,34,35,32,32,32,42
Will Mega,,11,14,13,13,12,12,11,9,11,11,10,42
Anthony Hardy Williams,,,0,55,54,56,54,42,40,41,40,39,42
Ted Kirsch,,,,0,55,57,54,43,41,42,43,42,42
Elizabeth A Washo,,,,,0,57,54,42,41,43,42,41,42
Mindy M Posoff,,,,,,0,55,42,41,43,42,41,42
Ryan N Boyer,,,,,,,0,41,39,41,41,40,42
Thaddeus Kirkland,,,,,,,,0,41,43,42,41,42
Kathryn Sylvia Huggins,,,,,,,,,0,41,42,42,42
Christine M Tartaglione,,,,,,,,,,0,42,41,42
Sekela Coles,,,,,,,,,,,0,43,42
Deborah E Landau,,,,,,,,,,,,0,42
Total,106,26,66,66,60,59,56,46,45,44,44,43,42
