col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"1,802",All
Total,"1,802",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,37,1
Total,37,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,24,2
Total,24,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,42,3
Total,42,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,26,4
Total,26,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,23,5
Total,23,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,45,6
Total,45,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,18,7
Total,18,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,68,8
Total,68,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,36,9
Total,36,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,62,10
Total,62,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,29,11
Total,29,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,37,12
Total,37,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,31,13
Total,31,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,33,14
Total,33,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,63,15
Total,63,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,16,16
Total,16,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,14,17
Total,14,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,52,18
Total,52,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,47,19
Total,47,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,53,20
Total,53,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,68,21
Total,68,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,42,22
Total,42,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,46,23
Total,46,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,50,24
Total,50,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,37,25
Total,37,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,41,26
Total,41,26
,Auditor General - Democrat,27
,Eugene A Depasquale,27
Eugene A Depasquale,19,27
Total,19,27
,Auditor General - Democrat,28
,Eugene A Depasquale,28
Eugene A Depasquale,38,28
Total,38,28
,Auditor General - Democrat,29
,Eugene A Depasquale,29
Eugene A Depasquale,49,29
Total,49,29
,Auditor General - Democrat,30
,Eugene A Depasquale,30
Eugene A Depasquale,32,30
Total,32,30
,Auditor General - Democrat,31
,Eugene A Depasquale,31
Eugene A Depasquale,27,31
Total,27,31
,Auditor General - Democrat,32
,Eugene A Depasquale,32
Eugene A Depasquale,24,32
Total,24,32
,Auditor General - Democrat,33
,Eugene A Depasquale,33
Eugene A Depasquale,52,33
Total,52,33
,Auditor General - Democrat,34
,Eugene A Depasquale,34
Eugene A Depasquale,32,34
Total,32,34
,Auditor General - Democrat,35
,Eugene A Depasquale,35
Eugene A Depasquale,41,35
Total,41,35
,Auditor General - Democrat,36
,Eugene A Depasquale,36
Eugene A Depasquale,47,36
Total,47,36
,Auditor General - Democrat,37
,Eugene A Depasquale,37
Eugene A Depasquale,26,37
Total,26,37
,Auditor General - Democrat,38
,Eugene A Depasquale,38
Eugene A Depasquale,34,38
Total,34,38
,Auditor General - Democrat,39
,Eugene A Depasquale,39
Eugene A Depasquale,64,39
Total,64,39
,Auditor General - Democrat,40
,Eugene A Depasquale,40
Eugene A Depasquale,29,40
Total,29,40
,Auditor General - Democrat,41
,Eugene A Depasquale,41
Eugene A Depasquale,61,41
Total,61,41
,Auditor General - Democrat,42
,Eugene A Depasquale,42
Eugene A Depasquale,32,42
Total,32,42
,Auditor General - Democrat,43
,Eugene A Depasquale,43
Eugene A Depasquale,55,43
Total,55,43
,Auditor General - Democrat,44
,Eugene A Depasquale,44
Eugene A Depasquale,57,44
Total,57,44
,Auditor General - Democrat,45
,Eugene A Depasquale,45
Eugene A Depasquale,16,45
Total,16,45
,Auditor General - Democrat,46
,Eugene A Depasquale,46
Eugene A Depasquale,27,46
Total,27,46
