col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,President Of The United States - Republican,,,,All
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,All
Diana Irey Vaughan,9,211,45,30,27,All
Mitt Romney,,80,0,0,0,All
Rick Santorum,,,15,0,0,All
Ron Paul,,,,26,0,All
Newt Gingrich,,,,,23,All
Total,322,291,60,56,50,All
,State Treasurer - Republican,President Of The United States - Republican,,,,1
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,1
Diana Irey Vaughan,0,13,3,4,0,1
Mitt Romney,,5,0,0,0,1
Ron Paul,,,4,0,0,1
Rick Santorum,,,,1,0,1
Newt Gingrich,,,,,2,1
Total,20,18,7,5,2,1
,State Treasurer - Republican,President Of The United States - Republican,,,,2
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,2
Diana Irey Vaughan,0,25,7,5,1,2
Mitt Romney,,6,0,0,0,2
Rick Santorum,,,1,0,0,2
Ron Paul,,,,2,0,2
Newt Gingrich,,,,,1,2
Total,38,31,8,7,2,2
,State Treasurer - Republican,President Of The United States - Republican,,,,3
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,3
Diana Irey Vaughan,0,6,4,1,1,3
Mitt Romney,,6,0,0,0,3
Rick Santorum,,,1,0,0,3
Newt Gingrich,,,,2,0,3
Ron Paul,,,,,1,3
Total,12,12,5,3,2,3
,State Treasurer - Republican,President Of The United States - Republican,,,,4
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,4
Diana Irey Vaughan,0,14,1,2,1,4
Mitt Romney,,4,0,0,0,4
Newt Gingrich,,,2,0,0,4
Rick Santorum,,,,0,0,4
Ron Paul,,,,,1,4
Total,18,18,3,2,2,4
,President Of The United States - Republican,,,,State Treasurer - Republican,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,5
Mitt Romney,20,0,0,0,38,5
Newt Gingrich,,5,0,0,8,5
Rick Santorum,,,3,0,7,5
Ron Paul,,,,5,1,5
Diana Irey Vaughan,,,,,3,5
Total,58,13,10,6,57,5
,State Treasurer - Republican,President Of The United States - Republican,,,,6
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,6
Diana Irey Vaughan,0,12,2,1,1,6
Mitt Romney,,4,0,0,0,6
Rick Santorum,,,0,0,0,6
Ron Paul,,,,1,0,6
Newt Gingrich,,,,,0,6
Total,16,16,2,2,1,6
,State Treasurer - Republican,President Of The United States - Republican,,,,7
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,7
Diana Irey Vaughan,0,14,4,3,0,7
Mitt Romney,,5,0,0,0,7
Ron Paul,,,2,0,0,7
Rick Santorum,,,,2,0,7
Newt Gingrich,,,,,1,7
Total,21,19,6,5,1,7
,State Treasurer - Republican,President Of The United States - Republican,,,,8
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
Diana Irey Vaughan,0,4,2,0,0,8
Mitt Romney,,1,0,0,0,8
Newt Gingrich,,,2,0,0,8
Rick Santorum,,,,0,0,8
Ron Paul,,,,,0,8
Total,6,5,4,0,0,8
,State Treasurer - Republican,President Of The United States - Republican,,,,9
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,9
Diana Irey Vaughan,0,10,2,2,1,9
Mitt Romney,,2,0,0,0,9
Ron Paul,,,1,0,0,9
Newt Gingrich,,,,0,0,9
Rick Santorum,,,,,1,9
Total,15,12,3,2,2,9
,State Treasurer - Republican,President Of The United States - Republican,,,,10
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
Diana Irey Vaughan,0,7,2,3,2,10
Mitt Romney,,5,0,0,0,10
Newt Gingrich,,,1,0,0,10
Rick Santorum,,,,0,0,10
Ron Paul,,,,,0,10
Total,14,12,3,3,2,10
,President Of The United States - Republican,,,,State Treasurer - Republican,11
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Diana Irey Vaughan,11
Mitt Romney,4,0,0,0,1,11
Rick Santorum,,1,0,0,0,11
Newt Gingrich,,,0,0,0,11
Ron Paul,,,,0,0,11
Diana Irey Vaughan,,,,,1,11
Total,5,1,0,0,2,11
,State Treasurer - Republican,President Of The United States - Republican,,,,12
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,12
Diana Irey Vaughan,0,11,4,1,1,12
Mitt Romney,,1,0,0,0,12
Ron Paul,,,1,0,0,12
Newt Gingrich,,,,0,0,12
Rick Santorum,,,,,0,12
Total,17,12,5,1,1,12
,State Treasurer - Republican,President Of The United States - Republican,,,,13
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,13
Diana Irey Vaughan,1,4,0,0,0,13
Mitt Romney,,0,0,0,0,13
Newt Gingrich,,,0,0,0,13
Rick Santorum,,,,0,0,13
Ron Paul,,,,,0,13
Total,5,4,0,0,0,13
,State Treasurer - Republican,President Of The United States - Republican,,,,14
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,14
Diana Irey Vaughan,0,2,1,0,0,14
Mitt Romney,,0,0,0,0,14
Newt Gingrich,,,0,0,0,14
Ron Paul,,,,1,0,14
Rick Santorum,,,,,0,14
Total,3,2,1,1,0,14
,State Treasurer - Republican,President Of The United States - Republican,,,,15
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
Diana Irey Vaughan,0,4,1,0,1,15
Mitt Romney,,0,0,0,0,15
Newt Gingrich,,,0,0,0,15
Rick Santorum,,,,1,0,15
Ron Paul,,,,,0,15
Total,6,4,1,1,1,15
,State Treasurer - Republican,President Of The United States - Republican,,,,16
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
Diana Irey Vaughan,0,2,0,0,0,16
Mitt Romney,,0,0,0,0,16
Newt Gingrich,,,0,0,0,16
Rick Santorum,,,,0,0,16
Ron Paul,,,,,0,16
Total,2,2,0,0,0,16
,President Of The United States - Republican,,,,State Treasurer - Republican,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,17
Mitt Romney,3,0,0,0,4,17
Newt Gingrich,,0,0,0,1,17
Rick Santorum,,,0,0,1,17
Ron Paul,,,,0,0,17
Diana Irey Vaughan,,,,,0,17
Total,7,1,1,0,6,17
,State Treasurer - Republican,President Of The United States - Republican,,,,18
,Diana Irey Vaughan,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,18
Diana Irey Vaughan,0,2,0,0,0,18
Rick Santorum,,0,0,0,0,18
Mitt Romney,,,1,0,0,18
Newt Gingrich,,,,0,0,18
Ron Paul,,,,,0,18
Total,2,2,1,0,0,18
,State Treasurer - Republican,President Of The United States - Republican,,,,20
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,20
Diana Irey Vaughan,1,5,0,3,1,20
Mitt Romney,,4,0,0,0,20
Newt Gingrich,,,3,0,0,20
Rick Santorum,,,,0,0,20
Ron Paul,,,,,1,20
Total,10,9,3,3,2,20
,President Of The United States - Republican,,,,State Treasurer - Republican,21
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,21
Mitt Romney,2,0,0,0,1,21
Newt Gingrich,,0,0,0,1,21
Rick Santorum,,,0,0,0,21
Ron Paul,,,,0,0,21
Diana Irey Vaughan,,,,,0,21
Total,3,1,0,0,2,21
,State Treasurer - Republican,President Of The United States - Republican,,,,22
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,22
Diana Irey Vaughan,2,1,0,0,0,22
Mitt Romney,,1,0,0,0,22
Newt Gingrich,,,1,0,0,22
Ron Paul,,,,1,0,22
Rick Santorum,,,,,0,22
Total,3,2,1,1,0,22
,State Treasurer - Republican,President Of The United States - Republican,,,,23
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,23
Diana Irey Vaughan,0,2,0,0,0,23
Mitt Romney,,0,0,0,0,23
Newt Gingrich,,,0,0,0,23
Rick Santorum,,,,0,0,23
Ron Paul,,,,,0,23
Total,2,2,0,0,0,23
,State Treasurer - Republican,President Of The United States - Republican,,,,24
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,24
Diana Irey Vaughan,0,4,2,0,0,24
Mitt Romney,,1,0,0,0,24
Newt Gingrich,,,1,0,0,24
Rick Santorum,,,,0,0,24
Ron Paul,,,,,0,24
Total,6,5,3,0,0,24
,State Treasurer - Republican,President Of The United States - Republican,,,,25
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,25
Diana Irey Vaughan,1,3,2,0,1,25
Mitt Romney,,1,0,0,0,25
Ron Paul,,,2,0,0,25
Newt Gingrich,,,,2,0,25
Rick Santorum,,,,,1,25
Total,7,4,4,2,2,25
,State Treasurer - Republican,President Of The United States - Republican,,,,26
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,26
Diana Irey Vaughan,0,3,0,0,0,26
Mitt Romney,,0,0,0,0,26
Ron Paul,,,1,0,0,26
Newt Gingrich,,,,0,0,26
Rick Santorum,,,,,0,26
Total,3,3,1,0,0,26
,State Treasurer - Republican,President Of The United States - Republican,,,,27
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,27
Diana Irey Vaughan,0,3,1,0,0,27
Mitt Romney,,1,0,0,0,27
Rick Santorum,,,1,0,0,27
Newt Gingrich,,,,0,0,27
Ron Paul,,,,,0,27
Total,4,4,2,0,0,27
,State Treasurer - Republican,President Of The United States - Republican,,,,29
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,29
Diana Irey Vaughan,0,2,0,0,0,29
Mitt Romney,,0,0,0,0,29
Ron Paul,,,1,0,0,29
Newt Gingrich,,,,0,0,29
Rick Santorum,,,,,0,29
Total,2,2,1,0,0,29
,State Treasurer - Republican,President Of The United States - Republican,,,,30
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,30
Diana Irey Vaughan,0,4,3,2,1,30
Mitt Romney,,1,0,0,0,30
Rick Santorum,,,1,0,0,30
Newt Gingrich,,,,0,0,30
Ron Paul,,,,,0,30
Total,10,5,4,2,1,30
,State Treasurer - Republican,President Of The United States - Republican,,,,31
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,31
Diana Irey Vaughan,0,4,1,0,0,31
Mitt Romney,,0,0,0,0,31
Ron Paul,,,0,0,0,31
Newt Gingrich,,,,0,0,31
Rick Santorum,,,,,0,31
Total,5,4,1,0,0,31
,President Of The United States - Republican,,,,State Treasurer - Republican,32
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Diana Irey Vaughan,32
Mitt Romney,2,0,0,0,8,32
Rick Santorum,,1,0,0,0,32
Ron Paul,,,1,0,0,32
Newt Gingrich,,,,0,0,32
Diana Irey Vaughan,,,,,0,32
Total,10,1,1,0,8,32
