col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,All
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,All
Mitt Romney,7,0,0,0,6,4,6,3,2,All
Newt Gingrich,,2,0,0,2,3,2,0,1,All
Rick Santorum,,,1,0,3,2,1,2,1,All
Ron Paul,,,,0,0,0,0,2,1,All
Walter F Vogler Jr,,,,,0,6,6,3,3,All
Calvin R Tucker,,,,,,0,6,0,2,All
Lewis Harris Jr,,,,,,,0,2,1,All
Adam A Lang,,,,,,,,0,3,All
Vahan H Gureghian,,,,,,,,,0,All
Total,16,5,5,2,11,9,9,7,5,All
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,1
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,1
Calvin R Tucker,0,1,0,0,0,0,1,0,0,1
Lewis Harris Jr,,0,0,0,0,0,1,0,0,1
Adam A Lang,,,0,0,0,0,0,0,0,1
Vahan H Gureghian,,,,0,0,0,0,0,0,1
Walter F Vogler Jr,,,,,0,0,0,0,0,1
Mitt Romney,,,,,,1,0,0,0,1
Newt Gingrich,,,,,,,0,0,0,1
Rick Santorum,,,,,,,,0,0,1
Ron Paul,,,,,,,,,0,1
Total,1,1,0,0,0,1,1,0,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,2
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,2
Mitt Romney,1,0,0,0,0,1,0,0,0,2
Rick Santorum,,0,0,0,1,0,0,0,0,2
Newt Gingrich,,,0,0,0,0,0,0,0,2
Ron Paul,,,,0,0,0,0,0,0,2
Adam A Lang,,,,,0,0,0,0,0,2
Walter F Vogler Jr,,,,,,0,0,0,0,2
Calvin R Tucker,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,0,0,2
Vahan H Gureghian,,,,,,,,,0,2
Total,2,1,0,0,1,1,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,6
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
Calvin R Tucker,0,1,1,0,0,1,1,0,0,6
Lewis Harris Jr,,0,1,0,0,0,1,0,0,6
Walter F Vogler Jr,,,0,0,0,0,1,0,0,6
Adam A Lang,,,,0,0,0,0,0,0,6
Vahan H Gureghian,,,,,0,0,0,0,0,6
Mitt Romney,,,,,,0,0,0,0,6
Newt Gingrich,,,,,,,0,0,0,6
Rick Santorum,,,,,,,,0,0,6
Ron Paul,,,,,,,,,0,6
Total,2,1,1,0,0,1,1,0,0,6
