col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,42,740,523,All
Patrick Murphy,,196,0,All
Kathleen G Kane,,,127,All
Total,"1,305",936,650,All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,0,37,17,1
Patrick Murphy,,10,0,1
Kathleen G Kane,,,6,1
Total,54,47,23,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,2
Eugene A Depasquale,0,16,16,2
Kathleen G Kane,,7,0,2
Patrick Murphy,,,7,2
Total,32,23,23,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,3
Eugene A Depasquale,2,18,17,3
Kathleen G Kane,,8,0,3
Patrick Murphy,,,6,3
Total,37,26,23,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,4
Eugene A Depasquale,2,14,8,4
Patrick Murphy,,4,0,4
Kathleen G Kane,,,1,4
Total,24,18,9,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,0,22,13,5
Patrick Murphy,,4,0,5
Kathleen G Kane,,,5,5
Total,35,26,18,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,6
Eugene A Depasquale,1,22,20,6
Patrick Murphy,,8,0,6
Kathleen G Kane,,,5,6
Total,43,30,25,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,7
Eugene A Depasquale,1,20,16,7
Kathleen G Kane,,1,0,7
Patrick Murphy,,,3,7
Total,37,21,19,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,8
Eugene A Depasquale,1,14,17,8
Kathleen G Kane,,7,0,8
Patrick Murphy,,,2,8
Total,32,21,19,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,1,20,16,9
Patrick Murphy,,4,0,9
Kathleen G Kane,,,7,9
Total,37,24,23,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,2,25,12,10
Patrick Murphy,,4,0,10
Kathleen G Kane,,,4,10
Total,39,29,16,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,6,30,23,11
Patrick Murphy,,12,0,11
Kathleen G Kane,,,8,11
Total,59,42,31,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,3,24,16,12
Patrick Murphy,,5,0,12
Kathleen G Kane,,,6,12
Total,43,29,22,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,2,63,33,13
Patrick Murphy,,19,0,13
Kathleen G Kane,,,4,13
Total,98,82,37,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,14
Eugene A Depasquale,4,30,24,14
Kathleen G Kane,,4,0,14
Patrick Murphy,,,7,14
Total,58,34,31,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,15
Eugene A Depasquale,3,44,35,15
Patrick Murphy,,8,0,15
Kathleen G Kane,,,3,15
Total,82,52,38,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,1,32,13,16
Patrick Murphy,,3,0,16
Kathleen G Kane,,,4,16
Total,46,35,17,16
,Auditor General - Democrat,Attorney General - Democrat,,17
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
