col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,All
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,All
Robert Allen Mansfield Jr,3,20,13,All
Frank A Pinto,,2,0,All
John Maher,,,2,All
Total,36,22,15,All
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,1
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,1
Robert Allen Mansfield Jr,1,3,2,1
John Maher,,0,0,1
Frank A Pinto,,,0,1
Total,6,3,2,1
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,2
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,2
Frank A Pinto,0,0,1,2
John Maher,,0,0,2
Robert Allen Mansfield Jr,,,0,2
Total,1,0,1,2
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,3
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,3
Frank A Pinto,1,0,0,3
John Maher,,0,0,3
Robert Allen Mansfield Jr,,,0,3
Total,1,0,0,3
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,4
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,4
Frank A Pinto,0,0,1,4
John Maher,,0,0,4
Robert Allen Mansfield Jr,,,0,4
Total,1,0,1,4
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,5
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,5
Robert Allen Mansfield Jr,0,4,1,5
Frank A Pinto,,0,0,5
John Maher,,,0,5
Total,5,4,1,5
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,6
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,6
John Maher,1,0,2,6
Frank A Pinto,,1,1,6
Robert Allen Mansfield Jr,,,0,6
Total,3,2,3,6
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,7
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,7
Frank A Pinto,0,0,1,7
John Maher,,0,0,7
Robert Allen Mansfield Jr,,,0,7
Total,1,0,1,7
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,9
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,9
Robert Allen Mansfield Jr,1,0,0,9
Frank A Pinto,,0,0,9
John Maher,,,0,9
Total,1,0,0,9
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,11
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,11
Robert Allen Mansfield Jr,0,4,2,11
Frank A Pinto,,0,0,11
John Maher,,,0,11
Total,6,4,2,11
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,12
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,12
Frank A Pinto,0,0,1,12
John Maher,,0,0,12
Robert Allen Mansfield Jr,,,0,12
Total,1,0,1,12
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,13
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,13
John Maher,0,0,1,13
Frank A Pinto,,0,0,13
Robert Allen Mansfield Jr,,,0,13
Total,1,0,1,13
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,14
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,14
Frank A Pinto,0,0,1,14
John Maher,,0,0,14
Robert Allen Mansfield Jr,,,0,14
Total,1,0,1,14
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,15
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,15
Frank A Pinto,0,0,1,15
John Maher,,0,0,15
Robert Allen Mansfield Jr,,,0,15
Total,1,0,1,15
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,16
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,16
Robert Allen Mansfield Jr,0,1,1,16
Frank A Pinto,,0,0,16
John Maher,,,0,16
Total,2,1,1,16
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,18
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,18
Robert Allen Mansfield Jr,1,2,2,18
John Maher,,1,0,18
Frank A Pinto,,,0,18
Total,5,3,2,18
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,19
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,19
John Maher,0,0,1,19
Frank A Pinto,,0,0,19
Robert Allen Mansfield Jr,,,0,19
Total,1,0,1,19
