col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,All
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Tom Boggia,Dale Kerns,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Christopher M Vogler,0,3,2,0,1,0,2,2,3,0,0,All
Marion S Taxin,,0,3,1,2,0,2,0,3,1,0,All
Michael W Untermeyer,,,0,1,2,1,1,1,3,1,0,All
Frederick W Anton,,,,0,2,1,2,1,2,0,0,All
Tom Boggia,,,,,0,1,2,1,2,0,0,All
Dale Kerns,,,,,,0,1,1,0,0,0,All
Steven D Welch,,,,,,,0,0,0,0,0,All
Tom Smith,,,,,,,,1,0,0,0,All
David Alan Christian,,,,,,,,,0,0,0,All
Sam Rohrer,,,,,,,,,,0,0,All
Marc A Scaringi,,,,,,,,,,,0,All
Total,7,6,6,5,5,2,6,6,5,1,0,All
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,2
,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Marion S Taxin,Tom Boggia,Frederick W Anton,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,2
Michael W Untermeyer,0,1,1,1,1,0,1,1,0,0,0,2
Christopher M Vogler,,0,0,1,0,0,1,0,0,0,0,2
Dale Kerns,,,0,0,1,0,0,1,0,0,0,2
Marion S Taxin,,,,0,0,0,1,0,0,0,0,2
Tom Boggia,,,,,0,0,0,1,0,0,0,2
Frederick W Anton,,,,,,0,0,0,0,0,0,2
David Alan Christian,,,,,,,0,0,0,0,0,2
Steven D Welch,,,,,,,,0,0,0,0,2
Tom Smith,,,,,,,,,1,0,0,2
Marc A Scaringi,,,,,,,,,,0,0,2
Sam Rohrer,,,,,,,,,,,0,2
Total,2,1,1,1,1,0,1,1,1,0,0,2
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,4
,Dale Kerns,Frederick W Anton,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,4
Dale Kerns,0,1,0,0,0,0,1,0,0,0,0,4
Frederick W Anton,,0,0,0,0,0,1,0,0,0,0,4
Christopher M Vogler,,,0,0,0,0,0,0,0,0,0,4
Marion S Taxin,,,,0,0,0,0,0,0,0,0,4
Michael W Untermeyer,,,,,0,0,0,0,0,0,0,4
Tom Boggia,,,,,,0,0,0,0,0,0,4
Tom Smith,,,,,,,0,0,0,0,0,4
David Alan Christian,,,,,,,,0,0,0,0,4
Marc A Scaringi,,,,,,,,,0,0,0,4
Sam Rohrer,,,,,,,,,,0,0,4
Steven D Welch,,,,,,,,,,,0,4
Total,1,1,0,0,0,0,1,0,0,0,0,4
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,5
,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,5
Tom Boggia,0,1,1,0,0,0,1,1,0,0,0,5
Christopher M Vogler,,0,1,0,0,0,1,0,0,0,0,5
Marion S Taxin,,,0,0,0,0,1,0,0,0,0,5
Dale Kerns,,,,0,0,0,0,0,0,0,0,5
Frederick W Anton,,,,,0,0,0,0,0,0,0,5
Michael W Untermeyer,,,,,,0,0,0,0,0,0,5
Steven D Welch,,,,,,,0,0,0,0,0,5
Tom Smith,,,,,,,,0,0,0,0,5
David Alan Christian,,,,,,,,,0,0,0,5
Marc A Scaringi,,,,,,,,,,0,0,5
Sam Rohrer,,,,,,,,,,,0,5
Total,2,1,1,0,0,0,1,1,0,0,0,5
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,6
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,6
Christopher M Vogler,0,0,0,0,0,0,1,0,0,0,0,6
Dale Kerns,,0,0,0,0,0,0,0,0,0,0,6
