col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Bob Casey Jr,Joseph John Vodvarka,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,All
Bob Casey Jr,262,0,461,457,438,443,431,464,350,341,338,332,All
Joseph John Vodvarka,,78,177,171,173,168,170,115,97,93,94,95,All
Ted Kirsch,,,3,572,587,582,570,429,408,411,406,409,All
Anthony Hardy Williams,,,,0,570,565,552,437,410,407,405,394,All
Ryan N Boyer,,,,,4,575,563,418,409,406,407,406,All
Mindy M Posoff,,,,,,0,572,428,413,408,405,409,All
Elizabeth A Washo,,,,,,,1,428,418,400,408,404,All
Christine M Tartaglione,,,,,,,,20,445,433,434,427,All
Kathryn Sylvia Huggins,,,,,,,,,0,430,431,420,All
Sekela Coles,,,,,,,,,,0,427,422,All
Deborah E Landau,,,,,,,,,,,1,423,All
Thaddeus Kirkland,,,,,,,,,,,,0,All
Total,935,302,664,650,633,631,623,622,468,454,452,446,All
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Bob Casey Jr,Joseph John Vodvarka,Christine M Tartaglione,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Ted Kirsch,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,1
Bob Casey Jr,5,0,14,14,13,12,12,11,7,7,6,6,1
Joseph John Vodvarka,,2,6,6,5,6,6,4,5,5,5,5,1
Christine M Tartaglione,,,2,12,11,11,11,10,11,11,11,11,1
Anthony Hardy Williams,,,,0,16,16,16,15,11,11,11,11,1
Elizabeth A Washo,,,,,0,16,16,15,12,11,11,11,1
Mindy M Posoff,,,,,,0,16,15,11,12,11,11,1
Ryan N Boyer,,,,,,,0,15,11,11,11,11,1
Ted Kirsch,,,,,,,,0,10,10,10,10,1
Kathryn Sylvia Huggins,,,,,,,,,0,11,11,11,1
Thaddeus Kirkland,,,,,,,,,,0,11,11,1
Deborah E Landau,,,,,,,,,,,0,11,1
Sekela Coles,,,,,,,,,,,,0,1
Total,30,11,22,20,18,18,18,15,12,12,11,11,1
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,United States Senator - Democrat,,2
,Anthony Hardy Williams,Ryan N Boyer,Elizabeth A Washo,Ted Kirsch,Christine M Tartaglione,Mindy M Posoff,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,Kathryn Sylvia Huggins,Bob Casey Jr,Joseph John Vodvarka,2
Anthony Hardy Williams,0,26,25,26,21,25,18,18,18,18,18,10,2
Ryan N Boyer,,0,28,28,20,25,20,20,19,18,17,11,2
Elizabeth A Washo,,,0,27,20,24,20,20,19,18,16,11,2
Ted Kirsch,,,,0,20,25,20,20,19,18,16,11,2
Christine M Tartaglione,,,,,3,18,19,19,19,18,17,6,2
Mindy M Posoff,,,,,,0,17,17,17,17,14,10,2
Deborah E Landau,,,,,,,0,20,19,18,14,5,2
Thaddeus Kirkland,,,,,,,,0,19,18,14,5,2
Sekela Coles,,,,,,,,,0,18,13,5,2
Kathryn Sylvia Huggins,,,,,,,,,,0,13,4,2
Bob Casey Jr,,,,,,,,,,,7,0,2
Joseph John Vodvarka,,,,,,,,,,,,4,2
Total,29,29,28,28,27,25,20,20,19,18,29,15,2
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Bob Casey Jr,Joseph John Vodvarka,Elizabeth A Washo,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Christine M Tartaglione,Thaddeus Kirkland,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,3
Bob Casey Jr,5,0,15,15,15,14,14,10,10,9,9,9,3
Joseph John Vodvarka,,2,3,3,3,3,3,1,1,1,1,1,3
Elizabeth A Washo,,,0,17,16,17,17,10,10,10,10,10,3
Ryan N Boyer,,,,0,16,17,17,10,10,10,10,10,3
Ted Kirsch,,,,,0,16,16,9,10,9,9,9,3
Anthony Hardy Williams,,,,,,0,17,10,10,10,10,10,3
Mindy M Posoff,,,,,,,0,10,10,10,10,10,3
Christine M Tartaglione,,,,,,,,0,10,10,10,10,3
Thaddeus Kirkland,,,,,,,,,0,10,10,10,3
Deborah E Landau,,,,,,,,,,0,10,10,3
Kathryn Sylvia Huggins,,,,,,,,,,,0,10,3
Sekela Coles,,,,,,,,,,,,0,3
Total,24,5,18,18,18,17,17,11,11,10,10,10,3
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,United States Senator - Democrat,,4
,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,Bob Casey Jr,Joseph John Vodvarka,4
Ted Kirsch,1,45,43,43,42,26,23,24,22,22,25,21,4
Anthony Hardy Williams,,0,43,43,41,27,23,24,22,22,26,20,4
Mindy M Posoff,,,0,42,41,24,22,22,22,22,25,20,4
Ryan N Boyer,,,,1,40,24,23,23,22,22,25,19,4
Elizabeth A Washo,,,,,0,25,23,22,23,23,23,19,4
Christine M Tartaglione,,,,,,1,24,24,23,23,20,8,4
Kathryn Sylvia Huggins,,,,,,,0,23,23,23,16,7,4
Sekela Coles,,,,,,,,0,22,22,17,6,4
Deborah E Landau,,,,,,,,,0,23,15,7,4
Thaddeus Kirkland,,,,,,,,,,0,15,7,4
Bob Casey Jr,,,,,,,,,,,13,0,4
Joseph John Vodvarka,,,,,,,,,,,,3,4
Total,49,47,46,46,44,30,24,24,23,23,47,25,4
,United States Senator - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Bob Casey Jr,Joseph John Vodvarka,Anthony Hardy Williams,Ted Kirsch,Christine M Tartaglione,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,5
Bob Casey Jr,18,0,25,23,22,19,19,18,15,14,15,14,5
Joseph John Vodvarka,,2,4,4,3,3,3,2,1,1,1,1,5
Anthony Hardy Williams,,,0,24,16,23,22,19,13,13,11,12,5
Ted Kirsch,,,,0,12,20,22,19,12,10,12,12,5
