col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Diana Irey Vaughan,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,All
Diana Irey Vaughan,10,43,38,28,12,17,All
Calvin R Tucker,,4,43,24,16,10,All
Walter F Vogler Jr,,,7,23,17,9,All
Lewis Harris Jr,,,,7,2,4,All
Vahan H Gureghian,,,,,2,7,All
Adam A Lang,,,,,,3,All
Total,75,63,61,40,24,23,All
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,1
,Diana Irey Vaughan,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,1
Diana Irey Vaughan,0,2,2,1,0,0,1
Calvin R Tucker,,0,1,1,0,0,1
Walter F Vogler Jr,,,0,1,0,0,1
Lewis Harris Jr,,,,0,0,0,1
Adam A Lang,,,,,0,0,1
Vahan H Gureghian,,,,,,0,1
Total,3,2,2,1,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,2
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Diana Irey Vaughan,2
Adam A Lang,0,2,2,0,0,1,2
Calvin R Tucker,,0,2,0,0,1,2
Walter F Vogler Jr,,,0,0,0,1,2
Lewis Harris Jr,,,,0,0,0,2
Vahan H Gureghian,,,,,0,0,2
Diana Irey Vaughan,,,,,,0,2
Total,2,2,2,0,0,1,2
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,4
,Diana Irey Vaughan,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,4
Diana Irey Vaughan,0,2,2,1,1,0,4
Lewis Harris Jr,,0,2,1,1,0,4
Walter F Vogler Jr,,,0,1,1,0,4
Calvin R Tucker,,,,0,0,0,4
Vahan H Gureghian,,,,,0,0,4
Adam A Lang,,,,,,0,4
Total,2,2,2,1,1,0,4
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,5
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Diana Irey Vaughan,5
Calvin R Tucker,1,0,0,0,0,0,5
Vahan H Gureghian,,0,1,0,0,1,5
Walter F Vogler Jr,,,0,0,0,1,5
Adam A Lang,,,,0,0,0,5
Lewis Harris Jr,,,,,0,0,5
Diana Irey Vaughan,,,,,,0,5
Total,1,1,1,0,0,1,5
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,6
,Diana Irey Vaughan,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,6
Diana Irey Vaughan,0,2,1,1,1,0,6
Walter F Vogler Jr,,0,1,1,1,0,6
Adam A Lang,,,0,0,1,0,6
Calvin R Tucker,,,,0,0,0,6
Vahan H Gureghian,,,,,0,0,6
Lewis Harris Jr,,,,,,0,6
Total,2,2,1,1,1,0,6
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,7
,Diana Irey Vaughan,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,7
Diana Irey Vaughan,1,4,3,1,2,0,7
Lewis Harris Jr,,0,1,1,1,0,7
Walter F Vogler Jr,,,0,1,2,1,7
Adam A Lang,,,,0,0,1,7
Calvin R Tucker,,,,,0,0,7
Vahan H Gureghian,,,,,,0,7
Total,7,4,4,2,2,1,7
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,8
,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,Diana Irey Vaughan,8
Walter F Vogler Jr,1,1,1,0,0,1,8
Adam A Lang,,0,1,0,0,1,8
Vahan H Gureghian,,,0,0,0,1,8
Calvin R Tucker,,,,0,0,0,8
Lewis Harris Jr,,,,,0,0,8
Diana Irey Vaughan,,,,,,0,8
Total,2,1,1,0,0,1,8
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,9
,Diana Irey Vaughan,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,9
Diana Irey Vaughan,1,1,1,1,1,1,9
Vahan H Gureghian,,1,0,1,0,1,9
Adam A Lang,,,0,0,0,0,9
Calvin R Tucker,,,,0,0,1,9
Lewis Harris Jr,,,,,0,0,9
Walter F Vogler Jr,,,,,,0,9
Total,4,2,1,1,1,1,9
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,10
,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,Diana Irey Vaughan,10
Calvin R Tucker,1,14,9,3,2,7,10
Walter F Vogler Jr,,0,9,2,1,5,10
Vahan H Gureghian,,,0,0,0,1,10
Lewis Harris Jr,,,,1,1,3,10
Adam A Lang,,,,,0,2,10
Diana Irey Vaughan,,,,,,2,10
Total,17,14,9,4,2,9,10
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,12
,Diana Irey Vaughan,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,12
Diana Irey Vaughan,1,7,3,3,2,1,12
Calvin R Tucker,,1,3,2,1,0,12
Vahan H Gureghian,,,0,2,1,0,12
Walter F Vogler Jr,,,,0,0,0,12
Lewis Harris Jr,,,,,0,0,12
Adam A Lang,,,,,,0,12
Total,11,8,3,3,2,1,12
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,13
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Diana Irey Vaughan,13
Walter F Vogler Jr,2,0,1,1,0,1,13
Adam A Lang,,1,0,0,0,1,13
Calvin R Tucker,,,0,1,0,1,13
Lewis Harris Jr,,,,0,0,1,13
Vahan H Gureghian,,,,,0,0,13
Diana Irey Vaughan,,,,,,0,13
Total,3,2,1,1,0,2,13
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,14
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Diana Irey Vaughan,14
Calvin R Tucker,0,3,3,1,1,3,14
Lewis Harris Jr,,0,3,0,0,1,14
Walter F Vogler Jr,,,0,0,0,1,14
Adam A Lang,,,,0,2,2,14
Vahan H Gureghian,,,,,0,2,14
Diana Irey Vaughan,,,,,,0,14
Total,5,3,3,2,2,4,14
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,15
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Diana Irey Vaughan,15
Calvin R Tucker,1,3,2,1,0,3,15
Walter F Vogler Jr,,1,2,1,0,2,15
Lewis Harris Jr,,,1,0,0,1,15
Adam A Lang,,,,0,0,1,15
Vahan H Gureghian,,,,,0,0,15
Diana Irey Vaughan,,,,,,0,15
Total,5,4,3,1,0,3,15
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,16
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,16
Lewis Harris Jr,2,0,0,0,0,0,16
Adam A Lang,,0,0,0,0,0,16
Calvin R Tucker,,,0,0,0,0,16
Vahan H Gureghian,,,,0,0,0,16
Walter F Vogler Jr,,,,,0,0,16
Diana Irey Vaughan,,,,,,1,16
Total,2,0,0,0,0,1,16
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,17
,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Diana Irey Vaughan,17
Lewis Harris Jr,1,2,2,0,0,2,17
Walter F Vogler Jr,,1,2,0,0,2,17
Calvin R Tucker,,,0,0,0,2,17
Adam A Lang,,,,0,0,0,17
Vahan H Gureghian,,,,,0,0,17
Diana Irey Vaughan,,,,,,0,17
Total,3,3,2,0,0,2,17
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,18
,Diana Irey Vaughan,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,18
Diana Irey Vaughan,0,1,0,0,0,0,18
Lewis Harris Jr,,0,0,0,0,0,18
Adam A Lang,,,0,0,0,0,18
Calvin R Tucker,,,,0,0,0,18
Vahan H Gureghian,,,,,0,0,18
Walter F Vogler Jr,,,,,,0,18
Total,1,1,0,0,0,0,18
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,19
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,19
Adam A Lang,2,3,1,1,1,2,19
Calvin R Tucker,,0,1,1,1,2,19
Lewis Harris Jr,,,0,0,0,1,19
Vahan H Gureghian,,,,0,0,0,19
Walter F Vogler Jr,,,,,0,1,19
Diana Irey Vaughan,,,,,,1,19
Total,5,3,1,1,1,3,19
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,20
,Walter F Vogler Jr,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,Diana Irey Vaughan,20
Walter F Vogler Jr,1,2,2,0,0,2,20
Lewis Harris Jr,,1,2,0,0,1,20
Calvin R Tucker,,,0,0,0,1,20
Vahan H Gureghian,,,,1,0,0,20
Adam A Lang,,,,,0,0,20
Diana Irey Vaughan,,,,,,1,20
Total,4,3,2,1,0,3,20
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,22
,Diana Irey Vaughan,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,22
Diana Irey Vaughan,2,9,8,7,3,1,22
Calvin R Tucker,,0,7,6,1,1,22
Walter F Vogler Jr,,,1,7,1,0,22
Lewis Harris Jr,,,,1,1,0,22
Adam A Lang,,,,,0,1,22
Vahan H Gureghian,,,,,,0,22
Total,15,10,10,9,3,1,22
