col_1,col_2,col_3,division
,Shirley M Kitchen,Allyson Y Schwartz,18
Shirley M Kitchen,4,72,18
Allyson Y Schwartz,,2,18
Total,76,74,18
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 13th District - Democrat,19
,Shirley M Kitchen,Allyson Y Schwartz,19
Shirley M Kitchen,5,62,19
Allyson Y Schwartz,,2,19
Total,67,64,19
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 13th District - Democrat,20
,Shirley M Kitchen,Allyson Y Schwartz,20
Shirley M Kitchen,12,54,20
Allyson Y Schwartz,,0,20
Total,66,54,20
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 3rd District - Democrat,21
,Allyson Y Schwartz,Shirley M Kitchen,21
Allyson Y Schwartz,4,53,21
Shirley M Kitchen,,3,21
Total,57,56,21
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 3rd District - Democrat,22
,Allyson Y Schwartz,Shirley M Kitchen,22
Allyson Y Schwartz,3,51,22
Shirley M Kitchen,,3,22
Total,54,54,22
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 3rd District - Democrat,25
,Allyson Y Schwartz,Shirley M Kitchen,25
Allyson Y Schwartz,2,34,25
Shirley M Kitchen,,2,25
Total,36,36,25
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 13th District - Democrat,27
,Shirley M Kitchen,Allyson Y Schwartz,27
Shirley M Kitchen,5,27,27
Allyson Y Schwartz,,3,27
Total,32,30,27
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 13th District - Democrat,28
,Shirley M Kitchen,Allyson Y Schwartz,28
Shirley M Kitchen,16,72,28
Allyson Y Schwartz,,4,28
Total,88,76,28
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 13th District - Democrat,29
,Shirley M Kitchen,Allyson Y Schwartz,29
Shirley M Kitchen,3,31,29
Allyson Y Schwartz,,1,29
Total,34,32,29
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 3rd District - Democrat,30
,Allyson Y Schwartz,Shirley M Kitchen,30
Allyson Y Schwartz,1,19,30
Shirley M Kitchen,,1,30
Total,20,20,30
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 13th District - Democrat,31
,Shirley M Kitchen,Allyson Y Schwartz,31
Shirley M Kitchen,3,58,31
Allyson Y Schwartz,,0,31
Total,61,58,31
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 13th District - Democrat,32
,Shirley M Kitchen,Allyson Y Schwartz,32
Shirley M Kitchen,2,7,32
Allyson Y Schwartz,,1,32
Total,9,8,32
