col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In The General Assembly 172nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,Kevin J Boyle,Daniel Collins,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Louis J Farinella,Caren Gansman Moskowitz,Leslie S Richards,Patrick J Eiding,Vince Gillen,All
Kevin J Boyle,255,0,346,320,285,233,219,222,220,218,217,All
Daniel Collins,,94,117,108,98,68,69,65,67,67,68,All
Catherine G Scott,,,1,380,355,279,272,269,272,266,270,All
Kelly Lynn Devine,,,,0,352,281,267,270,274,265,266,All
D Gregory Holt,,,,,0,252,255,250,251,250,256,All
Olivia E Brady,,,,,,0,257,260,265,253,260,All
Louis J Farinella,,,,,,,0,253,261,262,260,All
Caren Gansman Moskowitz,,,,,,,,0,257,257,252,All
Leslie S Richards,,,,,,,,,0,255,252,All
Patrick J Eiding,,,,,,,,,,0,257,All
Vince Gillen,,,,,,,,,,,0,All
Total,672,236,465,429,384,302,289,288,288,286,286,All
,Representative In The General Assembly 172nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,1
,Kevin J Boyle,Daniel Collins,Catherine G Scott,Kelly Lynn Devine,Patrick J Eiding,D Gregory Holt,Leslie S Richards,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,1
Kevin J Boyle,22,0,33,25,22,20,21,19,22,20,17,1
Daniel Collins,,9,11,11,9,9,8,10,7,9,8,1
Catherine G Scott,,,0,33,27,29,27,26,29,27,25,1
Kelly Lynn Devine,,,,0,25,28,24,24,25,25,23,1
Patrick J Eiding,,,,,0,23,25,26,25,23,23,1
D Gregory Holt,,,,,,0,24,24,23,22,22,1
Leslie S Richards,,,,,,,0,25,25,23,23,1
Louis J Farinella,,,,,,,,0,25,24,22,1
Olivia E Brady,,,,,,,,,0,24,23,1
Vince Gillen,,,,,,,,,,0,23,1
Caren Gansman Moskowitz,,,,,,,,,,,0,1
Total,58,24,44,36,31,29,29,29,29,29,25,1
,Representative In The General Assembly 172nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,3
,Kevin J Boyle,Daniel Collins,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Olivia E Brady,Leslie S Richards,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Patrick J Eiding,3
Kevin J Boyle,23,0,24,23,19,18,16,17,17,15,15,3
Daniel Collins,,11,11,11,9,7,8,6,6,7,7,3
Kelly Lynn Devine,,,0,29,27,23,22,22,22,21,21,3
Catherine G Scott,,,,0,26,23,21,20,21,21,19,3
D Gregory Holt,,,,,0,20,19,20,21,19,19,3
Olivia E Brady,,,,,,0,21,21,22,21,19,3
Leslie S Richards,,,,,,,0,21,20,20,19,3
Louis J Farinella,,,,,,,,0,22,20,20,3
Vince Gillen,,,,,,,,,0,20,19,3
Caren Gansman Moskowitz,,,,,,,,,,0,20,3
Patrick J Eiding,,,,,,,,,,,0,3
Total,53,24,35,34,28,25,24,23,23,22,22,3
,Representative In The General Assembly 172nd District - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,4
