col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,John Maher,Frank A Pinto,All
Diana Irey Vaughan,6,51,28,All
John Maher,,7,0,All
Frank A Pinto,,,9,All
Total,85,58,37,All
,State Treasurer - Republican,Auditor General - Republican,,1
,Diana Irey Vaughan,John Maher,Frank A Pinto,1
Diana Irey Vaughan,0,4,1,1
John Maher,,0,0,1
Frank A Pinto,,,2,1
Total,5,4,3,1
,State Treasurer - Republican,Auditor General - Republican,,2
,Diana Irey Vaughan,Frank A Pinto,John Maher,2
Diana Irey Vaughan,0,3,4,2
Frank A Pinto,,2,0,2
John Maher,,,0,2
Total,7,5,4,2
,State Treasurer - Republican,Auditor General - Republican,,3
,Diana Irey Vaughan,John Maher,Frank A Pinto,3
Diana Irey Vaughan,0,3,2,3
John Maher,,1,0,3
Frank A Pinto,,,0,3
Total,5,4,2,3
,State Treasurer - Republican,Auditor General - Republican,,4
,Diana Irey Vaughan,John Maher,Frank A Pinto,4
Diana Irey Vaughan,0,4,1,4
John Maher,,0,0,4
Frank A Pinto,,,1,4
Total,5,4,2,4
,State Treasurer - Republican,Auditor General - Republican,,5
,Diana Irey Vaughan,Frank A Pinto,John Maher,5
Diana Irey Vaughan,0,2,0,5
Frank A Pinto,,0,0,5
John Maher,,,0,5
Total,2,2,0,5
,State Treasurer - Republican,Auditor General - Republican,,6
,Diana Irey Vaughan,John Maher,Frank A Pinto,6
Diana Irey Vaughan,0,1,0,6
John Maher,,0,0,6
Frank A Pinto,,,0,6
Total,1,1,0,6
,State Treasurer - Republican,Auditor General - Republican,,7
,Diana Irey Vaughan,Frank A Pinto,John Maher,7
Diana Irey Vaughan,0,1,1,7
Frank A Pinto,,0,0,7
John Maher,,,0,7
Total,2,1,1,7
,State Treasurer - Republican,Auditor General - Republican,,8
,Diana Irey Vaughan,Frank A Pinto,John Maher,8
Diana Irey Vaughan,0,1,1,8
Frank A Pinto,,0,0,8
John Maher,,,0,8
Total,2,1,1,8
,State Treasurer - Republican,Auditor General - Republican,,9
,Diana Irey Vaughan,John Maher,Frank A Pinto,9
Diana Irey Vaughan,1,4,1,9
John Maher,,0,0,9
Frank A Pinto,,,1,9
Total,6,4,2,9
,Auditor General - Republican,,State Treasurer - Republican,10
,John Maher,Frank A Pinto,Diana Irey Vaughan,10
John Maher,2,0,4,10
Frank A Pinto,,0,1,10
Diana Irey Vaughan,,,0,10
Total,6,1,5,10
,State Treasurer - Republican,Auditor General - Republican,,11
,Diana Irey Vaughan,John Maher,Frank A Pinto,11
Diana Irey Vaughan,2,4,2,11
John Maher,,1,0,11
Frank A Pinto,,,1,11
Total,8,5,3,11
,State Treasurer - Republican,Auditor General - Republican,,12
,Diana Irey Vaughan,John Maher,Frank A Pinto,12
Diana Irey Vaughan,0,5,1,12
John Maher,,1,0,12
Frank A Pinto,,,0,12
Total,6,6,1,12
,State Treasurer - Republican,Auditor General - Republican,,13
,Diana Irey Vaughan,Frank A Pinto,John Maher,13
Diana Irey Vaughan,0,2,1,13
Frank A Pinto,,0,0,13
John Maher,,,0,13
Total,3,2,1,13
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,John Maher,Frank A Pinto,14
Diana Irey Vaughan,0,4,1,14
John Maher,,0,0,14
Frank A Pinto,,,0,14
Total,5,4,1,14
,State Treasurer - Republican,Auditor General - Republican,,15
,Diana Irey Vaughan,John Maher,Frank A Pinto,15
Diana Irey Vaughan,0,2,0,15
John Maher,,0,0,15
Frank A Pinto,,,0,15
Total,2,2,0,15
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,Frank A Pinto,John Maher,16
Diana Irey Vaughan,0,4,1,16
Frank A Pinto,,0,0,16
John Maher,,,2,16
Total,5,4,3,16
,Auditor General - Republican,,State Treasurer - Republican,17
,Frank A Pinto,John Maher,Diana Irey Vaughan,17
Frank A Pinto,2,0,0,17
John Maher,,0,1,17
Diana Irey Vaughan,,,0,17
Total,2,1,1,17
,State Treasurer - Republican,Auditor General - Republican,,18
,Diana Irey Vaughan,Frank A Pinto,John Maher,18
Diana Irey Vaughan,1,1,0,18
Frank A Pinto,,0,0,18
John Maher,,,0,18
Total,2,1,0,18
,State Treasurer - Republican,Auditor General - Republican,,20
,Diana Irey Vaughan,Frank A Pinto,John Maher,20
Diana Irey Vaughan,0,1,0,20
Frank A Pinto,,0,0,20
John Maher,,,0,20
Total,1,1,0,20
,State Treasurer - Republican,Auditor General - Republican,,22
,Diana Irey Vaughan,John Maher,Frank A Pinto,22
Diana Irey Vaughan,0,2,0,22
John Maher,,0,0,22
Frank A Pinto,,,0,22
Total,2,2,0,22
,State Treasurer - Republican,Auditor General - Republican,,23
,Diana Irey Vaughan,John Maher,Frank A Pinto,23
Diana Irey Vaughan,1,3,2,23
John Maher,,0,0,23
Frank A Pinto,,,0,23
Total,6,3,2,23
,State Treasurer - Republican,Auditor General - Republican,,24
,Diana Irey Vaughan,John Maher,Frank A Pinto,24
Diana Irey Vaughan,1,2,1,24
John Maher,,0,0,24
Frank A Pinto,,,0,24
Total,4,2,1,24
