col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,John Maher,Frank A Pinto,All
Diana Irey Vaughan,13,156,99,All
John Maher,,28,0,All
Frank A Pinto,,,23,All
Total,268,184,122,All
,State Treasurer - Republican,Auditor General - Republican,,1
,Diana Irey Vaughan,John Maher,Frank A Pinto,1
Diana Irey Vaughan,0,3,2,1
John Maher,,1,0,1
Frank A Pinto,,,1,1
Total,5,4,3,1
,State Treasurer - Republican,Auditor General - Republican,,2
,Diana Irey Vaughan,John Maher,Frank A Pinto,2
Diana Irey Vaughan,1,8,0,2
John Maher,,0,0,2
Frank A Pinto,,,1,2
Total,9,8,1,2
,State Treasurer - Republican,Auditor General - Republican,,3
,Diana Irey Vaughan,John Maher,Frank A Pinto,3
Diana Irey Vaughan,0,5,2,3
John Maher,,0,0,3
Frank A Pinto,,,0,3
Total,7,5,2,3
,State Treasurer - Republican,Auditor General - Republican,,4
,Diana Irey Vaughan,John Maher,Frank A Pinto,4
Diana Irey Vaughan,1,7,4,4
John Maher,,2,0,4
Frank A Pinto,,,1,4
Total,12,9,5,4
,State Treasurer - Republican,Auditor General - Republican,,5
,Diana Irey Vaughan,John Maher,Frank A Pinto,5
Diana Irey Vaughan,1,7,1,5
John Maher,,1,0,5
Frank A Pinto,,,0,5
Total,9,8,1,5
,State Treasurer - Republican,Auditor General - Republican,,6
,Diana Irey Vaughan,Frank A Pinto,John Maher,6
Diana Irey Vaughan,0,5,5,6
Frank A Pinto,,1,0,6
John Maher,,,0,6
Total,10,6,5,6
,State Treasurer - Republican,Auditor General - Republican,,7
,Diana Irey Vaughan,John Maher,Frank A Pinto,7
Diana Irey Vaughan,1,4,4,7
John Maher,,1,0,7
Frank A Pinto,,,0,7
Total,9,5,4,7
,State Treasurer - Republican,Auditor General - Republican,,8
,Diana Irey Vaughan,Frank A Pinto,John Maher,8
Diana Irey Vaughan,1,5,4,8
Frank A Pinto,,0,0,8
John Maher,,,1,8
Total,10,5,5,8
,State Treasurer - Republican,Auditor General - Republican,,9
,Diana Irey Vaughan,Frank A Pinto,John Maher,9
Diana Irey Vaughan,0,2,1,9
Frank A Pinto,,0,0,9
John Maher,,,0,9
Total,3,2,1,9
,State Treasurer - Republican,Auditor General - Republican,,10
,Diana Irey Vaughan,John Maher,Frank A Pinto,10
Diana Irey Vaughan,0,6,3,10
John Maher,,3,0,10
Frank A Pinto,,,1,10
Total,9,9,4,10
,State Treasurer - Republican,Auditor General - Republican,,11
,Diana Irey Vaughan,Frank A Pinto,John Maher,11
Diana Irey Vaughan,0,9,5,11
Frank A Pinto,,0,0,11
John Maher,,,1,11
Total,14,9,6,11
,State Treasurer - Republican,Auditor General - Republican,,12
,Diana Irey Vaughan,Frank A Pinto,John Maher,12
Diana Irey Vaughan,0,6,6,12
Frank A Pinto,,0,0,12
John Maher,,,0,12
Total,12,6,6,12
,State Treasurer - Republican,Auditor General - Republican,,13
,Diana Irey Vaughan,John Maher,Frank A Pinto,13
Diana Irey Vaughan,1,11,5,13
John Maher,,2,0,13
Frank A Pinto,,,3,13
Total,17,13,8,13
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,Frank A Pinto,John Maher,14
Diana Irey Vaughan,0,1,3,14
Frank A Pinto,,2,0,14
John Maher,,,0,14
Total,4,3,3,14
,State Treasurer - Republican,Auditor General - Republican,,15
,Diana Irey Vaughan,Frank A Pinto,John Maher,15
Diana Irey Vaughan,2,4,4,15
Frank A Pinto,,6,0,15
John Maher,,,3,15
Total,10,10,7,15
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,John Maher,Frank A Pinto,16
Diana Irey Vaughan,0,3,1,16
John Maher,,1,0,16
Frank A Pinto,,,1,16
Total,4,4,2,16
,State Treasurer - Republican,Auditor General - Republican,,17
,Diana Irey Vaughan,John Maher,Frank A Pinto,17
Diana Irey Vaughan,0,8,7,17
John Maher,,1,0,17
Frank A Pinto,,,1,17
Total,15,9,8,17
,State Treasurer - Republican,Auditor General - Republican,,18
,Diana Irey Vaughan,John Maher,Frank A Pinto,18
Diana Irey Vaughan,0,11,4,18
John Maher,,1,0,18
Frank A Pinto,,,0,18
Total,15,12,4,18
,State Treasurer - Republican,Auditor General - Republican,,19
,Diana Irey Vaughan,John Maher,Frank A Pinto,19
Diana Irey Vaughan,0,14,6,19
John Maher,,4,0,19
Frank A Pinto,,,1,19
Total,20,18,7,19
,State Treasurer - Republican,Auditor General - Republican,,20
,Diana Irey Vaughan,John Maher,Frank A Pinto,20
Diana Irey Vaughan,0,4,3,20
John Maher,,0,0,20
Frank A Pinto,,,0,20
Total,7,4,3,20
,State Treasurer - Republican,Auditor General - Republican,,21
,Diana Irey Vaughan,John Maher,Frank A Pinto,21
Diana Irey Vaughan,1,8,7,21
John Maher,,2,0,21
Frank A Pinto,,,2,21
Total,16,10,9,21
,State Treasurer - Republican,Auditor General - Republican,,22
,Diana Irey Vaughan,John Maher,Frank A Pinto,22
Diana Irey Vaughan,1,3,3,22
John Maher,,1,0,22
Frank A Pinto,,,0,22
Total,7,4,3,22
,State Treasurer - Republican,Auditor General - Republican,,23
,Diana Irey Vaughan,John Maher,Frank A Pinto,23
Diana Irey Vaughan,2,6,3,23
John Maher,,0,0,23
Frank A Pinto,,,0,23
Total,11,6,3,23
,State Treasurer - Republican,Auditor General - Republican,,24
,Diana Irey Vaughan,John Maher,Frank A Pinto,24
Diana Irey Vaughan,0,8,2,24
John Maher,,2,0,24
Frank A Pinto,,,0,24
Total,10,10,2,24
,State Treasurer - Republican,Auditor General - Republican,,25
,Diana Irey Vaughan,John Maher,Frank A Pinto,25
Diana Irey Vaughan,1,7,6,25
John Maher,,1,0,25
Frank A Pinto,,,0,25
Total,14,8,6,25
,State Treasurer - Republican,Auditor General - Republican,,26
,Diana Irey Vaughan,Frank A Pinto,John Maher,26
Diana Irey Vaughan,0,4,5,26
Frank A Pinto,,2,0,26
John Maher,,,0,26
Total,9,6,5,26
