col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,State Treasurer - Republican,All
,John Featherman,Diana Irey Vaughan,All
John Featherman,46,339,All
Diana Irey Vaughan,,8,All
Total,385,347,All
,Representative In Congress 1st District - Republican,State Treasurer - Republican,1
,John Featherman,Diana Irey Vaughan,1
John Featherman,4,31,1
Diana Irey Vaughan,,0,1
Total,35,31,1
,Representative In Congress 1st District - Republican,State Treasurer - Republican,2
,John Featherman,Diana Irey Vaughan,2
John Featherman,2,20,2
Diana Irey Vaughan,,0,2
Total,22,20,2
,Representative In Congress 1st District - Republican,State Treasurer - Republican,3
,John Featherman,Diana Irey Vaughan,3
John Featherman,5,31,3
Diana Irey Vaughan,,0,3
Total,36,31,3
,Representative In Congress 1st District - Republican,State Treasurer - Republican,4
,John Featherman,Diana Irey Vaughan,4
John Featherman,3,16,4
Diana Irey Vaughan,,1,4
Total,19,17,4
,Representative In Congress 1st District - Republican,State Treasurer - Republican,5
,John Featherman,Diana Irey Vaughan,5
John Featherman,2,12,5
Diana Irey Vaughan,,0,5
Total,14,12,5
,Representative In Congress 1st District - Republican,State Treasurer - Republican,6
,John Featherman,Diana Irey Vaughan,6
John Featherman,3,8,6
Diana Irey Vaughan,,0,6
Total,11,8,6
,State Treasurer - Republican,Representative In Congress 1st District - Republican,7
,Diana Irey Vaughan,John Featherman,7
Diana Irey Vaughan,0,12,7
John Featherman,,0,7
Total,12,12,7
,Representative In Congress 1st District - Republican,State Treasurer - Republican,8
,John Featherman,Diana Irey Vaughan,8
John Featherman,2,8,8
Diana Irey Vaughan,,0,8
Total,10,8,8
,State Treasurer - Republican,Representative In Congress 1st District - Republican,9
,Diana Irey Vaughan,John Featherman,9
Diana Irey Vaughan,0,7,9
John Featherman,,0,9
Total,7,7,9
,Representative In Congress 1st District - Republican,State Treasurer - Republican,10
,John Featherman,Diana Irey Vaughan,10
John Featherman,2,15,10
Diana Irey Vaughan,,0,10
Total,17,15,10
,State Treasurer - Republican,Representative In Congress 1st District - Republican,11
,Diana Irey Vaughan,John Featherman,11
Diana Irey Vaughan,0,11,11
John Featherman,,0,11
Total,11,11,11
,Representative In Congress 1st District - Republican,State Treasurer - Republican,12
,John Featherman,Diana Irey Vaughan,12
John Featherman,1,13,12
Diana Irey Vaughan,,0,12
Total,14,13,12
,State Treasurer - Republican,Representative In Congress 1st District - Republican,13
,Diana Irey Vaughan,John Featherman,13
Diana Irey Vaughan,0,4,13
John Featherman,,0,13
Total,4,4,13
,State Treasurer - Republican,Representative In Congress 1st District - Republican,14
,Diana Irey Vaughan,John Featherman,14
Diana Irey Vaughan,0,9,14
John Featherman,,0,14
Total,9,9,14
,Representative In Congress 1st District - Republican,State Treasurer - Republican,15
,John Featherman,Diana Irey Vaughan,15
John Featherman,2,6,15
Diana Irey Vaughan,,0,15
Total,8,6,15
,State Treasurer - Republican,Representative In Congress 1st District - Republican,16
,Diana Irey Vaughan,John Featherman,16
Diana Irey Vaughan,1,9,16
John Featherman,,0,16
Total,10,9,16
,State Treasurer - Republican,Representative In Congress 1st District - Republican,17
,Diana Irey Vaughan,John Featherman,17
Diana Irey Vaughan,0,10,17
John Featherman,,0,17
Total,10,10,17
,Representative In Congress 1st District - Republican,State Treasurer - Republican,18
,John Featherman,Diana Irey Vaughan,18
John Featherman,6,34,18
Diana Irey Vaughan,,0,18
Total,40,34,18
,Representative In Congress 1st District - Republican,State Treasurer - Republican,19
,John Featherman,Diana Irey Vaughan,19
John Featherman,4,21,19
Diana Irey Vaughan,,1,19
Total,25,22,19
,State Treasurer - Republican,Representative In Congress 1st District - Republican,20
,Diana Irey Vaughan,John Featherman,20
Diana Irey Vaughan,2,2,20
John Featherman,,2,20
Total,4,4,20
,Representative In Congress 1st District - Republican,State Treasurer - Republican,21
,John Featherman,Diana Irey Vaughan,21
John Featherman,4,12,21
Diana Irey Vaughan,,0,21
Total,16,12,21
,Representative In Congress 1st District - Republican,State Treasurer - Republican,22
,John Featherman,Diana Irey Vaughan,22
John Featherman,2,8,22
Diana Irey Vaughan,,1,22
Total,10,9,22
,State Treasurer - Republican,Representative In Congress 1st District - Republican,23
,Diana Irey Vaughan,John Featherman,23
Diana Irey Vaughan,0,1,23
John Featherman,,0,23
Total,1,1,23
,State Treasurer - Republican,Representative In Congress 1st District - Republican,24
,Diana Irey Vaughan,John Featherman,24
Diana Irey Vaughan,1,8,24
John Featherman,,0,24
Total,9,8,24
,State Treasurer - Republican,Representative In Congress 1st District - Republican,25
,Diana Irey Vaughan,John Featherman,25
Diana Irey Vaughan,0,5,25
John Featherman,,0,25
Total,5,5,25
,Representative In Congress 1st District - Republican,State Treasurer - Republican,26
,John Featherman,Diana Irey Vaughan,26
John Featherman,2,10,26
Diana Irey Vaughan,,0,26
Total,12,10,26
,State Treasurer - Republican,Representative In Congress 1st District - Republican,27
,Diana Irey Vaughan,John Featherman,27
Diana Irey Vaughan,0,12,27
John Featherman,,0,27
Total,12,12,27
,State Treasurer - Republican,Representative In Congress 1st District - Republican,28
,Diana Irey Vaughan,John Featherman,28
Diana Irey Vaughan,1,3,28
John Featherman,,0,28
Total,4,3,28
,State Treasurer - Republican,Representative In Congress 1st District - Republican,29
,Diana Irey Vaughan,John Featherman,29
Diana Irey Vaughan,0,1,29
John Featherman,,0,29
Total,1,1,29
