col_1,col_2,col_3,division
,Representative In Congress 13th District - Republican,Attorney General - Republican,All
,Joseph James Rooney,David J Freed,All
Joseph James Rooney,86,606,All
David J Freed,,37,All
Total,692,643,All
,Representative In Congress 13th District - Republican,Attorney General - Republican,1
,Joseph James Rooney,David J Freed,1
Joseph James Rooney,3,6,1
David J Freed,,1,1
Total,9,7,1
,Representative In Congress 13th District - Republican,Attorney General - Republican,2
,Joseph James Rooney,David J Freed,2
Joseph James Rooney,4,21,2
David J Freed,,3,2
Total,25,24,2
,Attorney General - Republican,Representative In Congress 13th District - Republican,3
,David J Freed,Joseph James Rooney,3
David J Freed,1,2,3
Joseph James Rooney,,0,3
Total,3,2,3
,Representative In Congress 13th District - Republican,Attorney General - Republican,4
,Joseph James Rooney,David J Freed,4
Joseph James Rooney,3,14,4
David J Freed,,2,4
Total,17,16,4
,Attorney General - Republican,Representative In Congress 13th District - Republican,5
,David J Freed,Joseph James Rooney,5
David J Freed,0,20,5
Joseph James Rooney,,0,5
Total,20,20,5
,Representative In Congress 13th District - Republican,Attorney General - Republican,6
,Joseph James Rooney,David J Freed,6
Joseph James Rooney,16,47,6
David J Freed,,5,6
Total,63,52,6
,Representative In Congress 13th District - Republican,Attorney General - Republican,7
,Joseph James Rooney,David J Freed,7
Joseph James Rooney,3,21,7
David J Freed,,0,7
Total,24,21,7
,Representative In Congress 13th District - Republican,Attorney General - Republican,8
,Joseph James Rooney,David J Freed,8
Joseph James Rooney,3,37,8
David J Freed,,1,8
Total,40,38,8
,Representative In Congress 13th District - Republican,Attorney General - Republican,9
,Joseph James Rooney,David J Freed,9
Joseph James Rooney,2,30,9
David J Freed,,0,9
Total,32,30,9
,Representative In Congress 13th District - Republican,Attorney General - Republican,10
,Joseph James Rooney,David J Freed,10
Joseph James Rooney,7,24,10
David J Freed,,3,10
Total,31,27,10
,Representative In Congress 13th District - Republican,Attorney General - Republican,11
,Joseph James Rooney,David J Freed,11
Joseph James Rooney,1,17,11
David J Freed,,0,11
Total,18,17,11
,Representative In Congress 13th District - Republican,Attorney General - Republican,12
,Joseph James Rooney,David J Freed,12
Joseph James Rooney,1,18,12
David J Freed,,0,12
Total,19,18,12
,Representative In Congress 13th District - Republican,Attorney General - Republican,13
,Joseph James Rooney,David J Freed,13
Joseph James Rooney,2,10,13
David J Freed,,1,13
Total,12,11,13
,Attorney General - Republican,Representative In Congress 13th District - Republican,14
,David J Freed,Joseph James Rooney,14
David J Freed,1,6,14
Joseph James Rooney,,0,14
Total,7,6,14
,Representative In Congress 13th District - Republican,Attorney General - Republican,15
,Joseph James Rooney,David J Freed,15
Joseph James Rooney,3,14,15
David J Freed,,1,15
Total,17,15,15
,Attorney General - Republican,Representative In Congress 13th District - Republican,16
,David J Freed,Joseph James Rooney,16
David J Freed,0,15,16
Joseph James Rooney,,0,16
Total,15,15,16
,Representative In Congress 13th District - Republican,Attorney General - Republican,17
,Joseph James Rooney,David J Freed,17
Joseph James Rooney,5,18,17
David J Freed,,0,17
Total,23,18,17
,Representative In Congress 13th District - Republican,Attorney General - Republican,18
,Joseph James Rooney,David J Freed,18
Joseph James Rooney,1,10,18
David J Freed,,0,18
Total,11,10,18
,Attorney General - Republican,Representative In Congress 13th District - Republican,19
,David J Freed,Joseph James Rooney,19
David J Freed,1,31,19
Joseph James Rooney,,1,19
Total,32,32,19
,Attorney General - Republican,Representative In Congress 13th District - Republican,20
,David J Freed,Joseph James Rooney,20
David J Freed,1,7,20
Joseph James Rooney,,1,20
Total,8,8,20
,Attorney General - Republican,Representative In Congress 13th District - Republican,21
,David J Freed,Joseph James Rooney,21
David J Freed,0,10,21
Joseph James Rooney,,0,21
Total,10,10,21
,Representative In Congress 13th District - Republican,Attorney General - Republican,22
,Joseph James Rooney,David J Freed,22
Joseph James Rooney,2,12,22
David J Freed,,1,22
Total,14,13,22
,Representative In Congress 13th District - Republican,Attorney General - Republican,23
,Joseph James Rooney,David J Freed,23
Joseph James Rooney,2,12,23
David J Freed,,1,23
Total,14,13,23
,Attorney General - Republican,Representative In Congress 13th District - Republican,24
,David J Freed,Joseph James Rooney,24
David J Freed,0,6,24
Joseph James Rooney,,0,24
Total,6,6,24
,Representative In Congress 13th District - Republican,Attorney General - Republican,25
,Joseph James Rooney,David J Freed,25
Joseph James Rooney,2,6,25
David J Freed,,1,25
Total,8,7,25
,Attorney General - Republican,Representative In Congress 13th District - Republican,26
,David J Freed,Joseph James Rooney,26
David J Freed,2,15,26
Joseph James Rooney,,1,26
Total,17,16,26
,Representative In Congress 13th District - Republican,Attorney General - Republican,27
,Joseph James Rooney,David J Freed,27
Joseph James Rooney,2,7,27
David J Freed,,1,27
Total,9,8,27
,Attorney General - Republican,Representative In Congress 13th District - Republican,28
,David J Freed,Joseph James Rooney,28
David J Freed,1,11,28
Joseph James Rooney,,0,28
Total,12,11,28
,Attorney General - Republican,Representative In Congress 13th District - Republican,29
,David J Freed,Joseph James Rooney,29
David J Freed,0,8,29
Joseph James Rooney,,0,29
Total,8,8,29
,Representative In Congress 13th District - Republican,Attorney General - Republican,30
,Joseph James Rooney,David J Freed,30
Joseph James Rooney,1,18,30
David J Freed,,0,30
Total,19,18,30
,Representative In Congress 13th District - Republican,Attorney General - Republican,31
,Joseph James Rooney,David J Freed,31
Joseph James Rooney,4,12,31
David J Freed,,0,31
Total,16,12,31
,Representative In Congress 13th District - Republican,Attorney General - Republican,32
,Joseph James Rooney,David J Freed,32
Joseph James Rooney,4,15,32
David J Freed,,1,32
Total,19,16,32
,Representative In Congress 13th District - Republican,Attorney General - Republican,33
,Joseph James Rooney,David J Freed,33
Joseph James Rooney,1,12,33
David J Freed,,0,33
Total,13,12,33
,Representative In Congress 13th District - Republican,Attorney General - Republican,34
