col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,11,428,168,All
Patrick Murphy,,121,0,All
Kathleen G Kane,,,71,All
Total,607,549,239,All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,0,18,14,1
Patrick Murphy,,4,0,1
Kathleen G Kane,,,3,1
Total,32,22,17,1
,Attorney General - Democrat,,Auditor General - Democrat,2
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,2
Patrick Murphy,4,0,8,2
Kathleen G Kane,,3,2,2
Eugene A Depasquale,,,0,2
Total,12,5,10,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,0,9,6,3
Patrick Murphy,,6,0,3
Kathleen G Kane,,,2,3
Total,15,15,8,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,4
Eugene A Depasquale,1,14,15,4
Patrick Murphy,,11,0,4
Kathleen G Kane,,,6,4
Total,30,25,21,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,0,52,11,5
Patrick Murphy,,9,0,5
Kathleen G Kane,,,0,5
Total,63,61,11,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,6
Eugene A Depasquale,0,9,8,6
Kathleen G Kane,,6,0,6
Patrick Murphy,,,1,6
Total,17,15,9,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,3,67,10,7
Patrick Murphy,,7,0,7
Kathleen G Kane,,,4,7
Total,80,74,14,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,8
Eugene A Depasquale,0,13,10,8
Patrick Murphy,,4,0,8
Kathleen G Kane,,,2,8
Total,23,17,12,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,9
Eugene A Depasquale,1,8,8,9
Kathleen G Kane,,5,0,9
Patrick Murphy,,,3,9
Total,17,13,11,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,1,5,5,10
Patrick Murphy,,2,0,10
Kathleen G Kane,,,1,10
Total,11,7,6,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,2,15,7,11
Patrick Murphy,,9,0,11
Kathleen G Kane,,,4,11
Total,24,24,11,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,0,20,12,12
Patrick Murphy,,8,0,12
Kathleen G Kane,,,4,12
Total,32,28,16,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,1,29,8,13
Patrick Murphy,,7,0,13
Kathleen G Kane,,,8,13
Total,38,36,16,13
,Attorney General - Democrat,,Auditor General - Democrat,14
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,14
Patrick Murphy,9,0,33,14
Kathleen G Kane,,5,7,14
Eugene A Depasquale,,,0,14
Total,42,12,40,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,15
Eugene A Depasquale,0,11,7,15
Patrick Murphy,,4,0,15
Kathleen G Kane,,,6,15
Total,18,15,13,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,1,36,14,16
Patrick Murphy,,6,0,16
Kathleen G Kane,,,5,16
Total,51,42,19,16
,Attorney General - Democrat,,Auditor General - Democrat,17
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,17
Patrick Murphy,9,0,34,17
Kathleen G Kane,,1,5,17
Eugene A Depasquale,,,1,17
Total,43,6,40,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,18
Eugene A Depasquale,0,16,9,18
Patrick Murphy,,3,0,18
Kathleen G Kane,,,6,18
Total,25,19,15,18
,Attorney General - Democrat,,Auditor General - Democrat,19
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,19
Patrick Murphy,15,0,32,19
Kathleen G Kane,,0,9,19
Eugene A Depasquale,,,0,19
Total,47,9,41,19
