col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,391,"3,348",577,All
Bob Casey Jr,,52,0,All
Joseph John Vodvarka,,,20,All
Total,"4,316","3,400",597,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,3,64,22,1
Bob Casey Jr,,0,0,1
Joseph John Vodvarka,,,0,1
Total,89,64,22,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,8,128,14,2
Bob Casey Jr,,1,0,2
Joseph John Vodvarka,,,1,2
Total,150,129,15,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,2,35,8,3
Bob Casey Jr,,1,0,3
Joseph John Vodvarka,,,0,3
Total,45,36,8,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,9,48,15,4
Bob Casey Jr,,2,0,4
Joseph John Vodvarka,,,1,4
Total,72,50,16,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,9,129,12,5
Bob Casey Jr,,1,0,5
Joseph John Vodvarka,,,0,5
Total,150,130,12,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,6,122,14,6
Bob Casey Jr,,1,0,6
Joseph John Vodvarka,,,1,6
Total,142,123,15,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,21,71,28,7
Bob Casey Jr,,7,0,7
Joseph John Vodvarka,,,1,7
Total,120,78,29,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,17,149,33,8
Bob Casey Jr,,5,0,8
Joseph John Vodvarka,,,2,8
Total,199,154,35,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,15,89,24,9
Bob Casey Jr,,2,0,9
Joseph John Vodvarka,,,3,9
Total,128,91,27,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,19,151,26,10
Bob Casey Jr,,5,0,10
Joseph John Vodvarka,,,1,10
Total,196,156,27,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,11,117,11,11
Bob Casey Jr,,4,0,11
Joseph John Vodvarka,,,0,11
Total,139,121,11,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,8,109,22,12
Bob Casey Jr,,2,0,12
Joseph John Vodvarka,,,0,12
Total,139,111,22,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,9,180,16,13
Bob Casey Jr,,0,0,13
Joseph John Vodvarka,,,1,13
Total,205,180,17,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,1,150,15,14
Bob Casey Jr,,2,0,14
Joseph John Vodvarka,,,2,14
Total,166,152,17,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,11,166,21,15
Bob Casey Jr,,3,0,15
Joseph John Vodvarka,,,1,15
Total,198,169,22,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,14,151,22,16
Bob Casey Jr,,3,0,16
Joseph John Vodvarka,,,0,16
Total,187,154,22,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
