col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,Alfonso Gambone Jr,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,All
Alfonso Gambone Jr,23,138,96,87,48,44,32,All
Christopher M Vogler,,65,58,65,28,22,23,All
Tom Boggia,,,5,51,17,13,9,All
Marion S Taxin,,,,5,6,7,19,All
Michael W Untermeyer,,,,,1,27,7,All
Dale Kerns,,,,,,1,8,All
Frederick W Anton,,,,,,,2,All
Total,233,209,104,98,49,46,37,All
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,Alfonso Gambone Jr,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,1
Alfonso Gambone Jr,1,11,3,3,3,1,0,1
Christopher M Vogler,,3,2,1,2,1,0,1
Michael W Untermeyer,,,1,2,2,0,0,1
Tom Boggia,,,,1,1,0,0,1
Dale Kerns,,,,,0,1,0,1
Frederick W Anton,,,,,,0,0,1
Marion S Taxin,,,,,,,0,1
Total,14,14,4,4,3,1,0,1
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,Alfonso Gambone Jr,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Dale Kerns,2
Alfonso Gambone Jr,3,6,5,5,1,1,0,2
Tom Boggia,,0,4,3,0,1,0,2
Christopher M Vogler,,,0,4,1,1,0,2
Marion S Taxin,,,,0,1,0,0,2
Frederick W Anton,,,,,0,0,0,2
Michael W Untermeyer,,,,,,0,0,2
Dale Kerns,,,,,,,0,2
Total,11,6,5,5,1,1,0,2
,Delegate To The Republican National Convention 1st District,,,,,,Senator In The General Assembly 1st District - Republican,3
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Alfonso Gambone Jr,3
Christopher M Vogler,10,4,3,3,0,0,9,3
Marion S Taxin,,0,2,1,0,0,5,3
Tom Boggia,,,0,0,2,2,5,3
Frederick W Anton,,,,0,0,0,2,3
Dale Kerns,,,,,0,2,2,3
Michael W Untermeyer,,,,,,0,2,3
Alfonso Gambone Jr,,,,,,,2,3
Total,20,5,5,3,2,2,14,3
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,4
,Alfonso Gambone Jr,Christopher M Vogler,Tom Boggia,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,4
Alfonso Gambone Jr,0,2,2,2,2,2,0,4
Christopher M Vogler,,2,0,0,0,0,0,4
Tom Boggia,,,1,0,0,0,0,4
Dale Kerns,,,,0,0,0,0,4
Marion S Taxin,,,,,0,0,0,4
Michael W Untermeyer,,,,,,0,0,4
Frederick W Anton,,,,,,,0,4
Total,10,4,3,2,2,2,0,4
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,5
,Alfonso Gambone Jr,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,5
Alfonso Gambone Jr,1,15,10,10,5,5,3,5
Christopher M Vogler,,6,7,7,2,3,1,5
Marion S Taxin,,,0,6,4,0,0,5
Tom Boggia,,,,0,2,3,1,5
Frederick W Anton,,,,,0,1,1,5
Michael W Untermeyer,,,,,,0,3,5
Dale Kerns,,,,,,,0,5
Total,21,21,10,10,5,5,3,5
,Delegate To The Republican National Convention 1st District,,,,,,Senator In The General Assembly 1st District - Republican,6
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Alfonso Gambone Jr,6
Christopher M Vogler,7,2,3,2,2,2,5,6
Tom Boggia,,0,3,1,0,1,5,6
Marion S Taxin,,,1,1,2,0,2,6
Dale Kerns,,,,0,1,2,3,6
Frederick W Anton,,,,,0,0,1,6
Michael W Untermeyer,,,,,,0,3,6
Alfonso Gambone Jr,,,,,,,1,6
Total,14,7,6,4,3,3,10,6
,Delegate To The Republican National Convention 1st District,,,,,,Senator In The General Assembly 1st District - Republican,7
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Alfonso Gambone Jr,7
Christopher M Vogler,16,2,5,3,1,2,12,7
Tom Boggia,,0,3,2,1,1,13,7
Marion S Taxin,,,0,2,0,0,6,7
Frederick W Anton,,,,0,1,2,5,7
Dale Kerns,,,,,0,1,3,7
Michael W Untermeyer,,,,,,0,3,7
Alfonso Gambone Jr,,,,,,,2,7
Total,29,14,7,5,3,3,28,7
,Delegate To The Republican National Convention 1st District,,,,,,Senator In The General Assembly 1st District - Republican,8
,Christopher M Vogler,Marion S Taxin,Dale Kerns,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Alfonso Gambone Jr,8
Christopher M Vogler,5,6,2,3,1,1,9,8
Marion S Taxin,,0,4,5,2,1,10,8
Dale Kerns,,,0,2,0,2,5,8
Tom Boggia,,,,0,0,0,5,8
Frederick W Anton,,,,,0,0,2,8
Michael W Untermeyer,,,,,,0,2,8
Alfonso Gambone Jr,,,,,,,0,8
Total,15,11,5,5,2,2,14,8
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,9
,Alfonso Gambone Jr,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Marion S Taxin,9
Alfonso Gambone Jr,1,3,1,1,1,0,0,9
Christopher M Vogler,,0,0,0,0,0,0,9
Dale Kerns,,,1,0,0,0,0,9
Michael W Untermeyer,,,,0,0,0,0,9
Tom Boggia,,,,,0,0,0,9
Frederick W Anton,,,,,,0,0,9
Marion S Taxin,,,,,,,0,9
Total,7,3,2,1,1,0,0,9
,Delegate To The Republican National Convention 1st District,,,,,,Senator In The General Assembly 1st District - Republican,10
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Alfonso Gambone Jr,10
Christopher M Vogler,10,6,5,4,3,2,11,10
Tom Boggia,,1,2,1,2,0,7,10
Marion S Taxin,,,2,2,0,0,4,10
Frederick W Anton,,,,0,0,1,4,10
Dale Kerns,,,,,0,1,3,10
Michael W Untermeyer,,,,,,0,2,10
Alfonso Gambone Jr,,,,,,,1,10
Total,22,8,7,4,3,2,13,10
,Senator In The General Assembly 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,11
,Alfonso Gambone Jr,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,11
Alfonso Gambone Jr,3,6,5,5,1,0,0,11
Christopher M Vogler,,1,3,4,1,0,0,11
Marion S Taxin,,,1,4,0,0,0,11
Tom Boggia,,,,1,1,0,0,11
Frederick W Anton,,,,,0,0,0,11
Dale Kerns,,,,,,0,0,11
Michael W Untermeyer,,,,,,,0,11
