col_1,col_2,col_3,division
,Representative In Congress 13th District - Republican,State Treasurer - Republican,All
,Joseph James Rooney,Diana Irey Vaughan,All
Joseph James Rooney,8,53,All
Diana Irey Vaughan,,2,All
Total,61,55,All
,State Treasurer - Republican,Representative In Congress 13th District - Republican,3
,Diana Irey Vaughan,Joseph James Rooney,3
Diana Irey Vaughan,0,5,3
Joseph James Rooney,,0,3
Total,5,5,3
,Representative In Congress 13th District - Republican,State Treasurer - Republican,4
,Joseph James Rooney,Diana Irey Vaughan,4
Joseph James Rooney,1,4,4
Diana Irey Vaughan,,0,4
Total,5,4,4
,State Treasurer - Republican,Representative In Congress 13th District - Republican,5
,Diana Irey Vaughan,Joseph James Rooney,5
Diana Irey Vaughan,0,5,5
Joseph James Rooney,,0,5
Total,5,5,5
,State Treasurer - Republican,Representative In Congress 13th District - Republican,8
,Diana Irey Vaughan,Joseph James Rooney,8
Diana Irey Vaughan,0,1,8
Joseph James Rooney,,0,8
Total,1,1,8
,State Treasurer - Republican,Representative In Congress 13th District - Republican,9
,Diana Irey Vaughan,Joseph James Rooney,9
Diana Irey Vaughan,0,3,9
Joseph James Rooney,,0,9
Total,3,3,9
,State Treasurer - Republican,Representative In Congress 13th District - Republican,10
,Diana Irey Vaughan,Joseph James Rooney,10
Diana Irey Vaughan,0,4,10
Joseph James Rooney,,0,10
Total,4,4,10
,Representative In Congress 13th District - Republican,State Treasurer - Republican,11
,Joseph James Rooney,Diana Irey Vaughan,11
Joseph James Rooney,1,2,11
Diana Irey Vaughan,,0,11
Total,3,2,11
,State Treasurer - Republican,Representative In Congress 13th District - Republican,12
,Diana Irey Vaughan,Joseph James Rooney,12
Diana Irey Vaughan,0,1,12
Joseph James Rooney,,0,12
Total,1,1,12
,State Treasurer - Republican,Representative In Congress 13th District - Republican,13
,Diana Irey Vaughan,Joseph James Rooney,13
Diana Irey Vaughan,1,3,13
Joseph James Rooney,,0,13
Total,4,3,13
,Representative In Congress 13th District - Republican,State Treasurer - Republican,14
,Joseph James Rooney,Diana Irey Vaughan,14
Joseph James Rooney,1,1,14
Diana Irey Vaughan,,0,14
Total,2,1,14
,State Treasurer - Republican,Representative In Congress 13th District - Republican,15
,Diana Irey Vaughan,Joseph James Rooney,15
Diana Irey Vaughan,0,3,15
Joseph James Rooney,,0,15
Total,3,3,15
,State Treasurer - Republican,Representative In Congress 13th District - Republican,16
,Diana Irey Vaughan,Joseph James Rooney,16
Diana Irey Vaughan,0,3,16
Joseph James Rooney,,0,16
Total,3,3,16
,Representative In Congress 13th District - Republican,State Treasurer - Republican,18
,Joseph James Rooney,Diana Irey Vaughan,18
Joseph James Rooney,1,4,18
Diana Irey Vaughan,,0,18
Total,5,4,18
,State Treasurer - Republican,Representative In Congress 13th District - Republican,19
,Diana Irey Vaughan,Joseph James Rooney,19
Diana Irey Vaughan,0,4,19
Joseph James Rooney,,0,19
Total,4,4,19
,State Treasurer - Republican,Representative In Congress 13th District - Republican,20
,Diana Irey Vaughan,Joseph James Rooney,20
Diana Irey Vaughan,0,1,20
Joseph James Rooney,,0,20
Total,1,1,20
,State Treasurer - Republican,Representative In Congress 13th District - Republican,25
,Diana Irey Vaughan,Joseph James Rooney,25
Diana Irey Vaughan,1,1,25
Joseph James Rooney,,0,25
Total,2,1,25
,Representative In Congress 13th District - Republican,State Treasurer - Republican,26
,Joseph James Rooney,Diana Irey Vaughan,26
Joseph James Rooney,3,4,26
Diana Irey Vaughan,,0,26
Total,7,4,26
,State Treasurer - Republican,Representative In Congress 13th District - Republican,27
,Diana Irey Vaughan,Joseph James Rooney,27
Diana Irey Vaughan,0,3,27
Joseph James Rooney,,0,27
Total,3,3,27
,Representative In Congress 13th District - Republican,State Treasurer - Republican,28
,Joseph James Rooney,Diana Irey Vaughan,28
Joseph James Rooney,1,1,28
Diana Irey Vaughan,,0,28
Total,2,1,28
