col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Adam A Lang,,0,1,0,0,1,7
Lewis Harris Jr,,,0,0,0,1,7
Vahan H Gureghian,,,,0,0,0,7
Walter F Vogler Jr,,,,,0,0,7
Linda M Wolfe Bateman,,,,,,0,7
Total,3,1,1,0,0,3,7
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,,9
,Linda M Wolfe Bateman,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,9
Linda M Wolfe Bateman,3,7,5,5,5,4,9
Calvin R Tucker,,0,2,2,3,2,9
Adam A Lang,,,0,2,1,3,9
Lewis Harris Jr,,,,0,1,3,9
Walter F Vogler Jr,,,,,0,0,9
Vahan H Gureghian,,,,,,0,9
Total,16,7,5,5,5,4,9
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,,11
,Linda M Wolfe Bateman,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,11
Linda M Wolfe Bateman,0,3,3,4,1,0,11
Walter F Vogler Jr,,1,3,2,1,1,11
Calvin R Tucker,,,0,1,0,1,11
Lewis Harris Jr,,,,0,1,0,11
Adam A Lang,,,,,0,0,11
Vahan H Gureghian,,,,,,0,11
Total,6,5,4,4,1,1,11
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,,12
,Linda M Wolfe Bateman,Lewis Harris Jr,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,12
Linda M Wolfe Bateman,0,11,9,5,5,3,12
Lewis Harris Jr,,1,5,4,4,2,12
Calvin R Tucker,,,0,1,3,0,12
Adam A Lang,,,,0,2,2,12
Walter F Vogler Jr,,,,,0,1,12
Vahan H Gureghian,,,,,,1,12
Total,16,12,9,5,5,4,12
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,,14
,Linda M Wolfe Bateman,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,14
Linda M Wolfe Bateman,0,6,5,4,2,2,14
Calvin R Tucker,,0,4,3,1,2,14
Walter F Vogler Jr,,,0,3,2,1,14
Adam A Lang,,,,0,1,1,14
Lewis Harris Jr,,,,,0,0,14
Vahan H Gureghian,,,,,,0,14
Total,7,6,5,4,2,2,14
,Representative In The General Assembly 194th District - Republican,Delegate To The Republican National Convention 2nd District,,,,,16
,Linda M Wolfe Bateman,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,16
Linda M Wolfe Bateman,0,3,2,2,2,1,16
Calvin R Tucker,,0,2,1,2,0,16
Walter F Vogler Jr,,,0,0,2,1,16
Adam A Lang,,,,0,0,1,16
Lewis Harris Jr,,,,,0,0,16
Vahan H Gureghian,,,,,,0,16
Total,4,3,3,2,2,2,16
,Delegate To The Republican National Convention 2nd District,,,,,Representative In The General Assembly 194th District - Republican,28
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Linda M Wolfe Bateman,28
Adam A Lang,1,0,0,0,0,2,28
Calvin R Tucker,,0,0,0,0,1,28
Lewis Harris Jr,,,0,0,0,0,28
Vahan H Gureghian,,,,0,0,0,28
Walter F Vogler Jr,,,,,0,0,28
Linda M Wolfe Bateman,,,,,,0,28
Total,3,1,0,0,0,3,28
