col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Kathleen G Kane,Patrick Murphy,5
Michelle F Brownlee,22,0,0,0,14,8,5
Andrew J Kleeman,,0,0,0,3,6,5
Mike Jones,,,0,0,1,1,5
Takkeem L Morgan,,,,0,0,1,5
Kathleen G Kane,,,,,1,0,5
Patrick Murphy,,,,,,0,5
Total,44,9,2,1,19,16,5
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,6
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Patrick Murphy,Kathleen G Kane,6
Michelle F Brownlee,7,0,0,0,30,7,6
Andrew J Kleeman,,1,0,0,3,4,6
Mike Jones,,,1,0,1,0,6
Takkeem L Morgan,,,,1,0,0,6
Patrick Murphy,,,,,0,0,6
Kathleen G Kane,,,,,,1,6
Total,44,8,2,1,34,12,6
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,7
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Patrick Murphy,Kathleen G Kane,7
Michelle F Brownlee,10,0,0,0,46,10,7
Andrew J Kleeman,,1,0,0,5,5,7
Mike Jones,,,0,0,1,0,7
Takkeem L Morgan,,,,0,0,0,7
Patrick Murphy,,,,,1,0,7
Kathleen G Kane,,,,,,2,7
Total,66,11,1,0,53,17,7
,Attorney General - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,8
,Patrick Murphy,Kathleen G Kane,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,8
Patrick Murphy,0,0,19,13,1,0,8
Kathleen G Kane,,1,5,7,0,0,8
Michelle F Brownlee,,,7,0,0,0,8
Andrew J Kleeman,,,,6,0,0,8
Mike Jones,,,,,0,0,8
Takkeem L Morgan,,,,,,0,8
Total,33,13,31,26,1,0,8
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,9
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Patrick Murphy,Kathleen G Kane,9
Michelle F Brownlee,11,0,0,0,30,7,9
Andrew J Kleeman,,2,0,0,0,13,9
Mike Jones,,,1,0,3,0,9
Takkeem L Morgan,,,,0,0,0,9
Patrick Murphy,,,,,0,0,9
Kathleen G Kane,,,,,,1,9
Total,48,15,4,0,33,21,9
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,10
,Michelle F Brownlee,Andrew J Kleeman,Takkeem L Morgan,Mike Jones,Patrick Murphy,Kathleen G Kane,10
Michelle F Brownlee,9,0,0,0,52,17,10
Andrew J Kleeman,,2,0,0,23,13,10
Takkeem L Morgan,,,0,0,1,2,10
Mike Jones,,,,0,0,2,10
Patrick Murphy,,,,,1,0,10
Kathleen G Kane,,,,,,1,10
Total,78,38,3,2,77,35,10
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,11
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Patrick Murphy,Kathleen G Kane,11
Michelle F Brownlee,10,0,0,0,38,14,11
Andrew J Kleeman,,2,0,0,3,6,11
Mike Jones,,,0,0,4,4,11
Takkeem L Morgan,,,,0,1,1,11
Patrick Murphy,,,,,2,0,11
Kathleen G Kane,,,,,,1,11
Total,62,11,8,2,48,26,11
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,12
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Kathleen G Kane,Patrick Murphy,12
Michelle F Brownlee,18,0,0,0,41,45,12
Andrew J Kleeman,,2,0,0,17,7,12
Mike Jones,,,0,0,0,2,12
Takkeem L Morgan,,,,2,0,0,12
Kathleen G Kane,,,,,2,0,12
Patrick Murphy,,,,,,0,12
Total,104,26,2,2,60,54,12
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,13
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Patrick Murphy,Kathleen G Kane,13
Michelle F Brownlee,24,0,0,0,74,30,13
Andrew J Kleeman,,2,0,0,7,6,13
Mike Jones,,,2,0,3,0,13
Takkeem L Morgan,,,,0,1,2,13
Patrick Murphy,,,,,2,0,13
Kathleen G Kane,,,,,,1,13
Total,128,15,5,3,87,39,13
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,14
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Patrick Murphy,Kathleen G Kane,14
Michelle F Brownlee,15,0,0,0,14,13,14
Andrew J Kleeman,,1,0,0,5,2,14
Mike Jones,,,0,0,3,0,14
Takkeem L Morgan,,,,0,2,1,14
Patrick Murphy,,,,,3,0,14
Kathleen G Kane,,,,,,3,14
Total,42,8,3,3,27,19,14
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,15
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Patrick Murphy,Kathleen G Kane,15
Michelle F Brownlee,13,0,0,0,37,22,15
Andrew J Kleeman,,1,0,0,5,16,15
Mike Jones,,,3,0,2,0,15
Takkeem L Morgan,,,,0,0,0,15
Patrick Murphy,,,,,2,0,15
Kathleen G Kane,,,,,,1,15
Total,72,22,5,0,46,39,15
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,16
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Patrick Murphy,Kathleen G Kane,16
Michelle F Brownlee,18,0,0,0,61,23,16
Andrew J Kleeman,,2,0,0,8,13,16
Mike Jones,,,0,0,2,1,16
Takkeem L Morgan,,,,2,0,0,16
Patrick Murphy,,,,,0,0,16
Kathleen G Kane,,,,,,0,16
Total,102,23,3,2,71,37,16
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,17
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Patrick Murphy,Kathleen G Kane,17
Michelle F Brownlee,13,0,0,0,43,17,17
Andrew J Kleeman,,1,0,0,4,8,17
Mike Jones,,,0,0,1,3,17
Takkeem L Morgan,,,,1,1,0,17
Patrick Murphy,,,,,0,0,17
Kathleen G Kane,,,,,,1,17
Total,73,13,4,2,49,29,17
,Representative In The General Assembly 195th District - Democrat,,,,Attorney General - Democrat,,18
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Patrick Murphy,Kathleen G Kane,18
Michelle F Brownlee,9,0,0,0,95,10,18
Andrew J Kleeman,,3,0,0,7,7,18
Mike Jones,,,0,0,2,0,18
Takkeem L Morgan,,,,1,0,1,18
Patrick Murphy,,,,,5,0,18
Kathleen G Kane,,,,,,0,18
Total,114,17,2,2,109,18,18
