col_1,col_2,col_3,division
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,All
,Diana Irey Vaughan,Robert Allen Mansfield Jr,All
Diana Irey Vaughan,173,7,All
Robert Allen Mansfield Jr,,1,All
Total,180,8,All
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,1
,Diana Irey Vaughan,Robert Allen Mansfield Jr,1
Diana Irey Vaughan,11,0,1
Robert Allen Mansfield Jr,,0,1
Total,11,0,1
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,2
,Diana Irey Vaughan,Robert Allen Mansfield Jr,2
Diana Irey Vaughan,7,0,2
Robert Allen Mansfield Jr,,0,2
Total,7,0,2
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,3
,Diana Irey Vaughan,Robert Allen Mansfield Jr,3
Diana Irey Vaughan,11,0,3
Robert Allen Mansfield Jr,,0,3
Total,11,0,3
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,4
,Diana Irey Vaughan,Robert Allen Mansfield Jr,4
Diana Irey Vaughan,16,0,4
Robert Allen Mansfield Jr,,0,4
Total,16,0,4
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,5
,Diana Irey Vaughan,Robert Allen Mansfield Jr,5
Diana Irey Vaughan,18,0,5
Robert Allen Mansfield Jr,,0,5
Total,18,0,5
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,6
,Diana Irey Vaughan,Robert Allen Mansfield Jr,6
Diana Irey Vaughan,21,0,6
Robert Allen Mansfield Jr,,0,6
Total,21,0,6
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,7
,Diana Irey Vaughan,Robert Allen Mansfield Jr,7
Diana Irey Vaughan,2,0,7
Robert Allen Mansfield Jr,,0,7
Total,2,0,7
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,8
,Diana Irey Vaughan,Robert Allen Mansfield Jr,8
Diana Irey Vaughan,7,0,8
Robert Allen Mansfield Jr,,0,8
Total,7,0,8
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,9
,Diana Irey Vaughan,Robert Allen Mansfield Jr,9
Diana Irey Vaughan,13,0,9
Robert Allen Mansfield Jr,,0,9
Total,13,0,9
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,11
,Diana Irey Vaughan,Robert Allen Mansfield Jr,11
Diana Irey Vaughan,1,0,11
Robert Allen Mansfield Jr,,0,11
Total,1,0,11
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,12
,Diana Irey Vaughan,Robert Allen Mansfield Jr,12
Diana Irey Vaughan,4,0,12
Robert Allen Mansfield Jr,,0,12
Total,4,0,12
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,13
,Diana Irey Vaughan,Robert Allen Mansfield Jr,13
Diana Irey Vaughan,2,0,13
Robert Allen Mansfield Jr,,0,13
Total,2,0,13
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,14
,Diana Irey Vaughan,Robert Allen Mansfield Jr,14
Diana Irey Vaughan,18,0,14
Robert Allen Mansfield Jr,,0,14
Total,18,0,14
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,15
,Robert Allen Mansfield Jr,Diana Irey Vaughan,15
Robert Allen Mansfield Jr,1,7,15
Diana Irey Vaughan,,0,15
Total,8,7,15
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,16
,Diana Irey Vaughan,Robert Allen Mansfield Jr,16
Diana Irey Vaughan,11,0,16
Robert Allen Mansfield Jr,,0,16
Total,11,0,16
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,17
,Diana Irey Vaughan,Robert Allen Mansfield Jr,17
Diana Irey Vaughan,13,0,17
Robert Allen Mansfield Jr,,0,17
Total,13,0,17
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,18
,Diana Irey Vaughan,Robert Allen Mansfield Jr,18
Diana Irey Vaughan,7,0,18
Robert Allen Mansfield Jr,,0,18
Total,7,0,18
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,19
,Diana Irey Vaughan,Robert Allen Mansfield Jr,19
Diana Irey Vaughan,11,0,19
Robert Allen Mansfield Jr,,0,19
Total,11,0,19
