col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In The General Assembly 175th District - Democrat,All
,Barack Obama,Michael H O Brien,All
Barack Obama,20,121,All
Michael H O Brien,,20,All
Total,141,141,All
,Representative In The General Assembly 175th District - Democrat,President Of The United States - Democrat,10
,Michael H O Brien,Barack Obama,10
Michael H O Brien,8,54,10
Barack Obama,,3,10
Total,62,57,10
,President Of The United States - Democrat,Representative In The General Assembly 175th District - Democrat,12
,Barack Obama,Michael H O Brien,12
Barack Obama,9,24,12
Michael H O Brien,,3,12
Total,33,27,12
,Representative In The General Assembly 175th District - Democrat,President Of The United States - Democrat,16
,Michael H O Brien,Barack Obama,16
Michael H O Brien,9,43,16
Barack Obama,,8,16
Total,52,51,16
