col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,All
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,All
Robert Allen Mansfield Jr,9,33,28,All
Frank A Pinto,,7,0,All
John Maher,,,4,All
Total,70,40,32,All
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,1
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,1
John Maher,0,0,2,1
Frank A Pinto,,0,0,1
Robert Allen Mansfield Jr,,,0,1
Total,2,0,2,1
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,2
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,2
Frank A Pinto,0,0,2,2
John Maher,,0,0,2
Robert Allen Mansfield Jr,,,0,2
Total,2,0,2,2
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,4
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,4
Robert Allen Mansfield Jr,1,1,0,4
Frank A Pinto,,0,0,4
John Maher,,,0,4
Total,2,1,0,4
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,5
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,5
Robert Allen Mansfield Jr,1,0,0,5
Frank A Pinto,,0,0,5
John Maher,,,0,5
Total,1,0,0,5
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,7
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,7
John Maher,0,0,2,7
Frank A Pinto,,0,0,7
Robert Allen Mansfield Jr,,,0,7
Total,2,0,2,7
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,8
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,8
John Maher,1,0,0,8
Frank A Pinto,,0,0,8
Robert Allen Mansfield Jr,,,0,8
Total,1,0,0,8
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,9
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,9
Frank A Pinto,1,0,1,9
John Maher,,0,0,9
Robert Allen Mansfield Jr,,,0,9
Total,2,0,1,9
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,11
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,11
Frank A Pinto,0,0,2,11
John Maher,,0,0,11
Robert Allen Mansfield Jr,,,0,11
Total,2,0,2,11
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,12
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,12
John Maher,0,0,1,12
Frank A Pinto,,0,0,12
Robert Allen Mansfield Jr,,,0,12
Total,1,0,1,12
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,13
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,13
Robert Allen Mansfield Jr,1,2,0,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,3,2,0,13
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,14
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,14
Robert Allen Mansfield Jr,1,0,1,14
Frank A Pinto,,1,0,14
John Maher,,,0,14
Total,2,1,1,14
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,15
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,15
Robert Allen Mansfield Jr,0,3,1,15
John Maher,,0,0,15
Frank A Pinto,,,1,15
Total,4,3,2,15
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,16
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,16
Robert Allen Mansfield Jr,0,2,1,16
John Maher,,0,0,16
Frank A Pinto,,,0,16
Total,3,2,1,16
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,17
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,17
John Maher,1,0,1,17
Frank A Pinto,,0,0,17
Robert Allen Mansfield Jr,,,0,17
Total,2,0,1,17
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,18
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,18
Frank A Pinto,0,0,3,18
John Maher,,0,0,18
Robert Allen Mansfield Jr,,,0,18
Total,3,0,3,18
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,19
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,19
Frank A Pinto,0,0,1,19
John Maher,,0,0,19
Robert Allen Mansfield Jr,,,0,19
Total,1,0,1,19
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,20
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,20
John Maher,0,0,1,20
Frank A Pinto,,0,0,20
Robert Allen Mansfield Jr,,,0,20
Total,1,0,1,20
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,23
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,23
Robert Allen Mansfield Jr,1,2,0,23
Frank A Pinto,,0,0,23
John Maher,,,0,23
Total,3,2,0,23
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,24
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,24
Frank A Pinto,1,0,1,24
John Maher,,0,0,24
Robert Allen Mansfield Jr,,,0,24
Total,2,0,1,24
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,25
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,25
Robert Allen Mansfield Jr,0,4,2,25
Frank A Pinto,,0,0,25
John Maher,,,0,25
Total,6,4,2,25
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,26
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,26
Robert Allen Mansfield Jr,1,1,1,26
Frank A Pinto,,0,0,26
John Maher,,,0,26
Total,3,1,1,26
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,27
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,27
Frank A Pinto,1,0,2,27
John Maher,,1,0,27
Robert Allen Mansfield Jr,,,1,27
Total,3,1,3,27
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,28
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,28
John Maher,0,0,1,28
Frank A Pinto,,0,0,28
Robert Allen Mansfield Jr,,,0,28
Total,1,0,1,28
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,29
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,29
John Maher,1,0,1,29
Frank A Pinto,,0,1,29
Robert Allen Mansfield Jr,,,0,29
Total,2,1,2,29
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,30
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,30
John Maher,0,0,2,30
Frank A Pinto,,0,0,30
Robert Allen Mansfield Jr,,,0,30
Total,2,0,2,30
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,33
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,33
Robert Allen Mansfield Jr,0,1,3,33
Frank A Pinto,,2,0,33
John Maher,,,0,33
Total,4,3,3,33
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,34
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,34
Robert Allen Mansfield Jr,1,1,0,34
John Maher,,0,0,34
Frank A Pinto,,,0,34
Total,2,1,0,34
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,35
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,35
Robert Allen Mansfield Jr,0,2,1,35
Frank A Pinto,,0,0,35
John Maher,,,0,35
Total,3,2,1,35
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,36
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,36
Frank A Pinto,0,0,3,36
John Maher,,0,0,36
Robert Allen Mansfield Jr,,,0,36
Total,3,0,3,36
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,37
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,37
Robert Allen Mansfield Jr,0,2,1,37
Frank A Pinto,,0,0,37
John Maher,,,0,37
Total,3,2,1,37
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,38
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,38
Robert Allen Mansfield Jr,1,0,0,38
Frank A Pinto,,0,0,38
John Maher,,,0,38
Total,1,0,0,38
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,41
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,41
Frank A Pinto,0,0,2,41
John Maher,,0,0,41
Robert Allen Mansfield Jr,,,0,41
Total,2,0,2,41
