col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,187,949,All
Eugene A Depasquale,,55,All
Total,"1,136","1,004",All
,Auditor General - Democrat,State Treasurer - Democrat,1
,Eugene A Depasquale,Robert M Mccord,1
Eugene A Depasquale,4,62,1
Robert M Mccord,,3,1
Total,66,65,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,13,44,2
Eugene A Depasquale,,4,2
Total,57,48,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,3,14,3
Eugene A Depasquale,,1,3
Total,17,15,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,16,108,4
Eugene A Depasquale,,1,4
Total,124,109,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,4,22,5
Eugene A Depasquale,,0,5
Total,26,22,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,7,10,6
Eugene A Depasquale,,0,6
Total,17,10,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,14,65,7
Eugene A Depasquale,,4,7
Total,79,69,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,5,20,8
Eugene A Depasquale,,4,8
Total,25,24,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,6,47,9
Eugene A Depasquale,,4,9
Total,53,51,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,15,39,10
Eugene A Depasquale,,1,10
Total,54,40,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,11,30,11
Eugene A Depasquale,,0,11
Total,41,30,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,8,39,12
Eugene A Depasquale,,0,12
Total,47,39,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,4,29,13
Eugene A Depasquale,,3,13
Total,33,32,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,7,28,14
Eugene A Depasquale,,1,14
Total,35,29,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,5,41,15
Eugene A Depasquale,,2,15
Total,46,43,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,7,23,16
Eugene A Depasquale,,1,16
Total,30,24,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,6,47,17
Eugene A Depasquale,,4,17
Total,53,51,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
Robert M Mccord,9,40,18
Eugene A Depasquale,,2,18
Total,49,42,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,6,24,19
Eugene A Depasquale,,3,19
Total,30,27,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,20,128,20
Eugene A Depasquale,,5,20
Total,148,133,20
,Auditor General - Democrat,State Treasurer - Democrat,21
,Eugene A Depasquale,Robert M Mccord,21
Eugene A Depasquale,2,22,21
Robert M Mccord,,2,21
Total,24,24,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Robert M Mccord,Eugene A Depasquale,22
Robert M Mccord,12,25,22
Eugene A Depasquale,,2,22
Total,37,27,22
,Auditor General - Democrat,State Treasurer - Democrat,23
,Eugene A Depasquale,Robert M Mccord,23
Eugene A Depasquale,7,42,23
Robert M Mccord,,4,23
Total,49,46,23
